PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238447,-0.608316,0.27228800000000003,0.706367,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860739999999999,0.4312569999999999,-0.465995,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,5.000000000143778e-06,6.666666666684897e-06,-1.3333333334988871e-05,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759449,0.016952000000000002,0.0451555,0.0,0.0,0.0,-0.238418,-0.608305,0.272312,0.706377,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759447999999999,0.0169523,0.0451552,-1.6666666683336682e-06,5.00000000002813e-06,-5.00000000002813e-06,-0.23837600000000006,-0.608333,0.2722239999999999,0.7064010000000001,1.0226972,-0.0760866,0.0159591,0.044638,-5.000000000143778e-06,-6.666666666684897e-06,1.3333333334988871e-05,-0.4860739999999999,0.4312569999999999,-0.465995,0.600498,1.0226972
0.0759447999999999,0.0169525999999999,0.045154900000000005,-1.6666666683336682e-06,9.999999998379359e-06,-1.000000000005626e-05,-0.238333,-0.6083609999999999,0.272135,0.706425,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
0.0759445,0.0169531,0.0451541,-6.666666666627076e-06,1.8333333333340106e-05,-2.333333333331041e-05,-0.238335,-0.608363,0.272133,0.7064239999999999,1.0226972,-0.07608630000000001,0.0159595,0.0446371999999999,0.0,0.0,0.0,-0.486076,0.431258,-0.465992,0.600498,1.0226972
