PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0835113999999999	0.0308524999999999	0.0332006999999999	-0.001646666666668221	0.0003216666666666645	-0.0011900000000016064	-0.498306	-0.201343	0.806234	0.2472619999999999	1.0226972	-0.0885144	0.0100533999999999	0.0274846999999999	0.00010500000000001247	0.0004933333333316756	8.166666666502521e-05	0.0506362	0.4491479999999999	0.0514545999999999	0.8905360000000001	1.0226972
0.0834106999999999	0.0308764	0.033186	-0.003030000000001781	0.0007499999999999984	-0.0012966666666667144	-0.5008739999999999	-0.205265	0.8042729999999999	0.24522800000000006	1.0226972	-0.088499	0.0100384	0.0274841	0.0003233333333333792	0.00018666666666665682	7.333333333336041e-05	0.0525514	0.4493140000000001	0.052708300000000013	0.8902680000000001	1.0226972
0.0831054	0.0309202999999999	0.0331974	-0.007848333333333504	0.0014999999999983195	-0.000873333333333351	-0.504909	-0.214941	0.800639	0.24050700000000005	1.0226972	-0.0884761999999999	0.0100113999999999	0.0274707	0.0006833333333351732	-0.0002583333333333315	-0.0001666666666666599	0.054983500000000005	0.450055	0.0553552	0.8895860000000001	1.0226972
0.0827746	0.0309491	0.0332257	-0.012279999999998313	0.0016100000000016565	0.00041666666666823987	-0.506908	-0.219867	0.798675	0.238371	1.0226972	-0.0884605	0.0100057	0.027469	0.0008983333333332602	-0.0007949999999983435	-0.000261666666664997	0.0556836999999999	0.450104	0.0559558999999999	0.8894799999999999	1.0226972
0.08219	0.0309681	0.0332073	-0.02034499999999824	0.0015283333333333349	0.00035500000000003123	-0.512442	-0.2250889999999999	0.794502	0.235594	1.0226972	-0.08842560000000001	0.010004	0.0274694	0.0012233333333333538	-0.0005733333333333111	-0.00024499999999999056	0.0554956	0.4501199999999999	0.0557170999999999	0.8894989999999999	1.0226972
0.08165130000000001	0.0308915	0.0331432	-0.024235	-0.0004799999999983637	-0.0009033333333334039	-0.518516	-0.232711	0.789714	0.230952	1.0226972	-0.0883598999999999	0.00996483	0.0274608	0.0019383333333333288	-0.0007761666666650063	-0.00016500000000000312	0.0579834	0.4505699999999999	0.0587549999999999	0.888916	1.0226972
0.081067	0.0306887	0.0330781999999999	-0.02846000000000005	-0.004340000000000015	-0.0024583333333349825	-0.5227430000000001	-0.2426699999999999	0.785693	0.224807	1.0226972	-0.08829880000000001	0.00995683	0.027456900000000003	0.002695000000000012	-0.0008144999999999911	-0.00020166666666668331	0.0570976999999999	0.450642	0.0580910999999999	0.8889809999999999	1.0226972
0.0804942	0.0303547	0.0329825999999999	-0.028263333333333286	-0.010223333333333334	-0.003745000000001756	-0.526895	-0.25687600000000005	0.781208	0.2147329999999999	1.0226972	-0.0882352	0.00990168	0.0274415	0.0031733333333332225	-0.0017053333333333536	-0.00046500000000001396	0.0599786999999999	0.450837	0.0609165999999999	0.888503	1.0226972
0.0798704	0.029812	0.0328639	-0.0296816666666667	-0.017991666666666618	-0.004654999999999937	-0.52979	-0.276777	0.775965	0.201482	1.0226972	-0.0881777	0.00987033	0.0274257999999999	0.003036666666664939	-0.001574999999999985	-0.0005833333333350152	0.05908500000000001	0.450878	0.0605332	0.888568	1.0226972
0.07927150000000001	0.0291091	0.0327145999999999	-0.029925000000000087	-0.026326666666666675	-0.006059999999999978	-0.531274	-0.29790300000000003	0.7707510000000001	0.186934	1.0226972	-0.0881373999999999	0.00981713	0.0274005	0.0026900000000017192	-0.0023283333333333264	-0.0009399999999999683	0.0591268	0.450981	0.0603839	0.888523	1.0226972
0.0787148	0.0282723	0.0325345	-0.029656666666666675	-0.034706666666666636	-0.0074683333333315964	-0.5304399999999999	-0.316139	0.766926	0.174683	1.0226972	-0.08808010000000001	0.00972623	0.0273685	0.0025850000000000872	-0.002924166666666648	-0.0012166666666666688	0.0619616	0.4511949999999999	0.0632595	0.888022	1.0226972
0.0781703	0.027235200000000005	0.0323279	-0.02833499999999993	-0.04294666666666668	-0.008933333333333363	-0.5256850000000001	-0.332194	0.7650279999999999	0.167438	1.0226972	-0.0880297	0.00966032	0.0273332999999999	0.002466666666666589	-0.0035001666666666675	-0.0015416666666666474	0.0609251999999999	0.451283	0.0626568	0.888091	1.0226972
0.0776309	0.0261378	0.0320755999999999	-0.0273433333333332	-0.049521666666666665	-0.010650000000000012	-0.522338	-0.345273	0.763814	0.156644	1.0226972	-0.0879923	0.00957784	0.0272947999999999	0.0024183333333316352	-0.003988166666666661	-0.0017616666666683478	0.06113430000000001	0.4513720000000001	0.0623607	0.8880520000000001	1.0226972
0.0771531999999999	0.02497	0.0318462	-0.026026666666668457	-0.05503833333333336	-0.011471666666666713	-0.516642	-0.356263	0.764317	0.14824600000000002	1.0226972	-0.0879645	0.00949031	0.02725	0.0019266666666665586	-0.003932000000000009	-0.0019750000000000093	0.0611975	0.45152	0.0622336	0.8879819999999999	1.0226972
0.0766863999999999	0.0235660999999999	0.0316159	-0.024731666666668223	-0.06115166666666836	-0.011866666666666623	-0.508604	-0.366187	0.766653	0.13954	1.0226972	-0.0879376	0.00939285	0.0272003	0.0015349999999999624	-0.004457833333333342	-0.002216666666665009	0.0612139	0.4516770000000001	0.0621081	0.8879100000000001	1.0226972
0.0763319	0.0220915	0.0313734	-0.02165000000000014	-0.06743833333333332	-0.0117033333333316	-0.503707	-0.3761219999999999	0.767299	0.126745	1.0226972	-0.087916	0.00930707	0.0271573	0.0012716666666666894	-0.004512833333333334	-0.0022916666666650265	0.0613357	0.451821	0.061848300000000016	0.8878459999999999	1.0226972
0.07606460000000001	0.020625900000000003	0.0312333	-0.01814333333333164	-0.07240166666666666	-0.010214999999999991	-0.4962899999999999	-0.384785	0.7695609999999999	0.11581500000000003	1.0226972	-0.0879008	0.00922862	0.0271157	0.0010616666666666645	-0.004361500000000003	-0.00223833333333334	0.0614809	0.451957	0.0617026999999999	0.887777	1.0226972
