,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.10249000000000001,0.0683663,0.07153380000000001,-0.016983333333331813,-0.0016699999999999122,0.0024866666666664705,-0.5904659999999999,0.00539292,0.647171,0.48217200000000005,1.0226972,-0.0642674,-0.0072893,0.0282225,0.024843333333333245,-0.0057375,0.0021100000000000172,0.385894,0.13658900000000002,0.0123791,0.912292,1.0226972
1,0.102133,0.0683393,0.07159410000000001,-0.0112666666666666,-0.0013216666666665082,0.0016949999999999372,-0.589594,0.00606855,0.648994,0.48078000000000004,1.0226972,-0.0637873,-0.00745805,0.028253300000000002,0.015299999999999803,-0.005327833333333336,0.000950000000001644,0.383253,0.1366609999999999,0.0114069999999999,0.9134059999999999,1.0226972
2,0.101796,0.0683129,0.0716488999999999,-0.014366666666666694,-0.0012766666666649829,0.0022783333333317728,-0.588787,0.00635203,0.6497850000000001,0.480696,1.0226972,-0.0633345,-0.0077369,0.028249,0.019469999999999904,-0.008834333333333328,0.0006266666666666457,0.383306,0.137324,0.0106272,0.913294,1.0226972
3,0.101496,0.0682638999999999,0.0716845,-0.01656666666666658,-0.0017066666666683274,0.002511666666666727,-0.588065,0.00625032,0.650261,0.480937,1.0226972,-0.06289220000000001,-0.00807108,0.0282149999999999,0.022920000000000117,-0.013029666666666656,-0.00012500000000168626,0.381974,0.140036,0.0104116,0.913443,1.0226972
4,0.101175,0.0682209,0.07174680000000001,-0.015966666666666674,-0.00197333333333341,0.002545000000000093,-0.587017,0.00775534,0.652574,0.47906000000000004,1.0226972,-0.0624901999999999,-0.00849644,0.028198700000000004,0.02161833333333511,-0.017306499999999992,-0.0009099999999999732,0.380802,0.141165,0.0106797,0.9137549999999999,1.0226972
5,0.10083400000000001,0.0681934999999999,0.0718444,-0.01603333333333341,-0.001990000000001713,0.003258333333334973,-0.586457,0.00864217,0.6537,0.478195,1.0226972,-0.06222180000000001,-0.00890984,0.028254900000000003,0.01854500000000002,-0.01954900000000001,9.833333333332756e-05,0.377587,0.139151,0.00908983,0.915414,1.0226972
6,0.100513,0.0681331,0.0719342,-0.0163833333333333,-0.0021799999999983872,0.004161666666666758,-0.585658,0.00906008,0.654283,0.4783689999999999,1.0226972,-0.061951400000000004,-0.00946793,0.028330400000000002,0.015679999999999975,-0.02328083333333333,0.0019233333333349798,0.376434,0.138691,0.00845151,0.9159649999999999,1.0226972
7,0.100259,0.0680689,0.0719988999999999,-0.015266666666666668,-0.002533333333333323,0.004201666666664901,-0.585559,0.0086542999999999,0.654346,0.47841000000000006,1.0226972,-0.0617169,-0.00995411,0.0284313,0.012888333333331677,-0.024294500000000017,0.0038766666666666576,0.372157,0.140585,0.00708341,0.917434,1.0226972
8,0.100037,0.0679924,0.0720553,-0.013283333333333204,-0.0033516666666649764,0.0035149999999999995,-0.584743,0.0092636,0.656051,0.47706000000000004,1.0226972,-0.0615139,-0.010577,0.0285132,0.011798333333333293,-0.027785999999999988,0.004304999999999992,0.369857,0.146276,0.00813963,0.917466,1.0226972
9,0.0998478999999999,0.0679251999999999,0.0720996999999999,-0.011085000000001649,-0.0034650000000018,0.002758333333331697,-0.5846560000000001,0.00905564,0.656419,0.4766649999999999,1.0226972,-0.0613633,-0.0111871,0.0286416,0.00980166666666657,-0.028652833333333343,0.005186666666666684,0.366757,0.150768,0.00973012,0.917967,1.0226972
10,0.0996929,0.067862,0.072144,-0.009435,-0.0034483333333332664,0.0024183333333351047,-0.584553,0.00917949,0.65699,0.4760029999999999,1.0226972,-0.061213,-0.0117789,0.028829700000000003,0.00839833333333336,-0.03041316666666666,0.0066400000000000035,0.361586,0.15524100000000002,0.0114726,0.9192520000000001,1.0226972
11,0.0996047,0.06780610000000001,0.07217260000000002,-0.007204999999999944,-0.0031050000000000053,0.0019550000000000123,-0.584812,0.00904217,0.6570090000000001,0.475659,1.0226972,-0.061039300000000005,-0.0123688999999999,0.0290749,0.007910000000000092,-0.02986499999999833,0.009361666666666695,0.352839,0.16026700000000002,0.0136099999999999,0.9217559999999999,1.0226972
12,0.099588,0.06777330000000001,0.0721965,-0.004331666666665171,-0.002531666666664989,0.0016133333333348545,-0.584932,0.00894492,0.656979,0.475555,1.0226972,-0.0608543,-0.0129043,0.0293303,0.008483333333333377,-0.028620000000000007,0.01147833333333334,0.34489000000000003,0.165305,0.0158558,0.9238360000000001,1.0226972
13,0.0995978999999999,0.06777430000000001,0.0722221,-0.001583333333334917,-0.0014616666666668332,0.001301666666666627,-0.5852569999999999,0.008869,0.656844,0.475343,1.0226972,-0.0607367,-0.0134069,0.0295995999999999,0.007938333333333316,-0.02713333333333332,0.012831666666664998,0.337801,0.171786,0.0180597,0.9252319999999999,1.0226972
14,0.09963680000000001,0.0678021,0.0722507,0.0005349999999998873,-6.666666666650212e-05,0.001301666666666627,-0.58586,0.00836762,0.65667,0.47485,1.0226972,-0.060669100000000004,-0.0138846,0.0298764,0.006170000000000018,-0.025261666666668344,0.013358333333333337,0.331806,0.180038,0.0203655999999999,0.925784,1.0226972
15,0.0997044,0.0678555,0.0722817,0.0019400000000000433,0.001370000000000075,0.001420000000000125,-0.586477,0.00752129,0.656552,0.4742649999999999,1.0226972,-0.0606365,-0.0142673,0.0301175999999999,0.003629999999999953,-0.02271666666666666,0.01312166666666501,0.327196,0.186469,0.0220085,0.926114,1.0226972
16,0.09983660000000001,0.0679544,0.0723281,0.00397833333333486,0.003001666666666708,0.0017666666666668145,-0.587125,0.00598853,0.656648,0.473351,1.0226972,-0.0606798,-0.0146639999999999,0.0304459999999999,0.0009483333333333102,-0.020951666666665,0.014106666666666675,0.321873,0.190396,0.0208327,0.927207,1.0226972
17,0.1000419999999999,0.06806160000000001,0.0723542,0.006753333333331622,0.0043249999999999305,0.0017249999999998749,-0.588256,0.00422128,0.656683,0.471916,1.0226972,-0.0606308,-0.015238,0.0306392999999999,0.000638333333333301,-0.022556666666666652,0.01271499999999833,0.32102800000000004,0.199426,0.0275274,0.925426,1.0226972
18,0.100386,0.0681773999999999,0.072358,0.011360000000000071,0.0053649999999983815,0.0012716666666666894,-0.589465,0.0010754900000000001,0.654482,0.473479,1.0226972,-0.060674900000000004,-0.0157893,0.0308255,-0.0006399999999998999,-0.02536666666666665,0.011798333333334968,0.3216739999999999,0.203535,0.033267000000000005,0.924117,1.0226972
19,0.100832,0.06833810000000001,0.0723411,0.016590000000000122,0.006395000000000012,0.00021666666666665213,-0.59144,-0.0012681600000000002,0.648725,0.4789069999999999,1.0226972,-0.060881700000000004,-0.0162328,0.0310675999999999,-0.003364999999999965,-0.02614666666666832,0.01036,0.318432,0.2021,0.034823,0.9254959999999999,1.0226972
20,0.101346,0.0685387,0.0723531999999999,0.021733333333335176,0.00795166666666657,-1.666666666830241e-05,-0.594403,-0.000600931,0.645836,0.479145,1.0226972,-0.0610985,-0.016646,0.0313197,-0.007795000000000024,-0.023466666666666688,0.01134000000000164,0.314237,0.1998309999999999,0.0346846,0.927426,1.0226972
21,0.10186100000000001,0.0687065,0.0723944,0.02458333333333317,0.008818333333335029,0.0006066666666665332,-0.5965630000000001,0.0017103700000000001,0.6455850000000001,0.476792,1.0226972,-0.0612226,-0.0170424,0.0315504,-0.00912833333333342,-0.020885,0.012081666666666676,0.313938,0.198262,0.0336593,0.927902,1.0226972
22,0.102486,0.0689287,0.07249850000000001,0.027566666666666483,0.00984333333333328,0.0026233333333331352,-0.598862,0.0021169,0.6416390000000001,0.479228,1.0226972,-0.0612942,-0.0174692999999999,0.0317733,-0.006875000000000052,-0.02060833333333168,0.011761666666668287,0.313345,0.198268,0.0330524,0.9281229999999999,1.0226972
23,0.1031059999999999,0.0691534999999999,0.0725963,0.029333333333331674,0.010246666666665023,0.004051666666668452,-0.602834,0.00381011,0.639125,0.4775939999999999,1.0226972,-0.0613386,-0.017832900000000002,0.0319624,-0.004001666666666667,-0.019781666666666625,0.010711666666666715,0.312768,0.198293,0.0324997,0.9283319999999999,1.0226972
24,0.103797,0.06931380000000001,0.0727108,0.032266666666666784,0.01012166666666652,0.005273333333333473,-0.604544,0.005543800000000001,0.637412,0.477704,1.0226972,-0.0613752,-0.0181367999999999,0.032110200000000005,-0.002543333333333264,-0.018239999999998358,0.009329999999999986,0.312566,0.19808900000000002,0.0319278,0.9284629999999999,1.0226972
25,0.1044819999999999,0.0694565,0.0728666,0.033266666666665015,0.008796666666666814,0.006135000000000168,-0.605113,0.00714755,0.6366149999999999,0.478025,1.0226972,-0.061396400000000004,-0.0183729,0.0322267,-0.001703333333333279,-0.01506000000000169,0.0075566666666666595,0.312254,0.19806700000000002,0.0315426,0.928586,1.0226972
26,0.105029,0.06962610000000001,0.0730775,0.03205000000000152,0.007876666666668345,0.008020000000000018,-0.60588,0.00853064,0.636054,0.477778,1.0226972,-0.061354,-0.018583000000000002,0.0323575999999999,-0.00025666666666664573,-0.012501666666666666,0.006586666666665021,0.311846,0.1981349999999999,0.0312830999999999,0.928717,1.0226972
