,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle
0,0.0758478,0.023232,0.0385679,-1.666666666483296e-06,-2.3333333333368234e-05,6.666666666742723e-06,-0.408119,-0.516925,0.4234819999999999,0.6220060000000001,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
1,0.0758478,0.023232,0.0385679,3.3333333334291853e-06,-8.333333333341667e-06,1.3333333333369796e-05,-0.408119,-0.516925,0.4234819999999999,0.6220060000000001,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
2,0.0758478,0.023232,0.0385679,-4.999999999912481e-06,-1.5000000000026568e-05,-8.333333333341669e-06,-0.408119,-0.516925,0.4234819999999999,0.6220060000000001,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
3,0.07584760000000002,0.0232325,0.0385671,-3.3333333334291857e-06,8.333333333341665e-06,-1.3333333333369796e-05,-0.408121,-0.516926,0.423479,0.622005,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
4,0.07584810000000002,0.0232329,0.0385684,4.999999999912481e-06,1.5000000000026568e-05,8.333333333341669e-06,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
5,0.07584810000000002,0.0232329,0.0385684,4.999999999912482e-06,1.5000000000026568e-05,8.333333333341667e-06,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
6,0.07584760000000002,0.0232325,0.0385671,0.0,0.0,0.0,-0.408121,-0.516926,0.423479,0.622005,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
7,0.07584760000000002,0.0232325,0.0385671,-8.333333333341667e-06,-6.666666666684898e-06,-2.1666666666711465e-05,-0.408121,-0.516926,0.423479,0.622005,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
8,0.07584810000000002,0.0232329,0.0385684,0.0,0.0,0.0,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
9,0.07584810000000002,0.0232329,0.0385684,8.333333333341667e-06,6.666666666684898e-06,2.1666666666711465e-05,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
10,0.07584810000000002,0.0232329,0.0385684,8.333333333341667e-06,6.666666666684898e-06,2.1666666666711465e-05,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
11,0.07584760000000002,0.0232325,0.0385671,-8.333333333341667e-06,-6.666666666684898e-06,-2.1666666666711465e-05,-0.408121,-0.516926,0.423479,0.622005,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
12,0.07584810000000002,0.0232329,0.0385684,0.0,0.0,0.0,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
13,0.0758479,0.0232334,0.038567500000000005,-3.3333333334291857e-06,8.333333333341667e-06,-1.500000000008439e-05,-0.408122,-0.5169229999999999,0.423479,0.622007,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
14,0.0758479,0.0232334,0.038567500000000005,4.999999999912481e-06,1.5000000000026568e-05,6.666666666627075e-06,-0.408122,-0.5169229999999999,0.423479,0.622007,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
15,0.0758479,0.0232334,0.038567500000000005,-3.3333333334291853e-06,8.333333333341667e-06,-1.500000000008439e-05,-0.408122,-0.5169229999999999,0.423479,0.622007,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
16,0.07584810000000002,0.0232329,0.0385684,3.3333333334291857e-06,-8.333333333341667e-06,1.500000000008439e-05,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
17,0.0758479,0.0232334,0.038567500000000005,0.0,0.0,0.0,-0.408122,-0.5169229999999999,0.423479,0.622007,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
18,0.0758478,0.023232,0.0385679,-1.666666666483296e-06,-2.3333333333368234e-05,6.666666666742723e-06,-0.408119,-0.516925,0.4234819999999999,0.6220060000000001,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
19,0.07584810000000002,0.0232329,0.0385684,0.0,0.0,0.0,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
20,0.07584810000000002,0.0232329,0.0385684,3.3333333334291857e-06,-8.333333333341667e-06,1.500000000008439e-05,-0.40812,-0.516922,0.42348100000000005,0.622008,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
21,0.0758479,0.0232334,0.038567500000000005,1.666666666483296e-06,2.3333333333368234e-05,-6.666666666742722e-06,-0.408122,-0.5169229999999999,0.423479,0.622007,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
22,0.0758479,0.0232334,0.038567500000000005,-3.3333333334291853e-06,8.333333333341667e-06,-1.500000000008439e-05,-0.408122,-0.5169229999999999,0.423479,0.622007,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
23,0.0758479,0.0232334,0.038567500000000005,-3.3333333334291857e-06,8.333333333341667e-06,-1.500000000008439e-05,-0.408122,-0.5169229999999999,0.423479,0.622007,1.0226972,-0.0801554,0.0167731,0.04094880000000001,0.0,0.0,0.0,-0.48598,0.590598,-0.19587100000000002,0.6137199999999999,1.0226972
