PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.1124849999999999	0.027180400000000004	0.0291810999999999	0.0	-4.333333333330728e-05	2.333333333169133e-05	-0.5727180000000001	0.103668	0.765636	0.27395	1.0226972	-0.137776	0.0351825999999999	0.0332771	0.002983333333333079	0.001033333333333326	1.666666666830241e-05	0.0232029	0.602108	0.337406	0.723246	1.0226972
0.1124839999999999	0.0271779	0.0291798	-3.333333333336667e-05	-7.166666666664583e-05	-2.6666666666681767e-05	-0.572724	0.103657	0.765636	0.273942	1.0226972	-0.137655	0.035209500000000005	0.0332716	0.004183333333333354	0.0012283333333332664	6.166666666658956e-05	0.0267563	0.606323	0.333345	0.721483	1.0226972
0.112482	0.0271767999999999	0.0291787	-4.999999999843093e-05	-7.999999999998747e-05	-3.999999999837467e-05	-0.572732	0.103649	0.765633	0.273937	1.0226972	-0.137527	0.035219400000000005	0.0332644	0.005699999999999687	0.001166666666666677	-0.00010999999999830591	0.0309870999999999	0.6104189999999999	0.329569	0.719592	1.0226972
0.112481	0.027175	0.029177800000000007	-6.666666666511427e-05	-8.999999999998592e-05	-5.499999999834341e-05	-0.5727369999999999	0.10364	0.765633	0.273931	1.0226972	-0.1373349999999999	0.035235300000000004	0.0332726999999999	0.007350000000001799	0.0008783333333349982	-7.333333333497949e-05	0.0359436999999999	0.6149819999999999	0.324592	0.7177359999999999	1.0226972
0.11248	0.027174700000000003	0.0291769	-6.666666666511427e-05	-5.3333333333363535e-05	-4.8333333333335414e-05	-0.572741	0.103638	0.76563	0.273931	1.0226972	-0.136961	0.0352848	0.033317	0.01156666666666667	0.0012550000000000061	0.0007566666666666833	0.0444	0.621693	0.316148	0.715246	1.0226972
0.11248	0.0271738	0.0291772	-3.333333333336667e-05	-4.9999999998315274e-05	-2.4999999999967177e-05	-0.5727399999999999	0.1036349999999999	0.765632	0.273927	1.0226972	-0.136767	0.0353059	0.0333339	0.012666666666666843	0.0014416666666667206	0.0011583333333333352	0.0483553	0.624869	0.311979	0.714052	1.0226972
0.112483	0.027174200000000003	0.0291801	3.333333333336667e-05	-1.3333333333369801e-05	3.8333333333336967e-05	-0.572674	0.103644	0.765678	0.273934	1.0226972	-0.136174	0.0352916	0.033379400000000004	0.01934999999999853	0.0009383333333333695	0.0017783333333349733	0.0607518	0.631675	0.298037	0.713071	1.0226972
0.112482	0.0271741	0.0291834	3.333333333336667e-05	-9.999999999998436e-06	0.00010833333333338384	-0.572713	0.103647	0.765652	0.273923	1.0226972	-0.135735	0.0352392	0.0334324	0.02043333333333341	-0.0007599999999999968	0.0019233333333333602	0.0699268	0.632102	0.290698	0.714879	1.0226972
0.11248	0.0271735	0.029186	0.0	-5.00000000002813e-06	0.00014666666666666298	-0.572769	0.103614	0.765628	0.273886	1.0226972	-0.135474	0.035202300000000006	0.033455300000000014	0.02154999999999981	-0.001726666666666705	0.0020233333333333444	0.07169980000000001	0.630603	0.284209	0.718626	1.0226972
0.112478	0.0271702999999999	0.0291944999999999	-8.333333333341668e-05	-6.500000000163782e-05	0.0002399999999983434	-0.572928	0.103515	0.765563	0.273771	1.0226972	-0.134901	0.0351027	0.0335156	0.02121666666666661	-0.003148333333333313	0.0022700000000000498	0.07735800000000001	0.625034	0.270608	0.728093	1.0226972
0.112471	0.027166000000000003	0.0292115	-0.00018333333333328541	-0.00013500000000000778	0.00046833333333332766	-0.572873	0.103514	0.76562	0.273731	1.0226972	-0.1342809999999999	0.0350389	0.0334777	0.0242333333333349	-0.003338333333333341	0.0007549999999999688	0.0805636999999999	0.619663	0.262743	0.735183	1.0226972
0.1124599999999999	0.0271596	0.029236200000000007	-0.0003333333333350545	-0.00023166666666667865	0.0008366666666666707	-0.5729810000000001	0.103415	0.765606	0.27358000000000005	1.0226972	-0.133617	0.034978300000000004	0.0333704	0.030949999999999964	-0.0037333333333333663	-0.0014149999999999812	0.0845191	0.61424	0.252666	0.7427819999999999	1.0226972
0.11245	0.0271517999999999	0.0292605	-0.0004666666666666708	-0.00030833333333335256	0.0011000000000016203	-0.572975	0.103344	0.765662	0.273463	1.0226972	-0.133146	0.0349341	0.0332639	0.02925000000000012	-0.002809999999999965	-0.0041950000000000095	0.0895988	0.610931	0.245925	0.747165	1.0226972
0.112437	0.0271404	0.0292950999999999	-0.0005666666666667707	-0.000426666666666677	0.0013933333333316505	-0.572922	0.103302	0.76575	0.27334200000000003	1.0226972	-0.13239	0.0348899	0.0329928	0.03151666666666488	-0.002483333333333273	-0.008081666666666607	0.0945947	0.608536	0.236198	0.751629	1.0226972
0.112435	0.0271233	0.029330900000000007	-0.0004166666666650017	-0.0006049999999999923	0.0015783333333333276	-0.572788	0.103291	0.765889	0.27323800000000004	1.0226972	-0.131657	0.034849800000000014	0.0327215	0.032666666666666955	-0.0021416666666666108	-0.010815000000000014	0.10156	0.6075010000000001	0.2272969999999999	0.754297	1.0226972
0.112437	0.0271098	0.0293553	-0.00021666666666665205	-0.0006999999999983293	0.001580000000000042	-0.572691	0.1032829999999999	0.765989	0.273163	1.0226972	-0.13087	0.0348013	0.0324176	0.03793333333333334	-0.0022133333333333727	-0.014105000000000019	0.1083539999999999	0.607219	0.217127	0.756572	1.0226972
0.112438	0.0271014999999999	0.029368	1.6666666666683344e-05	-0.0006483333333349762	0.0012150000000016314	-0.572631	0.1033039999999999	0.766039	0.2731429999999999	1.0226972	-0.1297859999999999	0.0346662	0.0320472	0.04340000000000177	-0.0037283333333333374	-0.015760000000000083	0.117545	0.605785	0.202514	0.760392	1.0226972
0.112439	0.0271010999999999	0.0293682	6.666666666673332e-05	-0.0003700000000016769	0.0006216666666666754	-0.572565	0.1033369999999999	0.766073	0.2731719999999999	1.0226972	-0.129435	0.0345883	0.0319358	0.03703333333333336	-0.0043583333333332966	-0.013095000000000004	0.1208119999999999	0.605262	0.1972539999999999	0.761678	1.0226972
0.112438	0.0271031999999999	0.0293632	1.666666666668333e-05	-0.00011000000000165971	0.0001316666666666364	-0.5725859999999999	0.1033359999999999	0.766053	0.273185	1.0226972	-0.1288099999999999	0.0344472	0.0317926	0.034333333333334826	-0.005901666666666717	-0.010416666666666676	0.126601	0.605006	0.188519	0.763152	1.0226972
0.112428	0.0271082	0.02936	-0.00016666666666660204	0.00011166666666831648	-0.00013333333333329322	-0.572473	0.103429	0.766089	0.273284	1.0226972	-0.1280349999999999	0.0342556	0.0317057	0.029183333333333374	-0.0068433333333334	-0.0056916666666665785	0.132109	0.604191	0.174752	0.766134	1.0226972
0.112416	0.0271135	0.029360200000000006	-0.0003833333333332541	0.00020666666666833053	-0.00013333333333335104	-0.572437	0.103429	0.7661100000000001	0.273301	1.0226972	-0.127387	0.0340711	0.0316942	0.03413333333333324	-0.008620000000000039	-0.004026666666666692	0.138847	0.603982	0.16654000000000002	0.766937	1.0226972
0.1123869999999999	0.0271214	0.0293658	-0.0008500000000015442	0.00030333333333500134	4.333333333336512e-05	-0.572327	0.1034839999999999	0.766163	0.273363	1.0226972	-0.126604	0.0338037	0.031747000000000004	0.03676666666666504	-0.01072499999999997	-0.0007599999999999968	0.14119	0.599765	0.14928	0.773345	1.0226972
0.1123609999999999	0.0271293	0.0293688	-0.001116666666668246	0.00035166666666665986	0.00014666666666666298	-0.572276	0.103538	0.766173	0.273423	1.0226972	-0.125846	0.0335796	0.031840600000000004	0.03648333333333143	-0.0112666666666666	0.0022483333333332225	0.14324	0.595236	0.13485	0.779097	1.0226972
0.11235	0.0271298	0.0293707	-0.0010999999999999435	0.00027166666666667244	0.00017500000000000154	-0.572282	0.103527	0.7661720000000001	0.273414	1.0226972	-0.12507100000000002	0.0333494	0.0319711	0.03860000000000021	-0.012028333333333313	0.004615000000000059	0.145912	0.5881569999999999	0.118254	0.786636	1.0226972
