PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.07179450000000001	-0.0161513	0.041183300000000006	-0.016403333333331792	-0.005774999999999993	-0.007796666666665004	0.309596	0.0677669	-0.521071	0.792491	1.0226972	-0.0819312	0.00275868	0.0288246	0.0003849999999999687	6.133333333333049e-05	5.999999999999062e-05	0.446454	-0.333638	0.722793	-0.408577	1.0226972
0.0712382	-0.0159779	0.0410991999999999	-0.01593333333333331	0.002243333333333312	-0.0033116666666683364	0.316372	0.0772105	-0.530098	0.782907	1.0226972	-0.0819292	0.00275911	0.0288217	4.333333333342293e-05	5.116666666666637e-05	-9.333333333168041e-05	0.446432	-0.33370700000000003	0.722741	-0.408636	1.0226972
0.0706193	-0.0156317999999999	0.0411499	-0.0262483333333334	0.008011666666668296	-0.002466666666666589	0.313448	0.0855003	-0.545639	0.772475	1.0226972	-0.08192630000000001	0.00275361	0.0288267999999999	9.166666666675834e-05	-4.0499999999997996e-05	-8.333333333341672e-06	0.4464109999999999	-0.333712	0.722758	-0.408626	1.0226972
0.0699878	-0.0152425	0.0412154	-0.030111666666666575	0.015146666666666659	0.0005350000000000028	0.306517	0.0946858999999999	-0.56119	0.7629859999999999	1.0226972	-0.0819253	0.00275193	0.0288283	9.833333333315412e-05	-0.00011249999999999688	6.166666666670521e-05	0.446388	-0.33368400000000004	0.722776	-0.408641	1.0226972
0.0693845	-0.0149375	0.0411925999999999	-0.030894999999999995	0.017340000000000005	0.001556666666666674	0.306046	0.103184	-0.5710569999999999	0.754707	1.0226972	-0.0819245	0.00275502	0.0288247999999999	7.83333333332729e-05	-6.816666666666661e-05	5.166666666502987e-05	0.446403	-0.33368400000000004	0.7227640000000001	-0.408645	1.0226972
0.0690796	-0.0148347999999999	0.0411298	-0.02566166666666652	0.013283333333333348	-0.00033500000000003427	0.308394	0.10534	-0.572745	0.75217	1.0226972	-0.0819223999999999	0.00275481	0.0288218	6.500000000163782e-05	1.9999999999996868e-05	-8.333333333162414e-05	0.446412	-0.3336909999999999	0.722758	-0.408641	1.0226972
0.0684079	-0.0146738	0.0408673	-0.02633166666666682	0.009478333333333335	-0.005801666666666617	0.317592	0.106645	-0.5715939999999999	0.749028	1.0226972	-0.0819141	0.0027566999999999	0.0288149	0.00018666666666671453	7.949999999833524e-05	-0.0002233333333333369	0.4464399999999999	-0.333703	0.722738	-0.4086349999999999	1.0226972
0.0678899999999999	-0.0145391	0.040735900000000005	-0.024908333333335114	0.0066400000000000035	-0.007611666666665005	0.321177	0.10799	-0.573655	0.7457229999999999	1.0226972	-0.0819103	0.00275684	0.0288157	0.0002366666666665333	3.0333333333333892e-05	-0.00015166666666501424	0.4464399999999999	-0.333703	0.722738	-0.4086349999999999	1.0226972
0.0673698	-0.0144605999999999	0.0406346999999999	-0.02849666666666685	0.006236666666666665	-0.008251666666668373	0.320089	0.108726	-0.573857	0.745929	1.0226972	-0.0819112	0.00275287	0.0288132999999999	0.00018666666666486417	-3.2333333333329245e-05	-0.0001416666666683696	0.4464010000000001	-0.333751	0.722765	-0.408592	1.0226972
0.0668803	-0.014388	0.040486	-0.02545999999999984	0.0047633333333333494	-0.006355000000000018	0.31995	0.1128069999999999	-0.573605	0.745576	1.0226972	-0.0819082	0.00274633	0.0288124	9.83333333333854e-05	-0.00017283333333167086	-4.1666666666708346e-05	0.446395	-0.3337699999999999	0.722771	-0.408572	1.0226972
0.0664437	-0.0143141	0.0403758	-0.02410499999999834	0.003749999999999992	-0.006001666666666586	0.317285	0.118989	-0.57394	0.745496	1.0226972	-0.0819025	0.00274244	0.028811400000000008	0.0001300000000000375	-0.0002399999999999986	-7.166666666664583e-05	0.446395	-0.333783	0.722772	-0.408559	1.0226972
0.06602330000000001	-0.014256	0.0402974	-0.022441666666666683	0.0034099999999983393	-0.005621666666665026	0.3114889999999999	0.1277579999999999	-0.5739489999999999	0.746482	1.0226972	-0.0818984	0.00274222	0.028811	0.0002133333333334541	-0.00017750000000000114	-3.833333333166009e-05	0.446381	-0.333757	0.722784	-0.408575	1.0226972
0.0656033999999999	-0.014236600000000004	0.0402598	-0.021281666666668475	0.0025233333333333236	-0.0037700000000000468	0.306277	0.138741	-0.574448	0.746294	1.0226972	-0.08189810000000003	0.00274058	0.028810200000000005	0.00016833333333331665	-9.58333333333352e-05	-3.666666666662238e-05	0.446381	-0.33376300000000003	0.722784	-0.408569	1.0226972
0.0654153	-0.0142548	0.0402636999999999	-0.017139999999999978	0.000988333333333333	-0.0018683333333350167	0.298564	0.148383	-0.5735100000000001	0.748283	1.0226972	-0.0818966	0.00274236	0.028809300000000006	9.83333333333854e-05	-1.3333333333326384e-06	-3.5000000000023436e-05	0.446387	-0.33376100000000003	0.72278	-0.408573	1.0226972
0.0649019	-0.0144297	0.0403465	-0.018689999999999908	-0.002895000000000009	0.0008183333333333884	0.290593	0.158002	-0.570092	0.752054	1.0226972	-0.0818953	0.00274368	0.028809300000000006	5.16666666665333e-05	2.433333333333339e-05	-2.8333333333338536e-05	0.446374	-0.333729	0.722791	-0.408594	1.0226972
0.06452480000000001	-0.0145555	0.0404243	-0.01797666666666503	-0.005315000000000007	0.0027416666666667485	0.286224	0.16678800000000002	-0.56701	0.75416	1.0226972	-0.0818957	0.00274656	0.0288051	3.9999999999993735e-05	9.966666666666746e-05	-8.500000000001562e-05	0.446325	-0.33373400000000003	0.722761	-0.408696	1.0226972
0.0641650999999999	-0.0147161	0.0405529	-0.02083666666666817	-0.0076883333333333265	0.0048200000000016745	0.279828	0.172928	-0.562755	0.7583529999999999	1.0226972	-0.0818935	0.00275203	0.0287955999999999	5.16666666667646e-05	0.00016116666666666365	-0.00022833333333498407	0.446362	-0.33374000000000004	0.722733	-0.408699	1.0226972
0.0637931	-0.0148966	0.040711	-0.018479999999999885	-0.007781666666666655	0.006074999999999946	0.2761119999999999	0.17766300000000002	-0.557712	0.762336	1.0226972	-0.0818914	0.00275938	0.028780700000000006	6.500000000001875e-05	0.0002616666666666667	-0.00047666666666666924	0.446417	-0.333752	0.722692	-0.408702	1.0226972
0.0634178	-0.0150386	0.0409089	-0.01844999999999995	-0.008051666666666641	0.00807666666666658	0.275156	0.179793	-0.5543319999999999	0.7646430000000001	1.0226972	-0.0818881	0.00276614	0.0287665	0.0001266666666666083	0.0003263333333333324	-0.0006433333333333291	0.446421	-0.333798	0.722622	-0.408784	1.0226972
0.0630961	-0.0151442999999999	0.041118	-0.017816666666665055	-0.00713666666666502	0.009418333333333315	0.273646	0.1812079999999999	-0.551261	0.767067	1.0226972	-0.0818868999999999	0.00277519	0.0287507999999999	0.00011000000000154404	0.00038599999999999887	-0.0007466666666666849	0.4464869999999999	-0.333836	0.722508	-0.408883	1.0226972
0.062856	-0.0151668999999999	0.0413295	-0.015618333333333503	-0.00450499999999834	0.01030833333333335	0.273146	0.181552	-0.551346	0.767103	1.0226972	-0.081884	0.00278147	0.0287327	0.00012333333333341045	0.00036816666666666313	-0.0007999999999999905	0.446453	-0.333924	0.722399	-0.409041	1.0226972
