PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0931418,-0.00540934,0.0408753,-0.002905000000000037,-0.009849333333333344,0.00922000000000006,-0.302714,-0.354132,0.8723850000000001,0.1479849999999999,-0.2261008548799999,-0.0860812,-0.00861677,0.0284520999999999,0.0001783333333333729,0.00024333333333333385,7.499999999834028e-05,0.316651,0.08557310000000001,0.438314,0.8368329999999999,1.0226972
0.0929918,-0.00557205,0.0410575,-0.003423333333333241,-0.004200500000000005,0.004506666666666617,-0.302555,-0.352742,0.8729469999999999,0.148315,-0.1989530711,-0.0860776,-0.00860536,0.0284566,0.00018499999999814962,0.0003793333333333357,0.0001166666666666677,0.317758,0.0869143,0.438612,0.8361200000000001,1.0226972
0.0927914,-0.00568736,0.041231300000000005,-0.0067633333333332974,-0.006122333333333331,0.007403333333333312,-0.30225100000000005,-0.350921,0.8736280000000001,0.149243,-0.17180528732,-0.0860724,-0.00859589,0.028462,0.00027166666666499545,0.0005371666666666568,0.00020666666666671146,0.318529,0.08795560000000001,0.4389270000000001,0.835551,1.0226972
0.0924908,-0.00573101,0.041401,-0.01084999999999998,-0.00536116666666666,0.008761666666666617,-0.305152,-0.352041,0.872135,0.149431,-0.14465750354,-0.08606760000000001,-0.00858937,0.0284672,0.0002266666666667083,0.0004566666666666434,0.0002516666666683524,0.319529,0.0892161,0.438891,0.8350549999999999,1.0226972
0.0922479,-0.00573849,0.0415689,-0.012398333333333428,-0.0027739999999999913,0.008523333333333369,-0.304871,-0.349562,0.873065,0.150391,-0.1175097197599999,-0.0860668,-0.0085786,0.0284630999999999,0.0001800000000000875,0.0004459999999999823,0.00010833333333170696,0.3194619999999999,0.0891758999999999,0.439478,0.8347760000000001,1.0226972
0.0920312,-0.00568753,0.041686900000000006,-0.012670000000000042,-2.833333333330818e-06,0.007593333333333341,-0.3055219999999999,-0.347775,0.873351,0.151549,-0.0903619359799999,-0.0860518,-0.00855605,0.0283947999999999,0.00034333333333326033,0.0006639999999999888,-0.0011200000000016752,0.321133,0.0857866,0.442975,0.8326379999999999,1.0226972
0.0918833999999999,-0.00558718,0.0417629,-0.010123333333334851,0.002397166666666669,0.006031666666666639,-0.306128,-0.346648,0.873459,0.152283,-0.0632141521999999,-0.0860823999999999,-0.00852901,0.02835,-0.00024666666666520176,0.0010060000000000104,-0.0019533333333333555,0.3221449999999999,0.0842083999999999,0.4458859999999999,0.8308530000000001,1.0226972
0.0918406,-0.00546848,0.0417776,-0.006788333333333322,0.004500166666666657,0.0034783333333333194,-0.306363,-0.346486,0.873346,0.152827,-0.03606636842,-0.0861498,-0.00850887,0.0283312,-0.0013833333333333286,0.0011621666666666748,-0.0021983333333316694,0.32313400000000003,0.0851307,0.447059,0.829744,1.0226972
0.0918308,-0.00535272,0.0417491,-0.0033399999999998244,0.00558016666666666,0.0010366666666666398,-0.306521,-0.346478,0.8732,0.15336,-0.008918584640000001,-0.0861665,-0.00846312,0.0282988,-0.0019116666666665887,0.001548833333333358,-0.0015999999999983616,0.323637,0.08502260000000003,0.450389,0.8277559999999999,1.0226972
0.0918219,-0.00527082,0.0417055,-0.0010249999999984813,0.005272666666666665,-0.0009566666666666516,-0.306595,-0.34624,0.87321,0.153692,0.018229199140000003,-0.08618660000000003,-0.0084581,0.0282925999999999,-0.0017366666666682644,0.0011818333333333405,-0.0009566666666683287,0.324024,0.0856885,0.450484,0.827484,1.0226972
0.0918172,-0.00523744,0.0416580999999999,-0.0003899999999998812,0.003850666666666668,-0.001991666666668312,-0.306796,-0.345965,0.873239,0.153749,0.0453769829199999,-0.0861777,-0.00844776,0.0282639,-0.00046499999999995617,0.001018499999999994,-0.0011216666666666554,0.324915,0.0846668,0.451981,0.8264229999999999,1.0226972
0.09181,-0.00525088,0.0416159,-0.00034666666666668955,0.0016973333333333293,-0.0022199999999999998,-0.306888,-0.346119,0.8731180000000001,0.153901,0.0725247666999999,-0.0861744,-0.00843756,0.028260200000000006,-0.00013166666666675209,0.00042599999999998536,-0.0006433333333333291,0.324255,0.0845059,0.452913,0.8261879999999999,1.0226972
0.0918028999999999,-0.0052999,0.0415932,-0.0003166666666683711,-0.0004846666666666653,-0.0018716666666667113,-0.30689,-0.34586300000000003,0.8732270000000001,0.153856,0.09967255048,-0.0861758999999999,-0.00843744,0.0282637,0.00017833333333499202,0.00034433333333334123,-0.0004816666666650205,0.3242219999999999,0.0846166999999999,0.4527930000000001,0.826256,1.0226972
0.091794,-0.00537117,0.0416005,-0.0003866666666666833,-0.002228833333333324,-0.0009599999999983463,-0.306667,-0.34592,0.8732540000000001,0.15402000000000002,0.13586959554000005,-0.0861822,-0.00843902,0.0282668,-7.500000000007502e-05,0.00014566666666666894,4.833333333333539e-05,0.324378,0.08487560000000001,0.45256,0.8262959999999999,1.0226972
0.091766,-0.00544987,0.0416546999999999,-0.0007333333333333728,-0.003316499999999993,0.0006466666666650237,-0.306291,-0.34573200000000004,0.873447,0.1541,0.1901651631600001,-0.0861714,-0.008432700000000001,0.0282555,5.000000000005e-05,8.100000000001048e-05,-7.833333333333073e-05,0.324966,0.0846049,0.4535149999999999,0.8255680000000001,1.0226972
0.0916666999999999,-0.0055411,0.0417673,-0.002269999999999818,-0.004020000000000007,0.002901666666666724,-0.305758,-0.34575100000000003,0.873577,0.154373,0.2444607307799999,-0.0861536999999999,-0.00841974,0.0282435,0.00037,0.0002949999999999829,-0.00033666666666663336,0.325232,0.0841713,0.45498,0.824702,1.0226972
0.0915037,-0.00564045,0.0419275,-0.004838333333333454,-0.004488000000000003,0.005450000000000015,-0.305093,-0.345112,0.8739879999999999,0.154792,0.2987562983999999,-0.0861561,-0.00842633,0.0282455999999999,0.0004350000000000187,0.0002115000000000161,-0.0003533333333350513,0.325828,0.0843325,0.454707,0.8246,1.0226972
0.0913766,-0.00574331,0.0420813,-0.006489999999999968,-0.004890666666666664,0.007110000000001722,-0.304745,-0.344686,0.8742129999999999,0.155159,0.35305186602,-0.0861563,-0.00843097,0.0282529999999999,0.000251666666666502,2.883333333333557e-05,-4.166666666832741e-05,0.325863,0.0842763,0.454783,0.82455,1.0226972
0.0912743,-0.00585632,0.0422324,-0.0065399999999984,-0.005253666666666663,0.007751666666666717,-0.304053,-0.343814,0.8747280000000001,0.15554400000000002,0.4073474336399998,-0.0861609,-0.00843791,0.0282639999999999,-0.00012000000000160031,-0.00030283333333332743,0.0003416666666649845,0.326703,0.0847125,0.45455,0.8243020000000001,1.0226972
0.0911451,-0.005991,0.042395,-0.005976666666666445,-0.005842499999999997,0.007791666666666711,-0.303345,-0.341981,0.8755860000000001,0.156139,0.4616430012599999,-0.0861621,-0.00844156,0.028273400000000008,-0.0001000000000001,-0.0002538333333333582,0.00046333333333503407,0.326781,0.0848885,0.454597,0.824227,1.0226972
0.0909922,-0.00613944,0.042529,-0.006406666666666783,-0.006602166666666677,0.007461666666666589,-0.304618,-0.34241900000000003,0.874942,0.156315,0.51593856888,-0.0861637,-0.00844351,0.0282765999999999,-0.0001233333333331791,-0.000209000000000002,0.0003933333333333103,0.32671,0.08487460000000001,0.4546489999999999,0.824227,1.0226972
0.0908489,-0.00636928,0.042706,-0.007090000000000107,-0.008549333333333329,0.007893333333333294,-0.303791,-0.341932,0.875473,0.15601700000000002,0.5702341365000001,-0.0861653,-0.00844312,0.0282774999999999,-7.333333333336041e-05,-8.683333333333806e-05,0.0002249999999999937,0.326707,0.0848711,0.4546520000000001,0.8242280000000001,1.0226972
