PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0884978,0.0137405,0.0325397,8.333333333341667e-06,-1.6666666666856806e-06,3.166666666665209e-05,-0.5026390000000001,-0.182877,0.772767,0.341675,1.0226972,-0.0931001,0.00997874,0.0277281,0.0005916666666665643,-0.0023976666666666807,-0.0012766666666667176,0.369273,0.460874,0.504031,0.6302270000000001,1.0226972
0.08849800000000001,0.01374,0.0325404,8.333333333110371e-06,-2.166666666500565e-05,3.666666666656456e-05,-0.502636,-0.182877,0.7727689999999999,0.341674,1.0226972,-0.0930855,0.00991357,0.027691200000000003,0.00033833333333334786,-0.001573833333333325,-0.0008049999999983418,0.369456,0.4608350000000001,0.503969,0.630197,1.0226972
0.08849800000000001,0.01374,0.0325404,8.333333333110371e-06,-2.166666666500565e-05,3.666666666656456e-05,-0.502636,-0.182877,0.7727689999999999,0.341674,1.0226972,-0.0930669,0.00985158,0.027653800000000003,0.0006483333333334729,-0.0026069999999999856,-0.001428333333331674,0.369534,0.4607729999999999,0.504089,0.630101,1.0226972
0.0884982,0.0137396,0.0325411,6.666666666627076e-06,-1.4999999999997656e-05,2.333333333342606e-05,-0.502633,-0.182877,0.772772,0.341673,1.0226972,-0.0930426,0.00976107,0.0275985,0.0009583333333333666,-0.003627833333333328,-0.0021599999999999515,0.369631,0.460722,0.50398,0.6301680000000001,1.0226972
0.0884978,0.0137405,0.0325397,-3.3333333331978894e-06,8.333333333312756e-06,-1.1666666666655204e-05,-0.5026390000000001,-0.182877,0.772767,0.341675,1.0226972,-0.0930251999999999,0.00970395,0.0275630999999999,0.0010050000000016064,-0.003493666666666677,-0.0021350000000016607,0.369619,0.460703,0.503967,0.6302,1.0226972
0.0884973,0.0137406,0.0325378,-1.1666666666539555e-05,9.999999999998436e-06,-4.333333333330728e-05,-0.502645,-0.18288,0.772762,0.341674,1.0226972,-0.0930093999999999,0.00965643,0.0275348999999999,0.0009583333333349855,-0.0032524999999999967,-0.001981666666668313,0.36958,0.46063,0.503976,0.630269,1.0226972
0.0884973,0.0137406,0.0325378,-1.4999999999968741e-05,1.6666666666683334e-05,-5.5000000000078126e-05,-0.502645,-0.18288,0.772762,0.341674,1.0226972,-0.0929924999999999,0.00960741,0.0275079999999999,0.0008350000000018065,-0.0025609999999999986,-0.0015083333333350151,0.369609,0.460541,0.5039319999999999,0.630352,1.0226972
0.0884973,0.0137406,0.0325378,-8.333333333341667e-06,1.6666666666856813e-06,-3.166666666665209e-05,-0.502645,-0.18288,0.772762,0.341674,1.0226972,-0.0929775,0.00956774,0.0274851,0.0007949999999983434,-0.002270166666666657,-0.0012999999999983509,0.369589,0.46051,0.503931,0.630387,1.0226972
0.0884973,0.0137406,0.0325378,0.0,0.0,0.0,-0.502645,-0.18288,0.772762,0.341674,1.0226972,-0.0929718,0.0095497999999999,0.027474900000000003,0.0006266666666650268,-0.0017771666666683422,-0.00099999999999834,0.369467,0.460412,0.504013,0.6304649999999999,1.0226972
0.08849800000000001,0.01374,0.0325404,1.1666666666539555e-05,-9.999999999998436e-06,4.333333333330728e-05,-0.502636,-0.182877,0.7727689999999999,0.341674,1.0226972,-0.0929585,0.00952025,0.0274548,0.0005666666666649204,-0.0014526666666666846,-0.0008866666666649863,0.369372,0.4603779999999999,0.503969,0.63058,1.0226972
0.08849800000000001,0.01374,0.0325404,1.1666666666539555e-05,-9.999999999998436e-06,4.333333333330728e-05,-0.502636,-0.182877,0.7727689999999999,0.341674,1.0226972,-0.0929464,0.00949463,0.0274375,0.0005183333333334353,-0.0012184999999999915,-0.0007933333333333056,0.36946,0.460358,0.503894,0.630603,1.0226972
0.0884982,0.0137396,0.0325411,1.4999999999968741e-05,-1.6666666666683334e-05,5.5000000000078126e-05,-0.502633,-0.182877,0.772772,0.341673,1.0226972,-0.0929341,0.00947748,0.027416900000000004,0.000628333333333129,-0.0012053333333316685,-0.0009666666666666504,0.369582,0.460304,0.504004,0.630484,1.0226972
0.08849800000000001,0.01374,0.0325404,0.0,0.0,0.0,-0.502636,-0.182877,0.7727689999999999,0.341674,1.0226972,-0.0929258999999999,0.00946921,0.027399,0.0005433333333350795,-0.0008506666666666454,-0.0009300000000000279,0.369519,0.4603609999999999,0.504054,0.6304390000000001,1.0226972
0.08849760000000001,0.013739700000000002,0.0325392,-6.666666666627076e-06,-4.999999999999218e-06,-1.9999999999996868e-05,-0.5026390000000001,-0.18288,0.772767,0.341672,1.0226972,-0.0929196,0.00946293,0.0273817999999999,0.0004466666666665582,-0.0005283333333333471,-0.0009283333333349904,0.369529,0.460356,0.504049,0.630441,1.0226972
0.0884975,0.013740100000000002,0.0325385,-1.1666666666539555e-05,8.333333333341669e-06,-4.333333333342293e-05,-0.502642,-0.18288,0.7727649999999999,0.341673,1.0226972,-0.092915,0.00946262,0.0273639,0.00031833333333346664,-0.00024766666666667034,-0.0008833333333333492,0.3695239999999999,0.4603649999999999,0.504059,0.630429,1.0226972
0.0884971,0.013741,0.032537,-1.4999999999968741e-05,1.6666666666654426e-05,-5.666666666656143e-05,-0.502648,-0.18288,0.77276,0.341675,1.0226972,-0.0929087,0.00946466,0.027349400000000003,0.0002866666666649642,-7.583333333334555e-05,-0.0008266666666666723,0.369589,0.460355,0.504119,0.63035,1.0226972
0.0884971,0.013741,0.032537,-8.333333333341667e-06,2.166666666665364e-05,-3.666666666656456e-05,-0.502648,-0.18288,0.77276,0.341675,1.0226972,-0.0929062,0.00946938,0.0273379,0.00022333333333351044,0.00010749999999999764,-0.0007316666666650392,0.369607,0.460396,0.5041140000000001,0.630314,1.0226972
0.0884975,0.0137413999999999,0.0325388,0.0,2.166666666500565e-05,5.000000000028128e-06,-0.502709,-0.182899,0.772721,0.341663,1.0226972,-0.0929036,0.00948123,0.0273288,0.0001899999999999125,0.000310166666666675,-0.0005849999999999952,0.366948,0.462122,0.5013270000000001,0.632822,1.0226972
0.0884977,0.0137408999999999,0.0325395999999999,1.000000000005626e-05,-1.6666666683336669e-06,4.3333333331572556e-05,-0.502706,-0.182899,0.7727229999999999,0.3416619999999999,1.0226972,-0.0928987,0.00948743,0.0273127,0.00016666666666660204,0.00037950000000000136,-0.0006116666666666769,0.368557,0.461182,0.502989,0.631252,1.0226972
0.0884977,0.0137408999999999,0.0325395999999999,1.000000000005626e-05,-1.6666666683336682e-06,4.3333333331572556e-05,-0.502706,-0.182899,0.7727229999999999,0.3416619999999999,1.0226972,-0.092897,0.00949464,0.0273035,0.0001533333333333479,0.0004210000000000151,-0.0005733333333332822,0.368223,0.4614359999999999,0.502636,0.631541,1.0226972
0.0884978,0.0137405,0.0325403,4.999999999912482e-06,-1.4999999998349667e-05,2.5000000000025e-05,-0.502703,-0.182899,0.772726,0.341661,1.0226972,-0.0928963999999999,0.0094999,0.027293900000000003,0.00012000000000160031,0.00031116666666666906,-0.0005816666666666817,0.368234,0.4614729999999999,0.502636,0.631509,1.0226972
0.0884975,0.0137413999999999,0.0325388,-3.3333333331978894e-06,8.333333333341665e-06,-1.3333333331635073e-05,-0.502709,-0.182899,0.772721,0.341663,1.0226972,-0.092894,0.00950532,0.0272825999999999,7.83333333332729e-05,0.00029816666666665964,-0.0005016666666683133,0.368305,0.46148,0.5026930000000001,0.631417,1.0226972
0.0884973999999999,0.0137418,0.0325381,-5.000000001531557e-06,1.5000000001674554e-05,-2.499999999829028e-05,-0.5027119999999999,-0.182899,0.7727189999999999,0.3416639999999999,1.0226972,-0.0928922,0.00951,0.0272689,7.999999999998747e-05,0.00025599999999998313,-0.0005766666666667112,0.368302,0.461506,0.502704,0.631391,1.0226972
0.088497,0.0137413999999999,0.0325369,-1.3333333333254153e-05,1.4999999998349667e-05,-5.666666666667707e-05,-0.5027159999999999,-0.182902,0.772716,0.3416619999999999,1.0226972,-0.0928896999999999,0.00951241,0.0272579999999999,0.00011166666666687085,0.00020850000000000501,-0.0005983333333349841,0.368323,0.461542,0.502694,0.63136,1.0226972
