PSML_position_x	PSML_position_y	PSML_position_z	PSML_velocity_x	PSML_velocity_y	PSML_velocity_z	PSML_orientation_x	PSML_orientation_y	PSML_orientation_z	PSML_orientation_w	PSML_gripper_angle	PSMR_position_x	PSMR_position_y	PSMR_position_z	PSMR_velocity_x	PSMR_velocity_y	PSMR_velocity_z	PSMR_orientation_x	PSMR_orientation_y	PSMR_orientation_z	PSMR_orientation_w	PSMR_gripper_angle
0.0945833	0.0258077	0.052311300000000005	0.0	-1.5000000000026568e-05	1.0000000001675335e-05	-0.668642	-0.131666	0.7275699999999999	0.0788905	1.0226972	-0.117714	0.0210645	0.0363781	0.00446666666666512	0.003260000000000011	-8.666666666673023e-05	0.2157349999999999	0.5162359999999999	0.158345	0.8135640000000001	1.0226972
0.0945857	0.0258096999999999	0.0523150999999999	4.3333333333191636e-05	2.6666666666681764e-05	7.666666666493922e-05	-0.668452	-0.131681	0.727716	0.0791313999999999	1.0226972	-0.117449	0.0211917	0.0364038999999999	0.006683333333333309	0.0035249999999999978	0.00021166666666500491	0.2148769999999999	0.521663	0.148791	0.812131	1.0226972
0.0945893	0.0258115999999999	0.052323900000000007	0.0001033333333332979	5.833333333333385e-05	0.0002233333333332791	-0.66805	-0.131415	0.728096	0.0794746	1.0226972	-0.117146	0.0212835	0.0364774999999999	0.010616666666666644	0.004315000000001667	0.0015949999999983345	0.2160429999999999	0.524917	0.143485	0.810678	1.0226972
0.0945947	0.0258147999999999	0.0523265	0.00019000000000014367	0.00011833333333170537	0.00025333333333333225	-0.6680689999999999	-0.131349	0.728102	0.0793688	1.0226972	-0.116639	0.0214108	0.0366293	0.017916666666666543	0.005771666666666679	0.004186666666666668	0.214365	0.526593	0.130915	0.812163	1.0226972
0.0946008999999999	0.0258262999999999	0.0523270999999999	0.00025333333333182884	0.0002766666666666427	0.0001999999999999688	-0.66827	-0.131405	0.727929	0.0791681	1.0226972	-0.116159	0.021504	0.0367026	0.02149999999999999	0.005204999999999968	0.004978333333335051	0.214063	0.5301560000000001	0.121827	0.811338	1.0226972
0.0946126	0.025841500000000003	0.052335800000000016	0.00038833333333339787	0.0004983333333349998	0.00019833333333336972	-0.668324	-0.131338	0.727908	0.0790108	1.0226972	-0.115589	0.0216236	0.0367468	0.025950000000000046	0.005668333333333324	0.0044883333333350685	0.212144	0.5343140000000001	0.10778	0.811102	1.0226972
0.0946325	0.0258639999999999	0.0523543	0.0006299999999998438	0.0008199999999999874	0.0004633333333333573	-0.6681729999999999	-0.13121	0.7280409999999999	0.0792795	1.0226972	-0.114975	0.0217338	0.0367631999999999	0.027733333333333544	0.00538333333333334	0.002231666666665036	0.2102679999999999	0.5366850000000001	0.0924779	0.811914	1.0226972
0.0946513	0.0258927	0.052375	0.0008400000000014878	0.0011066666666683634	0.0007983333333350108	-0.668113	-0.131119	0.728109	0.0793143	1.0226972	-0.114336	0.021837400000000003	0.0367862	0.03038333333333342	0.005556666666666685	0.0013933333333332695	0.20708	0.534033	0.0778868	0.816002	1.0226972
0.0946757	0.0259308	0.0524061	0.001051666666666608	0.0014883333333333415	0.0011716666666665894	-0.667759	-0.130777	0.728449	0.0797273	1.0226972	-0.113588	0.0219572	0.0367847	0.03335000000000005	0.005559999999999997	0.0006316666666665582	0.205236	0.528565	0.0664468999999999	0.821025	1.0226972
0.0947041999999999	0.0259806	0.05244490000000001	0.001194999999998512	0.0019433333333349762	0.001510000000000053	-0.6672100000000001	-0.13028900000000002	0.7289979999999999	0.0801041999999999	1.0226972	-0.112827	0.0220798	0.0367131999999999	0.03579999999999995	0.0057666666666666535	-0.0008333333333333572	0.206175	0.521918	0.0551878	0.8258620000000001	1.0226972
0.0947393999999999	0.0260375	0.0524856999999999	0.0014683333333318411	0.002413333333333341	0.0018449999999983523	-0.666977	-0.129924	0.729243	0.0804083999999999	1.0226972	-0.111991	0.0222315	0.0363614	0.03908333333333333	0.006568333333333357	-0.0070799999999999344	0.204563	0.5205380000000001	0.0461745999999999	0.827685	1.0226972
0.0947706	0.0260911	0.052515	0.001581666666666583	0.0026716666666666447	0.0018150000000000345	-0.667142	-0.129825	0.729128	0.0802484	1.0226972	-0.1112809999999999	0.0223827	0.0358348999999999	0.038450000000001684	0.0070916666666666454	-0.01583000000000163	0.204985	0.522072	0.035874300000000005	0.827124	1.0226972
0.0948048	0.0261310999999999	0.05256	0.0016766666666681589	0.0025083333333316784	0.001918333333333332	-0.666609	-0.129381	0.7296600000000001	0.0805548	1.0226972	-0.110441	0.0225815	0.035126	0.03976666666666665	0.00836166666666668	-0.026453333333331663	0.206981	0.526844	0.0244313	0.8240129999999999	1.0226972
0.0948331	0.0261615	0.0525924999999999	0.001561666666668321	0.002066666666666652	0.0017800000000000684	-0.666496	-0.129212	0.729783	0.0806478	1.0226972	-0.109596	0.0227668	0.034336	0.039916666666666566	0.008921666666666649	-0.033756666666666726	0.209961	0.532538	0.0143869	0.819825	1.0226972
0.0948437999999999	0.0261721	0.0526026999999999	0.0012199999999983056	0.0013500000000000202	0.001461666666664983	-0.666459	-0.129164	0.729823	0.0806712	1.0226972	-0.1091569999999999	0.0228576999999999	0.0339361	0.03539999999999978	0.007916666666665044	-0.03164666666666503	0.2109	0.5341	0.00831859	0.818651	1.0226972
0.0948511	0.0261876	0.052610300000000006	0.000771666666666652	0.0009416666666683023	0.0008383333333332696	-0.6663859999999999	-0.129053	0.729897	0.080782	1.0226972	-0.10835	0.0230095	0.0331689	0.03484999999999993	0.007133333333333297	-0.03261833333333327	0.21197	0.535833	-0.0018532900000000005	0.817281	1.0226972
0.094847	0.0261928	0.0526004	0.00023166666666662086	0.0005216666666666333	0.00013166666666825558	-0.666149	-0.128822	0.730126	0.0810343	1.0226972	-0.107296	0.0231836	0.0322289	0.03833333333333328	0.00694666666666664	-0.03511833333333333	0.2130719999999999	0.53277	-0.0166608	0.818828	1.0226972
0.0948416999999999	0.0261829	0.0525916999999999	-3.499999999984996e-05	0.00017999999999997185	-0.00018333333333328541	-0.6661600000000001	-0.128825	0.730128	0.08092250000000001	1.0226972	-0.106467	0.0233051	0.031604900000000005	0.044833333333331685	0.007456666666668295	-0.03885333333333331	0.213763	0.5294300000000001	-0.0281493	0.820498	1.0226972
0.0948373	0.0261695	0.0525866	-0.0002299999999999062	-0.0003016666666666677	-0.00039500000000002494	-0.666167	-0.128847	0.730118	0.0809208999999999	1.0226972	-0.1056329999999999	0.0234296	0.0311603	0.04528333333333514	0.00700166666666666	-0.03347666666666671	0.215788	0.523795	-0.043504	0.8229110000000001	1.0226972
0.0948347	0.026161200000000003	0.052586400000000005	-0.0002050000000001125	-0.0005266666666666613	-0.0002333333333333354	-0.666112	-0.12883	0.730165	0.0809793999999999	1.0226972	-0.10472	0.023576	0.0307618	0.04293333333333348	0.006540000000000018	-0.02445166666666665	0.219138	0.520171	-0.0581665999999999	0.823418	1.0226972
0.0948372	0.026162900000000003	0.0525874	-7.499999999845594e-05	-0.00033333333333331977	-7.166666666502675e-05	-0.666107	-0.128821	0.73017	0.0809837	1.0226972	-0.103861	0.0237368	0.0304267999999999	0.04343333333333352	0.007195000000000004	-0.01963500000000164	0.222779	0.51654	-0.0723203	0.8236049999999999	1.0226972
