Start Stop Motion Primitive
0 234 Touch(L, Ball/Block/Sleeve)
235 274 Untouch(L, Ball/Block/Sleeve)
275 289 Touch(L, Ball/Block/Sleeve)
290 304 Grasp(L, Ball/Block/Sleeve)
305 309 Pull(L, Ball/Block/Sleeve)
310 369 Touch(Ball/Block/Sleeve, Peg)
370 379 Release(L, Ball/Block/Sleeve)
380 399 Untouch(Ball/Block/Sleeve, Peg)
400 414 Touch(Ball/Block/Sleeve, Peg)
415 424 Untouch(L, Ball/Block/Sleeve)
425 459 Touch(L, Ball/Block/Sleeve)
460 474 Grasp(L, Ball/Block/Sleeve)
475 479 Pull(L, Ball/Block/Sleeve)
480 524 Touch(R, Ball/Block/Sleeve)
525 539 Untouch(R, Ball/Block/Sleeve)
540 569 Touch(R, Ball/Block/Sleeve)
570 579 Untouch(R, Ball/Block/Sleeve)
580 599 Touch(R, Ball/Block/Sleeve)
600 609 Untouch(R, Ball/Block/Sleeve)
610 614 Touch(R, Ball/Block/Sleeve)
615 629 Untouch(R, Ball/Block/Sleeve)
630 664 Touch(R, Ball/Block/Sleeve)
665 679 Untouch(R, Ball/Block/Sleeve)
680 684 Touch(R, Ball/Block/Sleeve)
685 729 Untouch(R, Ball/Block/Sleeve)
730 734 Release(L, Ball/Block/Sleeve)
735 744 Touch(L, Ball/Block/Sleeve)
745 749 Untouch(L, Ball/Block/Sleeve)
750 754 Touch(L, Ball/Block/Sleeve)
755 764 Untouch(L, Ball/Block/Sleeve)
765 774 Touch(L, Ball/Block/Sleeve)
775 779 Untouch(L, Ball/Block/Sleeve)
780 789 Touch(L, Ball/Block/Sleeve)
790 804 Untouch(L, Ball/Block/Sleeve)
805 819 Touch(L, Ball/Block/Sleeve)
820 824 Untouch(L, Ball/Block/Sleeve)
825 834 Touch(L, Ball/Block/Sleeve)
835 854 Grasp(L, Ball/Block/Sleeve)
855 864 Pull(L, Ball/Block/Sleeve)
865 869 Release(L, Ball/Block/Sleeve)
870 874 Touch(R, Ball/Block/Sleeve)
875 884 Touch(L, Ball/Block/Sleeve)
885 899 Untouch(L, Ball/Block/Sleeve)
900 914 Touch(L, Ball/Block/Sleeve)
915 924 Grasp(L, Ball/Block/Sleeve)
925 929 Pull(L, Ball/Block/Sleeve)
930 944 Untouch(R, Ball/Block/Sleeve)
945 949 Touch(R, Ball/Block/Sleeve)
950 954 Untouch(Ball/Block/Sleeve, Ball/Block/Sleeve)
955 959 Untouch(R, Ball/Block/Sleeve)
960 1024 Touch(Ball/Block/Sleeve, Peg)
1025 1034 Release(L, Ball/Block/Sleeve)
1035 1049 Untouch(L, Ball/Block/Sleeve)
1050 1199 Touch(L, Ball/Block/Sleeve)
1200 1214 Untouch(L, Ball/Block/Sleeve)
1215 1219 Grasp(L, Ball/Block/Sleeve)
1220 1224 Pull(L, Ball/Block/Sleeve)
1225 1259 Touch(R, Ball/Block/Sleeve)
1260 1274 Untouch(R, Ball/Block/Sleeve)
1275 1279 Touch(R, Ball/Block/Sleeve)
1280 1284 Untouch(R, Ball/Block/Sleeve) Release(L, Ball/Block/Sleeve)
1285 1314 Touch(L, Ball/Block/Sleeve)
1315 1339 Grasp(L, Ball/Block/Sleeve)
1340 1344 Pull(L, Ball/Block/Sleeve)
1345 1369 Touch(R, Ball/Block/Sleeve)
1370 1374 Untouch(R, Ball/Block/Sleeve) Untouch(Ball/Block/Sleeve, Ball/Block/Sleeve)
1375 1414 Touch(Ball/Block/Sleeve, Peg)
1415 1419 Release(L, Ball/Block/Sleeve)
1420 1439 Untouch(L, Ball/Block/Sleeve)
1440 1484 Touch(L, Ball/Block/Sleeve)
1485 1489 Grasp(L, Ball/Block/Sleeve)
1490 1494 Pull(L, Ball/Block/Sleeve)
1495 1534 Release(L, Ball/Block/Sleeve)
1535 1784 Touch(L, Ball/Block/Sleeve)
1785 1789 Grasp(L, Ball/Block/Sleeve)
1790 1799 Pull(L, Ball/Block/Sleeve)
1800 1824 Touch(R, Ball/Block/Sleeve)
1825 1829 Untouch(R, Ball/Block/Sleeve) Untouch(Ball/Block/Sleeve, Ball/Block/Sleeve)
1830 1909 Touch(Ball/Block/Sleeve, Peg)
1910 1934 Release(L, Ball/Block/Sleeve)
1935 1944 Untouch(L, Ball/Block/Sleeve)
1945 2144 Touch(L, Ball/Block/Sleeve)
2145 2154 Grasp(L, Ball/Block/Sleeve)
2155 2174 Pull(L, Ball/Block/Sleeve)
2175 2239 Touch(Ball/Block/Sleeve, Peg)
2240 2274 Release(L, Ball/Block/Sleeve)
2275 2384 Touch(L, Ball/Block/Sleeve)
2385 2394 Untouch(L, Ball/Block/Sleeve)
2395 2404 Touch(L, Ball/Block/Sleeve)
2405 2414 Grasp(L, Ball/Block/Sleeve)
2415 2419 Pull(L, Ball/Block/Sleeve)
2420 2449 Touch(Ball/Block/Sleeve, Peg)
2450 2469 Untouch(Ball/Block/Sleeve, Peg)
2470 2474 Touch(Ball/Block/Sleeve, Peg)
2475 2519 Release(L, Ball/Block/Sleeve)
2520 2524 Untouch(L, Ball/Block/Sleeve)
