Start Stop Motion Primitive
0 134 Touch(R, Ball/Block/Sleeve)
135 169 Untouch(R, Ball/Block/Sleeve)
170 204 Touch(R, Ball/Block/Sleeve)
205 234 Untouch(R, Ball/Block/Sleeve)
235 279 Touch(R, Ball/Block/Sleeve)
280 294 Grasp(R, Ball/Block/Sleeve)
295 324 Pull(R, Ball/Block/Sleeve)
325 379 Touch(L, Ball/Block/Sleeve)
380 414 Untouch(L, Ball/Block/Sleeve)
415 424 Touch(L, Ball/Block/Sleeve)
425 429 Untouch(L, Ball/Block/Sleeve)
430 449 Touch(L, Ball/Block/Sleeve)
450 469 Untouch(Ball/Block/Sleeve, Ball/Block/Sleeve)
470 479 Untouch(L, Ball/Block/Sleeve)
480 774 Touch(Ball/Block/Sleeve, Peg)
775 799 Untouch(Ball/Block/Sleeve, Peg)
800 814 Touch(Ball/Block/Sleeve, Peg)
815 839 Untouch(Ball/Block/Sleeve, Peg)
840 844 Touch(Ball/Block/Sleeve, Peg)
845 879 Untouch(Ball/Block/Sleeve, Peg)
880 899 Touch(Ball/Block/Sleeve, Peg)
900 1019 Touch(L, Ball/Block/Sleeve)
1020 1034 Untouch(Ball/Block/Sleeve, Peg)
1035 1044 Touch(Ball/Block/Sleeve, Peg)
1045 1054 Untouch(L, Ball/Block/Sleeve) Release(R, Ball/Block/Sleeve)
1055 1179 Touch(R, Ball/Block/Sleeve)
1180 1189 Untouch(R, Ball/Block/Sleeve)
1190 1214 Touch(R, Ball/Block/Sleeve)
1215 1224 Untouch(R, Ball/Block/Sleeve)
1225 1244 Touch(R, Ball/Block/Sleeve)
1245 1249 Untouch(R, Ball/Block/Sleeve)
1250 1269 Touch(R, Ball/Block/Sleeve)
1270 1304 Untouch(R, Ball/Block/Sleeve)
1305 1324 Touch(R, Ball/Block/Sleeve)
1325 1349 Grasp(R, Ball/Block/Sleeve)
1350 1369 Pull(R, Ball/Block/Sleeve)
1370 1429 Touch(L, Ball/Block/Sleeve)
1430 1434 Untouch(Ball/Block/Sleeve, Ball/Block/Sleeve)
1435 1439 Untouch(L, Ball/Block/Sleeve)
1440 1504 Touch(Ball/Block/Sleeve, Peg)
1505 1549 Release(R, Nothing)
1550 1559 Untouch(R, Ball/Block/Sleeve)
1560 1659 Touch(R, Ball/Block/Sleeve)
1660 1679 Grasp(R, Ball/Block/Sleeve)
1680 1689 Pull(R, Ball/Block/Sleeve)
1690 1734 Touch(L, Ball/Block/Sleeve)
1735 1744 Untouch(L, Ball/Block/Sleeve)
1745 1759 Touch(L, Ball/Block/Sleeve)
1760 1774 Untouch(L, Ball/Block/Sleeve)
1775 1819 Touch(L, Ball/Block/Sleeve)
1820 1824 Untouch(L, Ball/Block/Sleeve) Untouch(Ball/Block/Sleeve, Ball/Block/Sleeve)
1825 1944 Touch(Ball/Block/Sleeve, Peg)
1945 1959 Release(R, Nothing)
1960 1979 Untouch(R, Ball/Block/Sleeve)
1980 2104 Touch(R, Ball/Block/Sleeve)
2105 2119 Untouch(R, Ball/Block/Sleeve)
2120 2169 Touch(R, Ball/Block/Sleeve)
2170 2179 Grasp(R, Ball/Block/Sleeve)
2180 2194 Pull(R, Ball/Block/Sleeve)
2195 2274 Touch(Ball/Block/Sleeve, Peg)
2275 2324 Release(R, Ball/Block/Sleeve)
2325 2419 Touch(R, Ball/Block/Sleeve)
2420 2424 Untouch(R, Ball/Block/Sleeve)
2425 2439 Touch(R, Ball/Block/Sleeve)
2440 2474 Untouch(R, Ball/Block/Sleeve)
2475 2499 Touch(R, Ball/Block/Sleeve)
2500 2524 Grasp(R, Ball/Block/Sleeve)
2525 2539 Pull(R, Ball/Block/Sleeve)
2540 2574 Untouch(Ball/Block/Sleeve, Ball/Block/Sleeve)
2575 2804 Touch(L, Ball/Block/Sleeve)
2805 2824 Untouch(L, Ball/Block/Sleeve)
2825 2839 Touch(L, Ball/Block/Sleeve)
2840 2849 Grasp(L, Ball/Block/Sleeve)
2850 2859 Release(R, Ball/Block/Sleeve)
2860 2934 Touch(Ball/Block/Sleeve, Peg)
2935 2944 Untouch(Ball/Block/Sleeve, Peg)
2945 3019 Touch(Ball/Block/Sleeve, Peg)
3020 3069 Release(L, Ball/Block/Sleeve)
3070 3259 Touch(R, Ball/Block/Sleeve)
3260 3264 Untouch(R, Ball/Block/Sleeve)
3265 3299 Touch(R, Ball/Block/Sleeve)
3300 3314 Grasp(R, Ball/Block/Sleeve)
3315 3324 Pull(R, Ball/Block/Sleeve)
3325 3354 Release(R, Ball/Block/Sleeve)
3355 3369 Touch(R, Ball/Block/Sleeve)
3370 3374 Untouch(R, Ball/Block/Sleeve)
3375 3394 Touch(R, Ball/Block/Sleeve)
3395 3404 Grasp(R, Ball/Block/Sleeve)
3405 3419 Pull(R, Ball/Block/Sleeve)
3420 3454 Touch(L, Ball/Block/Sleeve)
3455 3464 Untouch(L, Ball/Block/Sleeve)
3465 3519 Touch(L, Ball/Block/Sleeve)
3520 3524 Untouch(L, Ball/Block/Sleeve) Untouch(Ball/Block/Sleeve, Ball/Block/Sleeve)
3525 3599 Touch(Ball/Block/Sleeve, Peg)
3600 3609 Release(R, Nothing)
3610 3624 Untouch(R, Ball/Block/Sleeve)
3625 3699 Touch(R, Ball/Block/Sleeve)
3700 3709 Untouch(R, Ball/Block/Sleeve)
3710 3729 Touch(R, Ball/Block/Sleeve)
3730 3749 Untouch(R, Ball/Block/Sleeve)
3750 3774 Touch(R, Ball/Block/Sleeve)
3775 3779 Grasp(R, Ball/Block/Sleeve)
3780 3794 Pull(R, Ball/Block/Sleeve)
3795 3819 Touch(L, Ball/Block/Sleeve)
3820 3824 Untouch(L, Ball/Block/Sleeve) Untouch(Ball/Block/Sleeve, Ball/Block/Sleeve)
3825 3879 Touch(Ball/Block/Sleeve, Peg)
3880 3894 Release(R, Nothing)
3895 3904 Untouch(R, Ball/Block/Sleeve)
3905 3954 Touch(R, Ball/Block/Sleeve)
3955 3974 Grasp(R, Ball/Block/Sleeve)
3975 3994 Pull(R, Ball/Block/Sleeve)
3995 4069 Touch(Ball/Block/Sleeve, Peg)
4070 4089 Untouch(Ball/Block/Sleeve, Peg)
4090 4109 Touch(Ball/Block/Sleeve, Peg)
4110 4124 Release(R, Nothing)
4125 4134 Untouch(R, Ball/Block/Sleeve)
