PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1001222,-0.0444387,0.0735581,6.81722384845936e-06,-1.3911220195954904e-05,1.2243801037241943e-06,-0.5898603,-0.1537434,0.7776807,0.1537549,1.01665347,-0.0237125,-0.0392606,0.0657275,-1.3018742447189407e-07,6.394366538380587e-07,6.86471300994072e-07,-0.3338062,0.299758,-0.6256276,0.6382074000000001,1.0293943
0.1001221,-0.044437800000000006,0.0735586,-5.339812797428212e-07,-2.3769372458086064e-06,-2.4432510261166178e-06,-0.58986,-0.1537397,0.7776814999999999,0.15375550000000002,1.01665347,-0.0237124,-0.0392593,0.06572819999999999,-5.889357465171048e-06,3.3399458741685695e-06,1.9368969276160075e-05,-0.333807,0.29975490000000005,-0.6256267,0.6382093000000001,1.0293943
0.1001228,-0.0444382,0.07355930000000001,-3.66651666955286e-06,-5.869170230195438e-07,-5.575786415696394e-06,-0.5898571,-0.15374029999999994,0.7776838,0.15375450000000002,1.01665347,-0.0237125,-0.0392632,0.06572599999999999,-7.548568902367719e-06,-4.7675642973171396e-05,-9.760174617290313e-06,-0.3338046,0.2997643,-0.6256294,0.6382035,1.0293943
0.1001228,-0.0444391,0.07355880000000001,1.0818462516646942e-05,-6.852045682702459e-06,1.1494924541705247e-05,-0.5898574000000001,-0.153744,0.7776829000000001,0.1537539,1.01665347,-0.023711900000000005,-0.0392612,0.06572560000000001,4.0563779917005404e-06,-3.7962445031643976e-05,-3.421024340216525e-05,-0.333808,0.2997626,-0.6256261,0.6382057,1.0293943
0.1001228,-0.044438300000000014,0.0735592,1.1614480060319126e-05,-6.086581903101493e-06,1.1479647659621176e-05,-0.5898266,-0.1537626,0.7776831999999999,0.1538524,1.01665347,-0.0237125,-0.0392606,0.0657275,-2.6868558071325737e-06,-4.2363456845395424e-05,-2.0949514734043345e-05,-0.3338062,0.299758,-0.6256276,0.6382074000000001,1.0293943
0.100122,-0.0444362,0.0735594,-9.98233820627264e-06,2.6753901637338775e-05,2.3607521505533655e-06,-0.5897983,-0.1537769,0.7776819,0.15395250000000002,1.01665347,-0.023711900000000005,-0.0392612,0.06572560000000001,6.4591092847685764e-06,1.4859035550886612e-05,-8.154916355455693e-06,-0.333808,0.2997626,-0.6256261,0.6382057,1.0293943
0.1001222,-0.0444387,0.0735581,-8.355456654823593e-06,1.379724007123409e-05,-4.114334696613612e-06,-0.5898603,-0.1537434,0.7776807,0.1537549,1.01665347,-0.0237125,-0.0392632,0.06572599999999999,-3.341107254890069e-06,-1.7808352914755545e-05,-1.6214386625766057e-06,-0.3338046,0.2997643,-0.6256294,0.6382035,1.0293943
0.1001228,-0.0444391,0.07355880000000001,-2.4141795286073823e-06,1.9067669803650521e-06,-1.1476555527238472e-06,-0.5898574000000001,-0.153744,0.7776829000000001,0.1537539,1.01665347,-0.0237124,-0.0392593,0.06572819999999999,3.596321854545927e-06,1.4862732150296845e-05,1.330392658986751e-06,-0.333807,0.29975490000000005,-0.6256267,0.6382093000000001,1.0293943
0.1001228,-0.0444382,0.07355930000000001,7.568158677665258e-06,-5.614556997306396e-06,6.7358231258005985e-06,-0.5898571,-0.15374029999999994,0.7776838,0.15375450000000002,1.01665347,-0.023711900000000005,-0.0392612,0.06572560000000001,6.488631429775454e-06,-1.7090954469021408e-05,-2.8932682896671815e-05,-0.333808,0.2997626,-0.6256261,0.6382057,1.0293943
0.1001228,-0.0444382,0.07355930000000001,5.9412771262162115e-06,1.4721462396596893e-05,1.7310553210614503e-05,-0.5898571,-0.15374029999999994,0.7776838,0.15375450000000002,1.01665347,-0.023711900000000005,-0.0392625,0.0657248,1.1369276084291924e-05,-1.1321548185877334e-05,-3.86476209116446e-05,-0.3338072,0.2997658,-0.625627,0.6382036999999999,1.0293943
0.1001228,-0.0444391,0.07355880000000001,0.0,1.2704910579982277e-05,7.058283655513051e-06,-0.5898574000000001,-0.153744,0.7776829000000001,0.1537539,1.01665347,-0.0237125,-0.0392606,0.0657275,6.394127740570098e-06,-3.732088712302174e-05,-4.250009400538076e-05,-0.3338062,0.299758,-0.6256276,0.6382074000000001,1.0293943
0.1001221,-0.044437800000000006,0.0735586,-1.1140883753459736e-05,1.4712809451039429e-05,-6.503889218464825e-06,-0.58986,-0.1537397,0.7776814999999999,0.15375550000000002,1.01665347,-0.0237124,-0.039258,0.065729,-2.3933806674332003e-06,4.3499978521506856e-05,3.5344357119258304e-05,-0.3338078,0.2997518,-0.6256258000000001,0.6382111999999999,1.0293943
