PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1094018,-0.035041300000000004,0.0788071,-0.009933294859962702,-0.0021159296586834332,-0.004393171171452476,-0.4724072,-0.2890046,0.5884050000000001,0.5891411,1.03854157,-0.033552099999999994,-0.0325709,0.058322300000000014,-0.024406039106124336,0.0058899371711394035,0.0019847155752568593,0.6105255999999999,-0.2228281,0.7537505999999999,-0.0972946,1.03053771
0.1090217,-0.034735400000000013,0.07851169999999999,-0.009119285530962416,0.0027829221417410635,-0.005244038135871804,-0.4715776,-0.2913174000000001,0.5875997,0.5894703,1.02759752,-0.034372,-0.032090499999999994,0.0583307,-0.029828370217537772,0.012327798160739784,0.0016738770524484447,0.6073026999999999,-0.2188435,0.7567958,-0.102718,1.03200781
0.1086208,-0.0339901,0.0782206,-0.009522097633775768,0.009900977634117193,-0.007756373223081339,-0.4662052,-0.2918646,0.5817031,0.5992406,1.03102775,-0.036551199999999985,-0.0300679,0.0582949,-0.03694077670573346,0.02804070245728194,0.0019616387055272017,0.6046064,-0.2083749,0.7607961999999999,-0.1105448,1.03168112
0.1085065,-0.0329469,0.0780867,-0.008464814358233501,0.018214460846120484,-0.006783136918569548,-0.4520897,-0.3018744,0.5518416,0.632422,1.02727083,-0.0374551,-0.0290186,0.0587391,-0.03461366843175326,0.03077824143335227,0.0034842692384116692,0.6023253000000001,-0.2047728,0.7636149999999999,-0.1102924,1.03478466
0.1083018,-0.0323921,0.07798569999999999,-0.006498421551186922,0.020873602425868314,-0.004623282310891323,-0.4426218,-0.3225874,0.5318183000000001,0.6459043999999999,1.02253385,-0.0383346,-0.0279125,0.0592655,-0.03513447120732827,0.03750776530294062,0.009115910045403451,0.5956333,-0.2045174,0.7680847,-0.1159286,1.02890427
0.1082648,-0.032060700000000004,0.0779957,-0.003581044812475866,0.01833144314061338,-0.002100425954104536,-0.4298932,-0.3386484,0.5017491,0.6698932,0.99950234,-0.0401129,-0.0267886,0.0600701,-0.036581264754709575,0.03307256782751132,0.018240855075838173,0.5742227,-0.2094934,0.7814774,-0.125195,1.0308644
0.108001,-0.0320152,0.0778393,-0.005555083197066226,0.010173464036972365,-0.002721635815048499,-0.4265814000000001,-0.3488652,0.5047723,0.6644745,1.00064575,-0.0411115,-0.0265091,0.0606939,-0.04014109326869699,0.02745685148501935,0.021464684161380292,0.5559695,-0.2100948,0.7934711999999999,-0.131002,1.0212271000000002
0.1079626,-0.0320842,0.0777893,-0.003758189696187205,0.003369304141545982,-0.0021820422962847657,-0.4153865,-0.34785140000000003,0.4968302,0.6779478,0.99329527,-0.042211300000000014,-0.0264886,0.0611737,-0.042866698360559445,0.015657740998817258,0.02110189065472921,0.5388387,-0.2087916,0.8050273,-0.1341268,1.01354993
0.1079632,-0.032765699999999995,0.0777896,-0.003347527257179645,-0.005598166867731923,-0.0022894166950761167,-0.3903751,-0.35326040000000003,0.5134261999999999,0.6776488,0.99313192,-0.043138,-0.0268358,0.0615101,-0.03060444884954885,0.0006100557213940053,0.014905341745897414,0.5332173000000001,-0.2128708,0.8076919,-0.134161,1.0186136000000001
0.1082354,-0.033516000000000004,0.0781092,0.0025746352322160364,-0.014368985712864232,0.0029649076726993213,-0.3740491,-0.3561995,0.5271126,0.6748048000000001,0.98594478,-0.043631,-0.027166000000000003,0.0617188,-0.024970899918742923,-0.006125107074446937,0.010292532046924726,0.5329041999999999,-0.2128694,0.8078754,-0.1343021,1.01845025
