PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0970434,-0.0417796,0.0906806,2.9967876537014884e-06,-9.989292179004978e-07,1.9978584358009955e-06,0.2687372,-0.1504228,0.7168848000000001,0.6254834,0.99068176,-0.045316,-0.0437357,0.0985123,-8.85104100398586e-06,-9.294929976457958e-06,1.0835267705304463e-05,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0970436,-0.0417797,0.0906809,4.6538850198146725e-06,-1.8274779010145817e-06,4.483504485028263e-06,0.26867909999999995,-0.1503693,0.7169459,0.6254512,0.99068176,-0.0453152,-0.0437351,0.0985112,-3.3112357297368438e-06,9.827956598119217e-06,9.34132152441562e-06,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0970436,-0.0417797,0.0906809,4.6538850198146725e-06,-1.8274779010145817e-06,4.483504485028263e-06,0.26867909999999995,-0.1503693,0.7169459,0.6254512,0.99068176,-0.0453151,-0.0437376,0.0985099,6.740987598426997e-06,2.1563387564082982e-06,-9.578882034006001e-06,-0.126828,-0.15701579999999998,0.7323886,-0.6502826999999999,1.02547405
0.0970429,-0.0417793,0.0906802,-4.143465301754711e-06,2.486058555741496e-06,-3.3149166186406226e-06,0.26867640000000004,-0.1503719,0.7169456,0.6254521,0.99068176,-0.0453152,-0.0437351,0.0985112,6.911265006599226e-06,-2.1005964477099353e-06,-1.2791417558074572e-05,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0970436,-0.0417797,0.0906809,5.914154879266128e-06,-3.3795170739417363e-06,5.914154879266132e-06,0.26867909999999995,-0.1503693,0.7169459,0.6254512,0.99068176,-0.045316,-0.0437357,0.0985123,-1.3105373083619476e-05,-1.7113075015417367e-05,1.4731459815997849e-05,-0.12682939999999998,-0.1570088,0.7323861,-0.6502869000000001,1.02547405
0.0970436,-0.0417797,0.0906809,5.914154879266128e-06,-3.3795170739417363e-06,5.914154879266132e-06,0.26867909999999995,-0.1503693,0.7169459,0.6254512,0.99068176,-0.045316,-0.043737,0.0985116,-1.4216900435206776e-05,-1.1040555943235687e-07,2.3373730745407847e-05,-0.12683010000000006,-0.1570111,0.7323878,-0.6502844,1.02547405
0.0970436,-0.0417797,0.0906809,1.1714717547134018e-05,-6.6941243127973164e-06,1.1714717547134024e-05,0.26867909999999995,-0.1503693,0.7169459,0.6254512,0.99068176,-0.0453152,-0.0437351,0.0985112,-5.324508553601318e-06,-1.6753181314169798e-06,8.569387183241828e-06,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
0.0970436,-0.0417797,0.0906809,0.0,0.0,0.0,0.26867909999999995,-0.1503693,0.7169459,0.6254512,0.99068176,-0.045316900000000014,-0.043736300000000006,0.0985133,-1.080627117568349e-05,-4.954139601697423e-06,1.3470559217099465e-05,-0.1268321,-0.1570064,0.732387,-0.6502859999999999,1.02547405
0.0970444,-0.0417801,0.0906816,8.780044326271705e-06,-4.3900221630597e-06,7.682538785468707e-06,0.2686818,-0.15036670000000002,0.7169462,0.6254503,0.99068176,-0.045316,-0.043737,0.0985116,-9.287213086087799e-07,-1.8511640540876294e-06,6.205496648197881e-07,-0.12683010000000006,-0.1570111,0.7323878,-0.6502844,1.02547405
0.0970626,-0.0418189,0.0906689,0.0001523554829821259,-0.0003104739243525191,-9.250471785905751e-05,0.2671949,-0.1462395,0.7220625,0.6211656,0.96814028,-0.0453152,-0.0437351,0.0985112,-2.6814530879023025e-06,-6.013902029896443e-06,1.4969155544893533e-06,-0.1268266,-0.1570113,0.7323853,-0.6502878000000001,1.02547405
