PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0817674,-0.0620485,0.1093619,-0.002116184610798663,0.0024857947780069197,-0.0016065549222127765,0.1341764,-0.4406269,-0.2235571,0.8589918,0.58624185,-0.0381841,-0.0389909,0.1058917,-2.3093653760146727e-05,-1.0233176623902642e-06,3.488166210276639e-05,0.1934931,0.1833948,0.9586119,-0.0999502,0.91897372
0.0817336,-0.0620786,0.109421,-0.0006975436134439361,0.00017403298549649218,0.0006561713770919367,0.1343405,-0.4399289000000001,-0.2233502,0.8593776,0.58166822,-0.0381842,-0.0389895,0.1058924,-1.724693930058592e-06,-5.104287564312682e-06,6.703141297922385e-07,0.1934912,0.1833976,0.9586115,-0.0999521,0.91897372
0.0816698,-0.0620903,0.1094421,-0.0007872476106906873,-0.000825125757920001,0.0013849091298918134,0.1324398,-0.4409143,-0.2248063,0.8587877,0.5767679,-0.0381851,-0.0389901,0.1058934,-3.74581192777758e-06,1.0050023753820175e-05,8.057842117132428e-06,0.1934884,0.1833975,0.9586124,-0.0999497,0.91897372
0.0815769,-0.0621235,0.1095096,-0.0018218294426803835,-0.0006806115433971131,0.0013380885148298709,0.1316109,-0.4415916,-0.2252784,0.8584434000000001,0.5986560000000001,-0.0381858,-0.0389921,0.1058938,-1.6913399211429392e-05,-1.3608579866734044e-05,2.0078760967469125e-05,0.1934874,0.1833948,0.9586136,-0.0999452,0.91897372
0.08157869999999999,-0.06214,0.1095344,-0.0015152007383413691,-0.0007112562308353951,0.0012708053855017374,0.1319431,-0.4406536,-0.2247741,0.8590065,0.56468044,-0.0381851,-0.038992,0.1058928,-4.351881554959897e-06,-2.3380703509033292e-05,-2.4228139572453347e-06,0.1934125,0.183255,0.9586413,-0.1000802,0.91897372
0.08156310000000001,-0.0621671,0.1095513,-0.0009568980733332937,-0.0007937826433327273,0.0011757284831694363,0.1323506,-0.4405171,-0.2245003,0.8590853,0.5726843,-0.0381848,-0.038994699999999986,0.1058914,7.491212169010198e-06,-3.760825058448272e-05,-2.371898138075741e-05,0.1934162,0.1832495,0.958642,-0.1000763,0.91897372
0.081559,-0.0621756,0.1095619,-0.00012365275315087297,-0.0005557890979363114,0.00063507103885739,0.13203270000000006,-0.4406889,-0.2247477,0.8589814,0.58787529,-0.0381856,-0.0389967,0.1058918,7.233309348323537e-06,-3.5916920660358585e-05,-2.405724736560348e-05,0.1934152,0.1832467,0.9586432,-0.1000718,0.91897372
0.0815559,-0.062166699999999984,0.1095609,-0.00020303611950911322,-0.00013776435632430545,0.00020314315606374846,0.1324595,-0.4410894,-0.2246158,0.8587446,0.56909073,-0.0381851,-0.038992,0.1058928,3.422753929008913e-06,3.6976739265717456e-05,8.585671746802543e-06,0.1934125,0.183255,0.9586413,-0.1000802,0.91897372
0.0815516,-0.062169,0.1095608,-0.000119028463715507,5.025059221953846e-05,7.340588014910635e-05,0.1320422,-0.4406059,-0.2247108,0.8590322,0.58362835,-0.0381842,-0.0389914,0.1058917,8.459445207631682e-06,6.245747634285207e-05,1.0312603436601943e-05,0.1934153,0.183255,0.9586405,-0.1000827,0.91897372
0.0815508,-0.062173,0.1095596,-9.2573058899089e-05,8.054342100357927e-05,-2.9263951895913025e-05,0.1320885,-0.4406156,-0.2246902,0.8590254999999999,0.58313832,-0.0381839,-0.0389955,0.1058897,1.840433977720933e-05,3.6460216602109526e-05,-1.4059857849149587e-05,0.1934209,0.1832468,0.9586415,-0.1000768,0.91897372
