PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0858423,-0.055913800000000013,0.0717958,-4.915449612703299e-06,1.6384832041017913e-06,-5.73469121472577e-06,-0.0343567,-0.07088789999999999,0.9460594,0.3142708,1.03331456,-0.0355659,-0.0459132,0.0728855,-2.8879316067845767e-05,-5.1134041033683675e-05,2.8540833197983973e-05,0.2177554,-0.2301214,0.9335279,-0.1677864,1.03135443
0.0858424,-0.05591469999999999,0.0717952,-4.256623570050686e-06,-4.290951179451719e-06,-9.687647470550018e-06,-0.0343572,-0.07089069999999999,0.94606,0.3142683,1.03331456,-0.0355652,-0.045911400000000005,0.0728852,-1.6662898484689834e-05,-4.579343108182383e-05,7.009578623461737e-06,0.2177583,-0.2301191,0.9335272,-0.16779029999999998,1.03135443
0.0858424,-0.05591469999999999,0.0717952,6.588260426526124e-07,-5.929434383553511e-06,-3.952956255824248e-06,-0.0343572,-0.07089069999999999,0.94606,0.3142683,1.03331456,-0.0355659,-0.045912,0.0728863,-4.111699563652719e-05,-5.774242816013808e-05,5.117213679124792e-05,0.2177548,-0.2301189,0.9335282,-0.1677892,1.03135443
0.0858438,-0.0559156,0.0717967,1.1893196331382e-05,-1.3151529569268669e-05,8.083869053552529e-06,-0.034350599999999995,-0.0708887,0.9460615,0.3142651,1.03331456,-0.0355652,-0.0459126,0.07288439999999999,-2.755747279476278e-06,-4.085616832514084e-06,3.18142818659537e-06,0.217759,-0.2301216,0.9335269,-0.1677874,1.03135443
0.0858438,-0.0559156,0.0717967,1.1234370288729386e-05,-7.222095185715158e-06,1.2036825309376778e-05,-0.034350599999999995,-0.0708887,0.9460615,0.3142651,1.03331456,-0.0355645,-0.0459107,0.07288410000000001,-1.405259051221271e-06,2.38820115404032e-07,2.6026475175624216e-06,0.2177619,-0.2301192,0.9335261,-0.16779129999999998,1.03135443
0.0858424,-0.05591469999999999,0.0717952,-4.17025002784633e-06,2.680875017939597e-06,-4.468125029844213e-06,-0.0343572,-0.07089069999999999,0.94606,0.3142683,1.03331456,-0.0355652,-0.045911400000000005,0.0728852,3.87714551276299e-06,3.6662654332179045e-06,-5.698273940317233e-06,0.2177583,-0.2301191,0.9335272,-0.16779029999999998,1.03135443
0.0858437,-0.05591469999999999,0.07179730000000001,-1.9612388320426225e-06,9.902970203654753e-06,5.211281289761599e-06,-0.034350099999999995,-0.07088589999999999,0.9460608,0.31426770000000004,1.03331456,-0.0355652,-0.0459126,0.07288439999999999,-1.7400396316017038e-06,-3.928279659523764e-06,1.275521307199619e-06,0.217759,-0.2301216,0.9335269,-0.1677874,1.03135443
0.0858438,-0.0559156,0.0717967,-1.4490950866909815e-07,-6.443993706454899e-06,-5.68669465022748e-06,-0.034350599999999995,-0.0708887,0.9460615,0.3142651,1.03331456,-0.0355652,-0.045911400000000005,0.0728852,-7.702310158287857e-06,1.6843665049029032e-06,1.8361414690926535e-05,0.2177583,-0.2301191,0.9335272,-0.16779029999999998,1.03135443
0.0858437,-0.05591469999999999,0.07179730000000001,1.456680963909307e-05,-1.011085339088388e-05,1.4975662701778639e-05,-0.034350099999999995,-0.07088589999999999,0.9460608,0.31426770000000004,1.03331456,-0.0355652,-0.0459101,0.07288589999999999,1.1293772630057337e-21,1.839439185760284e-05,1.1108092623789155e-05,0.21775770000000005,-0.2301165,0.9335274,-0.1677931,1.03135443
0.0858437,-0.05591469999999999,0.07179730000000001,1.1234281545599745e-06,-1.011085339088388e-05,-6.740568927203949e-06,-0.034350099999999995,-0.07088589999999999,0.9460608,0.31426770000000004,1.03331456,-0.0355659,-0.0459108,0.07288700000000001,-7.708133936111808e-06,2.309553313795e-05,3.149372466805031e-05,0.2177541,-0.2301164,0.9335285,-0.1677921,1.03135443
