PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0901728,-0.0534178,0.0901726,-4.957564521338814e-06,2.77647218655223e-06,-3.84252171182596e-06,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.0303808,-0.041120300000000005,0.0690717,9.948527349293636e-06,-2.369281629904139e-05,-3.836969077080708e-05,0.1936776,0.6570284000000001,0.1811865,0.7056729,1.0323345
0.090172,-0.0534183,0.0901713,4.4044816977893524e-07,-8.499211378400719e-06,-5.58387969242702e-06,0.1050488,-0.6601528,-0.1168304,0.734516,1.02759752,-0.030382,-0.041120300000000005,0.06907469999999999,-5.678616336174516e-07,1.0776457811299912e-05,7.224075188132284e-06,0.1936754,0.6570226,0.1811863,0.7056789000000001,1.0323345
0.0901728,-0.0534188,0.090172,1.7609929387079198e-06,-1.5627037773708835e-06,1.2636189069885773e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.030381400000000006,-0.0411222,0.0690721,1.043494789617935e-06,-1.5852362875291037e-05,-1.1349495781164059e-05,0.1936817,0.657026,0.1811844,0.7056745,1.0323345
0.0901719,-0.0534173,0.0901719,-8.202828862579458e-06,6.7420915963940505e-06,-4.824416981381905e-06,0.1050451,-0.6601523,-0.1168304,0.7345169,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,2.7050980801214886e-06,-1.3083668273528012e-05,-1.439576848024291e-05,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.090172,-0.0534183,0.0901713,-1.408411129174645e-07,6.133027286190419e-07,2.619671837662661e-07,0.1050488,-0.6601528,-0.1168304,0.734516,1.02759752,-0.030381400000000006,-0.0411222,0.0690721,6.915116496571119e-06,-2.0441100600975212e-05,-2.912506156582044e-05,0.1936817,0.657026,0.1811844,0.7056745,1.0323345
0.090173,-0.053419900000000006,0.0901717,-4.340744848438238e-07,-7.470144830377175e-06,-4.021987655597453e-06,0.1050433,-0.6601792,-0.1167293,0.734509,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,5.42338863441508e-06,6.327286740072532e-06,-9.942879162890472e-06,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.0901732,-0.05342,0.0901719,1.2079561443863967e-05,-2.5351421562950894e-05,-3.6508221671181597e-07,0.1050332,-0.660208,-0.1166292,0.7345006,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,-1.2191592331994633e-06,-1.4223524387150766e-06,2.235125260819857e-06,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.0901732,-0.05342,0.0901719,1.1028499682768825e-05,-1.4840803952291196e-05,5.941288349713175e-06,0.1050332,-0.660208,-0.1166292,0.7345006,1.02759752,-0.030382,-0.0411216,0.069074,-9.308271956452173e-06,4.73545628122126e-06,2.6662154113371438e-05,0.1936789,0.6570229000000001,0.181185,0.705678,1.0323345
0.0901732,-0.053421,0.0901713,2.549814127420414e-06,-9.242794662715897e-06,-2.2309184318281866e-06,0.1050369,-0.6602084,-0.1166292,0.7344997,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,-9.614750730371572e-06,4.377897711782065e-06,2.642724310542008e-05,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.0901724,-0.053419600000000005,0.0901711,-7.221084934954413e-06,4.669011037227167e-06,-6.586003793101499e-06,0.1050323,-0.6602106,-0.1166303,0.7344980999999999,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,-9.614750730371572e-06,4.377897711782065e-06,2.642724310542008e-05,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.0901732,-0.05342,0.0901719,1.7730293220638824e-06,1.7195390871801968e-07,2.4081104639167965e-06,0.1050332,-0.660208,-0.1166292,0.7345006,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,4.780732559342596e-06,5.577521319292929e-06,-9.561465118740478e-06,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.090174,-0.053421400000000015,0.090172,1.071436856053369e-05,-7.507502159559676e-06,8.30651042817044e-06,0.1050378,-0.6602057,-0.1166281,0.7345020999999999,1.02759752,-0.030382,-0.0411228,0.0690732,-6.70600442869725e-06,-2.1235680691113744e-05,4.470669619157356e-06,0.1936824,0.6570232,0.18118370000000006,0.705677,1.0323345
0.0901732,-0.053421,0.0901713,1.1086254368235812e-05,-1.671980123210698e-05,4.118732425515507e-06,0.1050369,-0.6602084,-0.1166292,0.7344997,1.02759752,-0.030381400000000006,-0.0411197,0.06907360000000001,-1.5691050833768442e-06,5.3049659266770016e-06,7.89526918284291e-06,0.1936748,0.6570253,0.1811871,0.7056763,1.0323345
0.0901724,-0.053419600000000005,0.0901711,-7.436416794100371e-06,4.452230480791118e-06,-7.257521057749613e-06,0.1050323,-0.6602106,-0.1166303,0.7344980999999999,1.02759752,-0.0303808,-0.041119,0.06907239999999999,5.577312595735542e-06,1.3642453218871477e-05,-6.397566175464509e-06,0.1936741,0.657028,0.1811878,0.7056738,1.0323345
0.0901724,-0.0534206,0.0901705,-1.637775603257018e-05,1.2828059809848614e-05,-1.273809706556372e-05,0.105036,-0.660211,-0.1166303,0.7344972,1.02759752,-0.0303808,-0.0411228,0.0690702,1.2283317024432792e-05,7.246379424575465e-06,-2.6865567338769274e-05,0.1936846,0.657029,0.1811838,0.705671,1.0323345
0.0901732,-0.053421,0.0901713,-9.998434653323433e-07,5.139103526096313e-06,1.7836656107527283e-06,0.1050369,-0.6602084,-0.1166292,0.7344997,1.02759752,-0.0303808,-0.041119,0.06907239999999999,7.146417679112386e-06,2.1217121646937976e-05,-6.836204942420609e-06,0.1936741,0.657028,0.1811878,0.7056738,1.0323345
0.0901728,-0.0534178,0.0901726,2.4139882838481676e-06,3.738193019112459e-05,2.4038661594711205e-05,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.030381400000000006,-0.0411197,0.06907360000000001,-9.172087734365174e-06,2.178865331450057e-06,2.5800805884723232e-05,0.1936748,0.6570253,0.1811871,0.7056763,1.0323345
0.0901736,-0.0534192,0.0901728,9.075182177478247e-06,3.299635521564229e-05,3.0066868671018055e-05,0.1050506,-0.6601474,-0.1168283,0.7345208000000001,1.02759752,-0.030382,-0.0411228,0.0690732,-1.4167983154472181e-05,3.998493479346577e-06,3.846754048199784e-05,0.1936824,0.6570232,0.18118370000000006,0.705677,1.0323345
0.0901728,-0.0534188,0.090172,-8.41679661234443e-06,4.174234461054986e-05,1.2574889881350864e-05,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.030381400000000006,-0.0411209,0.0690728,-7.445534142249818e-06,-1.522514015519616e-05,1.0531945847122795e-05,0.1936782,0.6570256,0.18118570000000006,0.7056754,1.0323345
0.0901711,-0.0534169,0.0901712,-1.9049575413826257e-05,1.154234190206549e-05,-1.517914520934198e-05,0.1050442,-0.660155,-0.1168315,0.7345145000000001,1.02759752,-0.0303808,-0.041119,0.06907239999999999,7.637437341953784e-06,1.4193427409030143e-05,-1.1752818788340938e-05,0.1936741,0.657028,0.1811878,0.7056738,1.0323345
0.0901728,-0.0534178,0.0901726,-6.675423870070746e-06,1.3121895395963036e-05,-1.1682768518289984e-06,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.030382,-0.0411216,0.069074,-8.033816643793103e-07,1.0892672489269439e-05,9.493397393837147e-06,0.1936789,0.6570229000000001,0.181185,0.705678,1.0323345
0.0901728,-0.0534188,0.090172,2.287841479766389e-06,3.773501471885037e-07,2.837240953469488e-06,0.1050497,-0.6601501000000001,-0.1168294,0.7345184,1.02759752,-0.030382,-0.0411241,0.06907250000000001,-7.525830676601673e-06,-3.1052364151118026e-05,1.5806612078920768e-06,0.1936859,0.6570236,0.1811824,0.7056760999999999,1.0323345
0.0901728,-0.0534178,0.0901726,1.903534543738559e-05,-7.226765298873675e-06,1.738662914340393e-05,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.030381400000000006,-0.0411197,0.06907360000000001,-6.768504569602521e-06,-8.699570747278501e-07,1.7746301778907984e-05,0.1936748,0.6570253,0.1811871,0.7056763,1.0323345
0.0901728,-0.0534178,0.0901726,2.2587545260114674e-21,2.8507705209369778e-06,1.710462312570094e-06,0.105046,-0.6601497,-0.1168294,0.7345193,1.02759752,-0.0303808,-0.041120300000000005,0.0690717,1.3208269888877265e-05,2.170286415054422e-05,-2.087950755776174e-05,0.1936776,0.6570284000000001,0.1811865,0.7056729,1.0323345
0.090172,-0.0534183,0.0901713,-8.820619911674202e-06,5.600795650036055e-06,-7.665297499708598e-06,0.1050488,-0.6601528,-0.1168304,0.734516,1.02759752,-0.0303808,-0.0411215,0.06907100000000001,1.3208269888877265e-05,2.912921571780985e-05,-1.620318111965252e-05,0.1936811,0.6570286999999999,0.1811851,0.7056719,1.0323345
0.090172,-0.0534183,0.0901713,-8.820619911674202e-06,-5.5128874448346256e-06,-1.433350735666185e-05,0.1050488,-0.6601528,-0.1168304,0.734516,1.02759752,-0.0303808,-0.041120300000000005,0.0690717,6.5400600320396845e-06,-6.37022949191201e-06,-2.061112228631251e-05,0.1936776,0.6570284000000001,0.1811865,0.7056729,1.0323345
