PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0946807,-0.054710900000000014,0.10279,-2.3123592113179656e-05,-8.819958215212461e-06,-2.668270987183602e-05,0.2586136,-0.1661059,0.7622960999999999,0.5695897,-0.34432929,-0.029659,-0.0463911,0.0972988,0.007129616936006449,0.001278360842558517,-0.0014730639265569067,-0.122599,-0.2199591,0.7883812,-0.5612866,-0.34873958
0.0946807,-0.054710900000000014,0.10279,-8.50861348447704e-06,-1.5315504272401104e-05,-1.5315504272460142e-05,0.2586136,-0.1661059,0.7622960999999999,0.5695897,-0.34432929,-0.0294289,-0.046375900000000005,0.0971189,0.007230756907859081,-0.00040450502925183017,-0.0028315896744890716,-0.1295041,-0.2283494,0.7869983,-0.558318,-0.34841289
0.0946807,-0.05470980000000001,0.1027906,0.0,9.075044355045172e-06,4.950024193556919e-06,0.2586126,-0.16610350000000002,0.762295,0.5695924,-0.34432929,-0.0291724,-0.046286400000000005,0.0970589,0.007469892115941855,0.00038662698323774783,-0.0019141622554119779,-0.1272462,-0.2255241,0.7918957,-0.5530358,-0.34824955
0.0946807,-0.054710900000000014,0.10279,0.0,-3.0782273918873733e-06,-1.679033122812354e-06,0.2586136,-0.1661059,0.7622960999999999,0.5695897,-0.34432929,-0.0287931,-0.0460523,0.0969598,0.008634292792615988,0.0034785655810393515,-0.003409611237457751,-0.125708,-0.22528850000000006,0.7924591,-0.5526764000000001,-0.3480862
0.0946817,-0.0547091,0.10279180000000003,1.1137498572586286e-05,1.6969270039216174e-05,1.8368464308368477e-05,0.2586145,-0.1660988,0.7622941,0.5695941999999999,-0.34432929,-0.0280695,-0.045800699999999986,0.09688510000000003,0.014365898376914639,0.006127010446099521,-0.0024218728628530545,-0.1242685,-0.2273335,0.7927261,-0.5517810000000001,-0.34792286
0.0946817,-0.0547091,0.10279180000000003,1.1137498572586286e-05,7.894225684171002e-06,1.3418440114811558e-05,0.2586145,-0.1660988,0.7622941,0.5695941999999999,-0.34432929,-0.027746100000000003,-0.045594800000000005,0.0968392,0.015504203848343265,0.007460645948673975,-0.002388771598010706,-0.124802,-0.226235,0.7931729000000001,-0.5514698,-0.3480862
0.0946817,-0.0547091,0.10279180000000003,1.1137498572586286e-05,2.0047497431103547e-05,2.004749743118083e-05,0.2586145,-0.1660988,0.7622941,0.5695941999999999,-0.34432929,-0.0276654,-0.0455535,0.0968481,0.012229306814814017,0.0053428752328841525,-0.001192876373529678,-0.1249238,-0.2269535,0.7928218,-0.5516518,-0.34775952
0.0946817,-0.0547091,0.10279180000000003,0.0,0.0,0.0,0.2586145,-0.1660988,0.7622941,0.5695941999999999,-0.34432929,-0.0275677,-0.0455322,0.096961,0.004945212707256642,0.0027096416668159692,0.0005346677909042989,-0.1243852,-0.2266985,0.7926228,-0.5521642,-0.34759617
0.0946808,-0.0547087,0.1027911,-1.2333286285554162e-05,5.481460571336275e-06,-9.592556000361466e-06,0.2586116,-0.1661012,0.7622938,0.5695951,-0.34432929,-0.0275405,-0.045599900000000006,0.09712310000000003,0.0020635112118984954,-0.0002901096463478704,0.0032179308419738053,-0.124318,-0.226622,0.7926631,-0.5521528,-0.34824955
0.0946817,-0.0547091,0.10279180000000003,-3.6467293838429487e-06,1.6207686150350627e-06,-2.836345076465997e-06,0.2586145,-0.1660988,0.7622941,0.5695941999999999,-0.34432929,-0.0276218,-0.0456653,0.0972367,0.00036305353840004553,-0.001389999261732417,0.0042133714331946915,-0.1245204,-0.2264174,0.7927592,-0.5520531,-0.34726948
0.0946493,-0.0546523,0.1028147,-0.0002680429938589037,0.00046513026929984654,0.00018403632333315682,0.2558943,-0.1681211,0.7575028,0.5765786,-0.3440026,-0.0275668,-0.045499300000000006,0.0973822,3.687449805533609e-05,-0.00020433750005468943,0.004505133488721595,-0.1355039,-0.2214022,0.7817625,-0.5669807,-0.33109842
0.0946024,-0.0545138,0.1028877,-0.001064678340394728,0.0028486073512819163,0.0014527911436397105,0.2507012,-0.1700661,0.7499762,0.5880154000000001,-0.25579681,-0.0275105,-0.045260400000000006,0.0976301,0.0006352425145506385,0.00484413757757741,0.006559748651372425,-0.1292073,-0.2222147,0.7671603,-0.5876998000000001,0.32913829
0.0944891,-0.0540865,0.1032691,-0.0020094809689606657,0.006382939335578325,0.00459726767528201,0.2393768,-0.1435597,0.7340588,0.6190694999999999,0.94020844,-0.027507,-0.0450663,0.0979125,0.0014488461268785003,0.007079068828147202,0.007796579378830447,-0.12882249999999998,-0.2159131,0.7537005999999999,-0.6072246,0.66268688
0.0945037,-0.05441619999999999,0.103353,-0.0015822710023300028,0.0022427395882676023,0.005346016213095976,0.2279811,-0.15448589999999998,0.7347223,0.6199531,1.17428049,-0.0275933,-0.0451965,0.0979519,3.764020508499119e-05,0.004272504620359617,0.0070486182656038085,-0.13815410000000006,-0.21697220000000006,0.7528604999999999,-0.6058361999999999,0.69078206
0.094584,-0.0550578,0.1035065,9.724505583119803e-05,-0.007101925406315666,0.005750976362110513,0.2118213,-0.17733220000000002,0.7412295999999999,0.6117709,1.02253385,-0.027713,-0.0452521,0.0980989,-0.0022311573770027664,-0.00045100332840627977,0.00436629589538364,-0.1435955,-0.216741,0.750743,-0.6072797,0.84383545
0.0947661,-0.0557701,0.1040898,0.002474278517938555,-0.016268670488950254,0.007215268681847721,0.1877225,-0.1959953,0.7514359,0.6014068,1.04540202,-0.027723900000000003,-0.0450757,0.098239,-0.0023463246603325815,-0.0006588969044457393,0.0031416092476131835,-0.13937539999999998,-0.2148487,0.7455031999999999,-0.6153369000000001,0.89267532
0.0949432,-0.056087,0.1047384,0.00437844658499017,-0.016290605440866177,0.013849632656357072,0.17465179999999994,-0.201156,0.7527355,0.6020151,1.02335057,-0.027741,-0.0449936,0.0982989,-0.001583518260593909,0.0017512556653196364,0.0034013443072738584,-0.1379389,-0.2149409,0.742912,-0.6187528,0.89790233
0.0951131,-0.0563001,0.10538319999999997,0.005188663744855823,-0.011443026905889211,0.018564303677647536,0.1660215,-0.2008249,0.7521816,0.6052513,1.02727083,-0.0277613,-0.044986,0.0982941,-0.00048664920914397544,0.002429210028019741,0.001760204803645915,-0.1368142,-0.2151919,0.7439968000000001,-0.6176108,0.90835635
0.09512310000000003,-0.0567506,0.1062552,0.0038265152893252343,-0.009355293633396265,0.020817429739701587,0.16410139999999998,-0.1998201,0.7504528,0.6082460999999999,1.03429463,-0.0277616,-0.0449761,0.0982734,-0.00040276296606652997,0.0011113767339115713,0.0004885725130940841,-0.1369865,-0.2164512,0.7433744999999999,-0.6178818,0.91194992
0.0951943,-0.0570888,0.1067173,0.0025387980919368814,-0.009358175150995861,0.018305002966801178,0.1614908,-0.1984369,0.7500503000000001,0.6098918000000001,1.03413128,-0.0277731,-0.0449702,0.0982913,-0.0003290486253581443,0.0002177394255057979,-1.4625894250214124e-05,-0.13629470000000002,-0.217353,0.7422559,-0.6190618,0.91407339
0.0951444,-0.0574787,0.1071093,0.0003048985195096248,-0.011572037845522284,0.016271478369684508,0.1596138,-0.1966191,0.7495326999999999,0.6116086,1.03347791,-0.02779,-0.0449838,0.0983065,-0.0003155617243382594,-8.199089330530968e-06,0.00020134893654731297,-0.1384983,-0.2190854,0.7400281999999999,-0.6206272,0.91342002
0.0948652,-0.05789580000000001,0.1076347,-0.0028720575549001652,-0.012651913716991167,0.015233011783621452,0.16175720000000002,-0.19987,0.7358004,0.6264857,1.0212271000000002,-0.0278183,-0.0450225,0.0983378,-0.0006272341005880669,-0.0005156210308054694,0.0007117260525402831,-0.1376993,-0.218851,0.7405286999999999,-0.6202906,0.91423674
0.0948296,-0.0582158,0.107976,-0.003948389245400838,-0.01162067323619196,0.013023459207421253,0.16860429999999998,-0.19688970000000006,0.7136264,0.6508028,0.99803224,-0.027853,-0.0450625,0.0984066,-0.0007909267334616498,-0.0009139782003037329,0.0010899226774707808,-0.139205,-0.2203971,0.7381255999999999,-0.6222681,0.91211327
