PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1018556,-0.0356163,0.0860312,0.0058602291821515,0.0036981042789041,0.0061489894813779,-0.5538672,-0.4545417,0.6456149,0.2642052,0.86490683,-0.0327128,-0.0281173,0.0651238,9.473732372355715e-06,1.3263225321337446e-05,-2.273695769349595e-05,0.312478,-0.1473525,0.8239245,-0.4492139,0.98839494
0.10183559999999998,-0.03553836666666666,0.08605136666666667,0.0008745431254806333,0.003276246947525867,0.002479942009403,-0.5527936333333333,-0.4509142666666666,0.6505807,0.2604108333333333,0.8604965400000001,-0.03271313333333333,-0.0281177,0.06512453333333333,-1.192680540964108e-05,-1.4816088884304487e-05,2.674289429395839e-05,0.31247603333333335,-0.14735193333333332,0.8239257333333333,-0.4492132,0.9882316000000001
0.101745825,-0.035234299999999996,0.08599657499999999,-0.002005646333128425,0.006899028646847775,-0.0012426714397619,-0.556856975,-0.437878525,0.655220175,0.262300525,0.8657643825,-0.0327124,-0.0281171,0.06512375,2.1278191524004164e-05,3.7745130116232823e-06,3.907079928505697e-06,0.312544475,-0.1473575,0.823934525,-0.449147575,0.986924845
0.10169223333333333,-0.0351048,0.0859738,-0.0007362615369379001,0.003873105405970733,0.0007897956720310668,-0.5587688000000001,-0.4367927333333333,0.6534404,0.2645662,0.8733462733333334,-0.032712033333333335,-0.028118100000000004,0.0651251,1.6143322697537038e-05,-6.22518000628095e-05,8.6364936392984e-05,0.3125657,-0.1472086,0.8239821666666667,-0.4490943333333333,0.9882316000000001
0.10164916666666668,-0.03527573333333333,0.08595436666666667,-0.0015060482997159,-0.005703507593994,-0.0006993982970230667,-0.5560517666666667,-0.4378129333333334,0.6596137999999999,0.2530209666666667,0.8832013700000001,-0.032712366666666666,-0.0281159,0.0651268,-1.1895334538504599e-05,6.539929043228304e-05,5.541174121813787e-05,0.31257623333333334,-0.1472248,0.8239776,-0.4490901333333333,0.9883404966666666
0.101638,-0.03533955,0.08594932500000001,-0.000420199909956325,-0.0020907369888500974,-0.00032917484961075003,-0.555175,-0.43625315,0.660816125,0.254512025,0.901373395,-0.032711575,-0.028117125,0.06512427500000001,2.6466098839777746e-05,-4.734279932621982e-05,-8.614616993982675e-05,0.31259435,-0.1472561,0.823971675,-0.449078025,0.9888033
0.1016461,-0.0354934,0.08594106666666668,0.00044434871664320003,-0.004240259354538633,6.075469298098173e-05,-0.5483451,-0.4324444666666667,0.6714902333333334,0.24777283333333333,0.88450812,-0.032710499999999997,-0.02812126666666667,0.06512223333333333,2.5465398576775088e-05,-0.00011911619019177454,-3.7704146744253545e-05,0.3126003333333333,-0.14727456666666666,0.8239720666666667,-0.4490671,0.9873604333333333
0.1016579,-0.03554405,0.0859438,0.0004213461175644,-0.0020394793936917,-8.764023946349997e-05,-0.5446966,-0.4308894,0.6766733,0.24441629999999998,0.87225731,-0.032709100000000005,-0.0281215,0.06512514999999999,3.830555280390959e-05,-3.6978899069263846e-05,0.00011003212176788268,0.31257769999999996,-0.14723725,0.8239801,-0.44908035,0.987741565
0.101666,-0.0357045,0.08595285,7.953250704914998e-05,-0.005705798352584951,0.000195627301189725,-0.532092525,-0.427969375,0.690899425,0.23730465,0.8638859325,-0.032708475,-0.0281225,0.06512485,7.656403926058192e-06,-4.0284968616048855e-05,4.0331348668959804e-05,0.312582525,-0.147247875,0.82397905,-0.44907545,0.9885174525
0.10166163333333333,-0.035862733333333334,0.08588123333333335,-0.0001274902560022887,-0.005233174001152099,-0.0026209201867153,-0.5200867333333333,-0.4225718333333333,0.7089011,0.21987896666666665,0.8369205466666667,-0.032705099999999994,-0.028131066666666666,0.06512093333333334,0.00013597672557973334,-0.0003083367461039,-0.00012186833417400857,0.31260103333333333,-0.1473475,0.8239633333333334,-0.4490587666666666,0.9881227066666667
