PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0909962,-0.0478709,0.081697,-7.67285145096633e-07,3.8364257255497416e-07,-6.71374501956228e-07,0.2207396,-0.1846436,0.7277524000000001,0.622541,0.98496472,-0.034070800000000005,-0.0472902,0.0906147,8.301574294752953e-07,-2.1584093167221732e-05,-1.2452361442532656e-05,-0.26310900000000004,-0.2482123,0.6702779000000001,-0.6479906,0.57513446
0.090997,-0.047871300000000006,0.0816977,-4.745266902757753e-08,2.3726334514202684e-08,-4.1521085398925925e-08,0.2207424,-0.1846411,0.7277528,0.6225401999999999,0.98496472,-0.034069300000000004,-0.0472876,0.0906132,1.3193545117695836e-05,-1.542211743404469e-07,-2.4815749130753197e-05,-0.2631027,-0.248216,0.6702754,-0.6479944000000001,0.57513446
0.090997,-0.047871300000000006,0.0816977,-4.745266902757753e-08,2.3726334514202684e-08,-4.1521085398925925e-08,0.2207424,-0.1846411,0.7277528,0.6225401999999999,0.98496472,-0.0340701,-0.0472869,0.090615,-1.1726873792400747e-07,1.1492740949384643e-05,5.133582044506904e-06,-0.2631045,-0.2482116,0.6702739999999999,-0.6479968,0.57513446
0.0909964,-0.0478701,0.0816978,2.6447584149810744e-06,4.601193320671144e-06,6.427755646468753e-06,0.2206757,-0.18459170000000005,0.7278102,0.6225113,0.98463803,-0.0340701,-0.0472882,0.0906143,-9.474261673993028e-07,2.4520562687053312e-05,1.2978720409556293e-05,-0.2631054,-0.2482133,0.6702756999999999,-0.6479939,0.57513446
0.0910605,-0.0479405,0.0817055,0.0006375195537800168,-0.0006966165614875992,7.771446546509489e-05,0.2035531,-0.170945,0.7476560999999999,0.6085674,0.88042452,-0.034069300000000004,-0.0472876,0.0906132,-5.304965467123663e-06,9.095076985613602e-06,1.4334066563629305e-05,-0.2631027,-0.248216,0.6702754,-0.6479944000000001,0.57513446
0.0910901,-0.0481246,0.0815401,0.0010086547345474527,-0.0030049269256533485,-0.0019961287405805698,0.2074609,-0.1847348,0.7531131999999999,0.596367,0.91096986,-0.0340709,-0.0472889,0.0906154,-1.2055512734042065e-05,-1.8851741050233628e-05,1.1969106931826668e-05,-0.2631081,-0.24821060000000006,0.6702760999999999,-0.6479935,0.57513446
0.0911472,-0.0482544,0.0814821,0.0016090562658896705,-0.004368683731501624,-0.002602640575786324,0.2000378,-0.1862055,0.7673986,0.5800102,0.79368882,-0.0341473,-0.0474911,0.0906096,-0.0008101110241253849,-0.0021224266790884146,-4.4009036038728694e-05,-0.2236804,-0.2340225,0.7001696999999999,-0.636367,0.5767679
0.0910697,-0.0481226,0.0815285,0.0002618392166673386,-0.002463941391677429,-0.0022571584414293627,0.2001735,-0.1892172,0.7675496999999999,0.5787874,0.83909847,-0.0340841,-0.0476215,0.0904202,-0.00024259039695118104,-0.003315909742806667,-0.0017577591348775573,-0.2348369,-0.2572612,0.6933699000000001,-0.6307983,0.63932867
0.0910082,-0.0478721,0.0816245,-0.0007509666631352274,0.002458003283192139,0.000818317075305176,0.201542,-0.1835386,0.769111,0.578068,0.79025859,-0.0341617,-0.0479699,0.0904022,-0.001032181820302201,-0.006934700481103018,-0.001973149564675224,-0.2121456,-0.2411297,0.7275434000000001,-0.6062436,0.49019554
0.0910107,-0.0478198,0.0816533,-0.001311358096114724,0.004568259158559186,0.0018395940319083125,0.200166,-0.1815428,0.7714299,0.576083,0.73782515,-0.033730800000000005,-0.0479521,0.0902751,0.00598135627092665,-0.0045658145955593,-0.0037459079811692653,-0.2643645,-0.2745535,0.6990270000000001,-0.6050562,0.07758843
0.0910751,-0.047774,0.08169939999999999,-0.00013488076482919765,0.0037028045032644354,0.0017540214695662075,0.1945502,-0.1807037,0.7824849,0.5632174,0.77131068,-0.0339882,-0.048207199999999985,0.0908315,0.003524376149527909,-0.00524297781810434,0.0020458307673745695,-0.1976158,-0.2306971,0.754034,-0.5823741,-0.04916656
0.0910021,-0.047662,0.081669,-0.00039947996583880683,0.0024796116830400738,0.0003749836114616348,0.205154,-0.197799,0.7680557,0.5734786999999999,0.48676532,-0.0337491,-0.048043,0.0910975,0.00730237322305204,0.00043059931839622805,0.005535935365517694,-0.2105585,-0.2529849,0.7312748,-0.5974119000000001,0.41946756
0.0910699,-0.0476753,0.0817405,7.722117906129552e-05,0.0016246284225351945,0.0005003051079070259,0.1992083,-0.1872623,0.7793908,0.5637366,0.81100329,-0.033906599999999995,-0.0484542,0.0915108,-0.00010426047328190395,-0.002936005129764462,0.010495010935031137,-0.2097198,-0.2451438,0.7461529,-0.5823899,0.39741611
0.0911257,-0.0477251,0.0817382,0.00010543418116625441,0.000844563175091001,0.00014277354016160667,0.1960599,-0.1880513,0.7862031,0.5550513000000001,0.7061364,-0.0341004,-0.0487505,0.0915972,4.430898680204762e-05,-0.0037207625292679596,0.007200585505647561,-0.2091584,-0.2522023,0.7522394,-0.571649,0.50342641
0.0911378,-0.0477604,0.08173739999999999,0.0012057823472015718,-0.0011120735872452517,0.0005073474666852211,0.1948419,-0.1920803,0.7885328,0.5507793000000001,0.76755377,-0.0344543,-0.049059,0.092217,-0.00860042359431955,-0.010707442878013581,0.01383958525178744,-0.2029131,-0.2514826,0.7565782,-0.5684823,0.48643863
0.0911002,-0.0476881,0.0818003,0.00027568972349102335,-0.00020901435460633682,0.0006647432052743352,0.1949367,-0.193427,0.7877159,0.551443,0.81018657,-0.034518699999999986,-0.0490783,0.0924325,-0.008124061829277864,-0.007811807927094708,0.013105733980942459,-0.2033398,-0.2518305,0.7552853,-0.5698933,0.54066886
0.091041,-0.047586300000000005,0.0819076,-0.000744994246518181,0.001133462733418568,0.0016309664369875227,0.1954772,-0.1893742,0.7877925,0.5525477,0.83942516,-0.0346959,-0.0490591,0.0927655,-0.007952878610303318,-0.004993194978848924,0.0152679780230179,-0.2048842,-0.24989770000000006,0.7566094,-0.5684328000000001,0.56174024
0.0910332,-0.0475512,0.08192510000000001,-0.0010000437321355197,0.001974028493595732,0.0017805924608884623,0.1952239,-0.189545,0.7876622,0.5527645,0.9166869000000001,-0.0347042,-0.0490312,0.0928193,-0.0023413699493735397,0.00017308819011567847,0.005747224815952994,-0.2048252,-0.250322,0.7572236,-0.5674486999999999,0.62920134
0.091036,-0.0475551,0.0819201,-0.0005510423860318681,0.0011274422918512773,0.001025896720259963,0.1948098,-0.1904748,0.7874908,0.5528352,0.90182259,-0.034703,-0.0489179,0.0929056,-0.001613007347645745,0.0016688440578950163,0.004331487215296717,-0.2035623,-0.2508386,0.7596936,-0.5643651999999999,0.67461099
0.0910398,-0.0475722,0.0819107,1.2451448733467397e-05,4.2374545179412e-05,-2.3041453812213623e-05,0.1953093,-0.1903126,0.7877873000000001,0.5522922,0.92240394,-0.0345937,-0.0488351,0.0929515,0.0011496058271471784,0.0024093790900365166,0.0019010051979830133,-0.2011732,-0.2526001,0.7614774999999999,-0.5620272,0.69208881
0.0910347,-0.0475708,0.08190639999999999,1.78234886650273e-05,-0.00021673342322466537,-0.00020671359656414633,0.1953099,-0.1902598,0.7876759,0.5524689,0.95278594,-0.034494,-0.0487536,0.0929878,0.00230139491232823,0.003079786422653237,0.001876195456848941,-0.2024575,-0.2520677,0.7609651999999999,-0.5624988000000001,0.70940328
0.0910364,-0.0475679,0.08190800000000001,4.2748437372744716e-06,-0.00014170589519571237,-0.00013310213073875753,0.1954236,-0.1900898,0.7877115,0.5524364,0.94935571,-0.034459199999999995,-0.048681,0.0930561,0.0026587952377536265,0.0025721730081002332,0.001628141484488179,-0.2022428,-0.2519576,0.7611141,-0.5624238,0.74076534
0.0910353,-0.0475658,0.0819113,-4.946299911903274e-05,6.905952344867465e-05,6.136792010862214e-06,0.1953204,-0.1901064,0.7876453,0.5525616999999999,0.9759808000000001,-0.0343984,-0.048657,0.0931141,0.002120387012862111,0.0019239390573688338,0.001755818212208736,-0.2021819,-0.2517605,0.7609796999999999,-0.5627158,0.7584065
0.0910309,-0.0475643,0.08190639999999999,-3.077517107791185e-05,6.638041886900967e-05,1.1908708320868258e-05,0.1953257,-0.1900899,0.7876518,0.5525563,0.97581745,-0.034344400000000004,-0.0486543,0.0931624,0.001486480510940377,0.001058092509846953,0.0017652688482178826,-0.202488,-0.25140100000000004,0.7609964,-0.5627438,0.80610297
0.0910316,-0.0475654,0.0819037,-4.143891406838115e-05,2.3745408050038187e-05,-3.3916161377727925e-05,0.1950828,-0.190502,0.7875843000000001,0.5525963,0.98316793,-0.0342971,-0.0486386,0.0932093,0.0016194904208699235,0.00045144903686379894,0.001536901373944551,-0.2022134,-0.2518511,0.7607655,-0.5629535,0.84938914
0.0910313,-0.0475614,0.08190800000000001,-3.212054729773352e-05,3.6432536215994864e-05,-3.163704469138442e-05,0.1953529,-0.1901023,0.7876719,0.5525135999999999,0.9882315999999999,-0.0342695,-0.0485989,0.0932301,0.0012024171404377232,0.0005429632522216567,0.0010898697113701815,-0.2028505,-0.2514499,0.7607039000000001,-0.5629869000000001,0.83926181
0.0910296,-0.0475508,0.08191419999999999,-1.0163938687222335e-05,0.0001170963422102145,6.400960631242093e-05,0.1953194,-0.1901114,0.7876505,0.5525529,1.00015572,-0.034111800000000005,-0.0485656,0.09334810000000003,0.002136686528307835,0.0008132501301173741,0.0017227188429126854,-0.2024752,-0.2518431,0.7605023,-0.5632186,0.8822213
