PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.101403,-0.0428497,0.0700802,4.151954068428612e-06,-1.8091793371578656e-05,-7.830877526033036e-06,-0.5423416,-0.2668624,0.7661011,0.2184928,0.75350618,-0.0239672,-0.0367978,0.0611181,-6.919923447461047e-07,2.3499749306401523e-05,1.5783571068879388e-05,-0.16026429999999994,0.3980018,-0.5912675000000001,0.6828709,1.02367726
0.1014029,-0.0428511,0.0700792,3.317829428227965e-06,-1.870904758515503e-05,-7.87675586613858e-06,-0.542371,-0.2668456,0.7661142,0.2183943,0.75350618,-0.0239666,-0.0367958,0.0611177,4.31275549700763e-06,2.220894464245635e-05,1.386581757107741e-06,-0.1602682,0.3980012,-0.5912644,0.682873,1.02367726
0.1014029,-0.0428503,0.07007970000000001,-8.341246402006475e-07,-1.5212946696372366e-05,-1.226562008570156e-05,-0.5423710999999999,-0.266842,0.7661151999999999,0.2183953,0.75350618,-0.0239672,-0.036799,0.0611174,3.066951409059922e-07,1.5144464534745032e-05,8.03345588844799e-06,-0.16026310000000002,0.3980044,-0.5912688,0.6828685999999999,1.02367726
0.1014029,-0.0428503,0.07007970000000001,-8.341246402006475e-07,-5.4136746963251845e-06,-4.426202485446227e-06,-0.5423710999999999,-0.266842,0.7661151999999999,0.2183953,0.75350618,-0.0239672,-0.0367978,0.0611181,3.066951409059922e-07,2.3104936615979474e-05,1.267706460249758e-05,-0.16026429999999994,0.3980018,-0.5912675000000001,0.6828709,1.02367726
0.1014016,-0.0428495,0.0700784,-7.180797808647595e-06,1.0683022765423748e-05,-3.265753891161282e-06,-0.5423773000000001,-0.2668413,0.7661107,0.2183964,0.75350618,-0.0239676,-0.0367971,0.0611198,-6.907528949632904e-06,1.0289027245507595e-05,2.5403837221099753e-05,-0.16039289999999998,0.3979213,-0.5913848,0.6827861,1.02367726
0.1014023,-0.0428508,0.0700785,3.758648172457509e-07,-9.614849521811258e-06,-6.101274576355714e-06,-0.5423741,-0.2668453,0.766112,0.2183949,0.75350618,-0.0239676,-0.0367984,0.0611191,-2.209476248785161e-06,2.1311506297293766e-05,2.0196200945664437e-05,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1014023,-0.0428508,0.0700785,3.758648172457509e-07,-9.614849521811258e-06,-6.101274576355714e-06,-0.5423741,-0.2668453,0.766112,0.2183949,0.75350618,-0.0239676,-0.0367984,0.0611191,-2.209476248785161e-06,-1.0167218584026714e-05,1.8336114315759934e-06,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1014029,-0.0428503,0.07007970000000001,1.3094794269154184e-05,-9.418692316723891e-06,1.215578651881356e-05,-0.5423710999999999,-0.266842,0.7661151999999999,0.2183953,0.75350618,-0.0239671,-0.0367977,0.0611179,4.615109702663994e-06,-7.572648435658295e-06,-1.8632925912276067e-05,-0.1603945,0.3979258,-0.5913841999999999,0.6827835999999999,1.02367726
0.1014023,-0.0428502,0.070079,1.0880361545459069e-06,5.356792284165656e-06,5.884485216337105e-06,-0.5423446,-0.26686570000000004,0.766098,0.2184924,0.75350618,-0.0239676,-0.0367984,0.0611191,9.066967954444378e-07,1.2693755136284973e-06,-2.176072309079229e-06,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1014048,-0.0428711,0.0700794,2.850759428322279e-05,-0.00022387071367139047,1.0271614516894966e-05,-0.5420031999999999,-0.2644261,0.7674977,0.2173906,0.77735441,-0.0239676,-0.0367984,0.0611191,9.066967954444378e-07,1.2693755136284973e-06,-2.176072309079229e-06,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1013679,-0.0427631,0.0699618,-0.0003775269019139248,0.0009436986582468853,-0.0012771833065345897,-0.5489696999999999,-0.2581666,0.7632456,0.2223475,0.72263415,-0.0239676,-0.0367984,0.0611191,-3.708412907219556e-06,-5.191778070133118e-06,8.900190977378403e-06,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1013941,-0.0426587,0.06983450000000001,-0.00011171029697213545,0.0019844326850889334,-0.002541913538135034,-0.5562503000000001,-0.2524656,0.7588463000000001,0.2258296,0.23358201,-0.0239671,-0.0367977,0.0611179,4.987910485715311e-06,6.9830746800360384e-06,-1.1970985165785962e-05,-0.1603945,0.3979258,-0.5913841999999999,0.6827835999999999,1.02367726
0.1016032,-0.0426636,0.0698325,0.0033364683140288728,0.0021322138446612155,-0.002579544074122661,-0.5526415,-0.2511452,0.761713,0.2265099,-0.33452865,-0.0239676,-0.0367996,0.0611184,-3.3229411859943546e-06,-2.4598161672633696e-05,-3.660133494018629e-06,-0.1603906,0.3979264,-0.5913873000000001,0.6827814999999999,1.02367726
0.1018919,-0.0426343,0.0698011,0.006274955164594216,0.0012176085845163295,-0.001579205947222835,-0.5543762,-0.2584999,0.7596477,0.2208625,-0.83583159,-0.0239671,-0.0367977,0.061117999999999985,1.0726086685198131e-06,-7.89507222538836e-06,-7.176573377812965e-06,-0.16032939999999998,0.3979638,-0.5913258000000001,0.6828272,1.02367726
0.1023658,-0.0426773,0.0698768,0.009983416046957062,-0.00018407513893564393,0.00032484970574901494,-0.5535464,-0.2561178,0.7617719000000001,0.2183886,-0.35020968,-0.0239677,-0.0367972,0.061120000000000015,-8.94146015247533e-06,-1.0689681626019703e-05,2.1548272905824327e-05,-0.1602627,0.3979973,-0.5912681,0.6828734000000001,1.02367726
0.102501,-0.0426525,0.0698526,0.009080123417355028,0.0003692142354083353,-0.00010233435839660664,-0.5533686999999999,-0.2540023,0.762401,0.2191134,-0.0978431,-0.0239677,-0.0367984,0.0611193,-6.306084807656654e-07,-1.939559529511004e-06,-8.072874895664736e-08,-0.1602615,0.3979999,-0.5912694000000001,0.6828711,1.02367726
0.1029032,-0.0425448,0.0699439,0.009277733409398954,0.0008441665193687659,0.0007946915619425726,-0.5516225,-0.2439446,0.764999,0.2257877,-0.45932351,-0.0239672,-0.0367978,0.0611181,-1.6253621169082742e-06,-1.456169351469159e-05,-4.726199789244614e-06,-0.16026429999999994,0.3980018,-0.5912675000000001,0.6828709,1.02367726
0.1030715,-0.0424674,0.0700055,0.007637452033205661,0.0022757165512771473,0.0010132022119410864,-0.5509723000000001,-0.2439033,0.7642836,0.2298072,-0.32097109,-0.0239677,-0.0367959,0.06112080000000001,-3.5200178506272808e-06,7.548934668060876e-06,1.5892335065574634e-05,-0.1602639,0.3979947,-0.5912669,0.6828757,1.02367726
0.10339669999999998,-0.0423981,0.0700755,0.00827651649629123,0.002488215285865985,0.0021648839883793695,-0.5509427,-0.2450096,0.7645755,0.2277208,-0.39855952,-0.0239677,-0.0367984,0.0611193,-3.5200178506272808e-06,5.6923951525691326e-06,1.4397892785528085e-05,-0.1602615,0.3979999,-0.5912694000000001,0.6828711,1.02367726
0.1035394,-0.0424159,0.07016549999999999,0.00697711124745299,0.0015765367931830875,0.0024496979726229963,-0.5516388000000001,-0.2445222,0.7654915,0.2234419,-0.30267655,-0.0239676,-0.0367984,0.0611191,-5.9143703203946305e-06,1.6114396905043837e-06,2.0546916212471806e-05,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1037832,-0.042376800000000006,0.0702454,0.007431526689789377,0.0009516791600700931,0.002509434813412452,-0.5476270000000001,-0.247903,0.7650913,0.2308337,-0.3840219,-0.0239676,-0.0367984,0.0611191,1.0064437486042084e-06,-2.4687653771652787e-05,-1.6825479760198764e-05,-0.1603918,0.3979238,-0.591386,0.6827838,1.02367726
0.1039552,-0.0425181,0.0703977,0.005413780539127221,-0.0007132384762043941,0.002875092790668192,-0.5415727,-0.2522159,0.7670289,0.2339933,-0.35298653,-0.0239671,-0.0367977,0.0611179,4.47628052751129e-06,4.857771490493982e-06,-1.0340495766563725e-05,-0.1603945,0.3979258,-0.5913841999999999,0.6827835999999999,1.02367726
0.1039769,-0.0425572,0.070412,0.0041958846014046505,-0.0009274326086556174,0.0021131496320829827,-0.5426746,-0.254644,0.7656757,0.2332411,-0.34988299,-0.0239671,-0.036799,0.0611172,3.4698367789070817e-06,-8.220066248769714e-06,-1.5369520898275548e-05,-0.1603934,0.3979284,-0.5913854000000001,0.6827813,1.02367726
