PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0842665,-0.0538254,0.0758355,-8.794324676172995e-06,1.5498782078223102e-05,-1.0185787536232318e-06,0.0361431,-0.08646419999999999,-0.1303252,0.9870324,0.6249544,-0.0265347,-0.0511124,0.0787234,0.000620156168090627,0.00204890274000531,-0.0026134756459778407,0.344387,0.0116779,0.9336558,-0.0977147,1.00848626
0.08426660000000001,-0.0538264,0.0758349,-4.0424871922146687e-07,4.042487191541475e-06,2.4254923149361046e-06,0.036145800000000006,-0.0864654,-0.1303227,0.9870325,0.6249544,-0.0265486,-0.0511322,0.0787597,0.0002958281011617567,0.0001966777481910428,-0.0004350163629980814,0.3451185,0.0127533,0.9332862,-0.0985262,1.0089763
0.084268,-0.0538273,0.0758364,1.4467315278807316e-05,-1.591191329577903e-05,1.0504220615257147e-05,0.036145300000000005,-0.0864586,-0.1303191,0.9870336,0.6249544,-0.0265483,-0.051139599999999986,0.0787674,-3.0026138611909765e-05,-0.00016709267015009577,0.00017830501385545034,0.3457161,0.0131697,0.9330096,-0.0989952,1.00799623
0.0842665,-0.0538254,0.0758355,-6.639499403326132e-06,1.0823385301550949e-05,-2.1598681939838677e-06,0.0361431,-0.08646419999999999,-0.1303252,0.9870324,0.6249544,-0.026546,-0.0511408,0.07876369999999999,-6.290101245920058e-05,-0.0002295220895433772,0.00028010629320515543,0.34567190000000003,0.0131553,0.9330294,-0.0989645,1.00815958
0.0841117,-0.0537846,0.0757055,-0.0013388220008057788,0.00036882074684528197,-0.0011160849755214198,0.026804700000000004,-0.0914461,-0.1469736,0.9845394,0.69127209,-0.026541500000000003,-0.0511368,0.07876280000000001,7.401820880641099e-05,-5.521574563371461e-05,1.587947199577215e-05,0.34566620000000003,0.0132764,0.9330243,-0.0990166,1.00701617
0.0839966,-0.0536502,0.07575269999999999,-0.0026006454681302207,0.001835005167618843,-0.0006190253223741043,0.0238226,-0.1029626,-0.1510369,0.9828627,0.67281421,-0.0265396,-0.0511352,0.0787629,9.16717298767382e-05,3.4868875654059596e-05,-5.872028630043844e-05,0.3456678,0.0132796,0.9330232,-0.0990206,1.00456601
0.08423660000000001,-0.053594900000000015,0.0759454,2.815902762485902e-07,0.0024027034501795156,0.0014650194371254753,0.0451054,-0.1041573,-0.1481277,0.9824332,0.64373896,-0.0265331,-0.0511375,0.07876339999999997,0.0001291780789650244,2.7031050064211338e-05,-1.282184576965195e-06,0.3456521,0.0134676,0.9330189,-0.0990909,1.00227919
0.08454930000000001,-0.053484,0.07635650000000001,0.004932814205300416,0.0033288974461369264,0.00731741615985419,0.056020000000000014,-0.1048403,-0.1440326,0.9824077,0.62740456,-0.026524900000000004,-0.0511425,0.07877139999999999,0.00018490367475408064,-6.495406844402496e-05,9.858704372494083e-05,0.3456388,0.0135046,0.9330224,-0.0990995,1.00146247
0.0849328,-0.0532172,0.0771538,0.00938087132729906,0.004097787392982677,0.01345843041105242,0.0561753,-0.1111896,-0.1480652,0.9811004,0.61172353,-0.0265078,-0.0511447,0.0787744,0.00030698696199880405,-0.00010066053691874415,0.0001225352653859114,0.3456238,0.0137343,0.933015,-0.0991897,1.00031906
0.08532039999999999,-0.0529571,0.0781067,0.011076664543884035,0.006372515475979688,0.02189848438001352,0.056706500000000014,-0.1189684,-0.151267,0.9796679,0.60388301,-0.0264758,-0.051144,0.07876489999999997,0.0005901086537465121,-6.82155634472712e-05,1.236619232158352e-05,0.3464728,0.0149661,0.9325801,-0.1001345,0.99411199
0.086062,-0.0527531,0.07950549999999999,0.013592899227639482,0.00677813989284801,0.028702638345786066,0.0583414,-0.1218387,-0.15008470000000002,0.9794009,0.6468425,-0.0264687,-0.0511381,0.07877260000000001,0.0005542436632066923,3.803226343261598e-05,-1.6246331126676243e-05,0.3464845,0.0147929,0.9325848,-0.1000765,0.9937853000000001
0.08660570000000001,-0.0526996,0.08052430000000001,0.01642194723059832,0.005145168602378979,0.03334720610702527,0.060843,-0.12576030000000002,-0.1471941,0.9791917,0.66546373,-0.0264633,-0.0511449,0.0787812,0.0004714382584157285,-1.9015146157006935e-05,5.408577634252792e-05,0.3464255,0.0147028,0.9326156,-0.1000065,0.99264189
0.0867699,-0.0527253,0.0808048,0.014463379319586717,0.0019133512097406328,0.026793940021442187,0.0615379,-0.1257726,-0.14709529999999998,0.9791615,0.65745987,-0.026460200000000003,-0.0511449,0.0787808,0.00016219090037052596,-2.673684229274912e-05,0.0001532357767634968,0.3464996,0.0148405,0.9326008,-0.0998673,0.99084511
0.0876522,-0.05304119999999999,0.08215639999999999,0.015147649503219318,-0.0022046400250840892,0.02567490170848258,0.06114790000000001,-0.1289038,-0.14735710000000002,0.9787393,0.64030874,-0.0264556,-0.051141000000000006,0.0787799,0.00013908553472266938,-4.5339907489172276e-05,8.278220196868027e-05,0.34650190000000003,0.0148853,0.9325966999999998,-0.0998912,0.9897017
