PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0796804,-0.0600956,0.08361089999999999,-1.2669829348618473e-05,1.839895358155837e-05,-4.844531037268961e-06,0.14806629999999998,-0.1650353,-0.0350313,0.9744806,0.95066246,-0.0310413,-0.0479627,0.0921683,8.918376246977364e-06,8.147982015101266e-06,-1.2123144583338322e-05,0.4440691,0.0831425,0.8706968,-0.1943632,0.79793576
0.0796811,-0.0600941,0.08361289999999999,5.164605732314842e-06,1.8287608453439718e-05,1.960080348557404e-05,0.1479941,-0.1650634,-0.034961300000000015,0.9744894,0.95066246,-0.0310422,-0.047962,0.0921701,-8.901212816796512e-06,-6.436675909014617e-06,1.233703595643141e-05,0.4440651,0.0831456,0.8706986999999999,-0.19436270000000005,0.79793576
0.0796803,-0.0600948,0.0836113,7.261140660257411e-06,7.00514129029064e-06,1.5049249858015021e-05,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0310413,-0.0479627,0.0921683,-2.5151911273096966e-06,1.956259765687471e-06,5.030382254658172e-06,0.4440691,0.0831425,0.8706968,-0.1943632,0.79793576
0.0796803,-0.0600948,0.0836113,1.1252486962448792e-06,1.0840073767718641e-05,8.913357894108932e-06,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0310413,-0.0479641,0.0921675,-2.5151911273096966e-06,-1.2831756754971677e-05,-3.4199128999204334e-06,0.4440704000000001,0.0831392,0.8706968,-0.1943618,0.79793576
0.0796811,-0.0600953,0.08361210000000001,2.0568571722650623e-06,-1.1257668565907774e-05,-4.591231383084836e-06,0.1479303,-0.165098,-0.0348855,0.9744959,0.95066246,-0.0310413,-0.0479627,0.0921683,7.4790996249272025e-06,-5.371438983103486e-06,-1.4703548676853737e-05,0.4440691,0.0831425,0.8706968,-0.1943632,0.79793576
0.0796811,-0.0600953,0.08361210000000001,8.70494572784561e-06,-5.440591079846874e-06,8.704945727845606e-06,0.1479303,-0.165098,-0.0348855,0.9744959,0.95066246,-0.0310421,-0.0479634,0.0921694,-7.842880750186698e-06,-6.416882153528223e-06,1.1038611604677978e-05,0.4440663,0.0831423,0.8706986999999999,-0.1943613,0.79793576
0.0796803,-0.0600948,0.0836113,9.886199173848161e-08,-6.178874483590302e-08,9.886199173847822e-08,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0310421,-0.0479647,0.0921686,-7.842880750186698e-06,-5.613751703837881e-06,1.0882823023298746e-05,0.4440676,0.083139,0.8706985999999999,-0.1943598,0.79793576
0.0796803,-0.0600948,0.0836113,-8.60608373610713e-06,5.378802335010976e-06,-8.606083736107133e-06,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0310413,-0.0479627,0.0921683,-2.407855224606708e-07,-1.8421686580899246e-06,-6.729084148796605e-07,0.4440691,0.0831425,0.8706968,-0.1943632,0.79793576
0.0796811,-0.0600953,0.08361210000000001,-1.2815317189271991e-06,8.009573243211672e-07,-1.2815317189272025e-06,0.1479303,-0.165098,-0.0348855,0.9744959,0.95066246,-0.0310414,-0.0479614,0.092169,6.686526225594416e-06,1.692274902613839e-05,-5.047886431425083e-06,0.4440678,0.0831459,0.8706968,-0.19436470000000006,0.79793576
0.0796803,-0.0600948,0.0836113,-4.235763239196296e-07,2.647352024470172e-07,-4.23576323919633e-07,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0310413,-0.0479627,0.0921683,7.65504226821506e-06,1.8316926543005225e-05,-3.221414993912559e-06,0.4440691,0.0831425,0.8706968,-0.1943632,0.79793576
0.0796811,-0.0600953,0.08361210000000001,6.262504715500681e-06,-3.914065447147183e-06,6.262504715500678e-06,0.1479303,-0.165098,-0.0348855,0.9744959,0.95066246,-0.0310421,-0.0479647,0.0921686,-6.63313399884429e-06,-1.7403514124736097e-05,2.1366511063973555e-06,0.4440676,0.083139,0.8706985999999999,-0.1943598,0.79793576
0.0796811,-0.0600953,0.08361210000000001,-1.0620473016792483e-06,6.637795635426254e-07,-1.0620473016792517e-06,0.1479303,-0.165098,-0.0348855,0.9744959,0.95066246,-0.0310422,-0.047962,0.0921701,-7.51856891705821e-06,1.932119469716292e-05,2.2742726896751182e-05,0.4440651,0.0831456,0.8706986999999999,-0.19436270000000005,0.79793576
0.0796803,-0.0600948,0.0836113,-4.070994143950852e-07,2.5443713399428435e-07,-4.070994143950886e-07,0.1479301,-0.16510160000000002,-0.034886900000000005,0.9744953000000002,0.95066246,-0.0310429,-0.0479641,0.0921705,-1.469361785669042e-05,1.3292304560168669e-05,3.306892942204267e-05,0.4440201,0.0830908,0.8707096999999999,-0.1944392,0.79793576
