PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.1081262,-0.0351695,0.0597126,9.976617151103061e-06,8.005931807029045e-06,1.8869130743610852e-05,-0.5253338000000001,-0.2297146,0.631134,0.5224227,1.02596408,-0.0375411,-0.037123800000000005,0.06716439999999999,-4.480289862507793e-06,-2.167204415601518e-05,2.3190862540449858e-07,0.6694324,-0.3158501,0.670652,-0.0482175,0.99362195
0.1081267,-0.035169099999999995,0.0597137,9.341173240069933e-06,7.497576678259428e-06,1.8367212111860867e-05,-0.5253321999999999,-0.2297101,0.6311368,0.5224229,1.02596408,-0.0375411,-0.037125,0.06716380000000001,0.0,1.8383514048033198e-05,1.0851079016278873e-05,0.6694325,-0.3158533,0.6706505,-0.0482161,0.99362195
0.1081256,-0.0351684,0.0597125,-1.6484563497118087e-06,7.471530482919474e-06,1.8660237445677149e-06,-0.5253373,-0.2297116,0.6311312,0.5224238,1.02596408,-0.0375411,-0.037123800000000005,0.06716439999999999,0.0,-8.134478952515678e-06,-5.717085281800782e-06,0.6694324,-0.3158501,0.670652,-0.0482175,0.99362195
0.1081251,-0.035168,0.05971190000000001,-1.2779713819914128e-05,1.4396721492779018e-05,-1.0171608575271421e-05,-0.5253398,-0.2297123,0.6311285,0.5224243,1.02596408,-0.0375412,-0.0371226,0.0671651,-9.063748497760318e-07,1.4840888484019118e-05,8.326819091905497e-06,0.6694321999999999,-0.3158468,0.6706536,-0.0482189,0.99362195
0.1081262,-0.035168800000000014,0.0597131,-5.604291725040197e-06,3.3061043340901284e-06,-6.608159072703646e-06,-0.5253346999999999,-0.2297109,0.631134,0.5224234000000001,1.02596408,-0.03754,-0.037122,0.0671626,1.1115735746196375e-05,3.0079574065445728e-05,-1.2105429508155149e-05,0.6694313000000001,-0.31588249999999995,0.6706307,-0.048315300000000005,0.99362195
0.1081262,-0.0351695,0.0597126,6.48839379727976e-06,-1.3078188681059579e-05,3.7747029486231195e-07,-0.5253338000000001,-0.2297146,0.631134,0.5224227,1.02596408,-0.03754,-0.0371214,0.06716289999999997,1.1115735746196375e-05,2.4335222938428325e-05,-1.497760507186566e-05,0.6694245,-0.3159172,0.6706141,-0.0484126,0.99362195
0.1081262,-0.0351695,0.0597126,1.1020268046348594e-05,-1.6703688080352382e-05,5.815719393644285e-06,-0.5253338000000001,-0.2297146,0.631134,0.5224227,1.02596408,-0.03754,-0.0371226,0.06716219999999999,1.2022110595972406e-05,3.4970721856618078e-06,-2.71331930109486e-05,0.6694246,-0.3159205,0.6706126,-0.0484112,0.99362195
0.1081262,-0.035168800000000014,0.0597131,0.0,-1.0629206024440983e-06,-7.592290017623428e-07,-0.5253346999999999,-0.2297109,0.631134,0.5224234000000001,1.02596408,-0.0375406,-0.037122,0.067164,-6.536594640542338e-06,4.022611528177102e-06,1.7522654652316558e-05,0.6694217,-0.31591840000000004,0.6706165,-0.048412300000000005,0.99362195
0.1081262,-0.0351695,0.0597126,0.0,5.873051688153599e-07,4.1950369202011954e-07,-0.5253338000000001,-0.2297146,0.631134,0.5224227,1.02596408,-0.0375411,-0.0371227,0.0671651,-1.1564253148948965e-05,-1.0463779826239578e-05,2.485966864993902e-05,0.6694188,-0.3159195,0.6706188,-0.0484121,0.99362195
0.1081256,-0.0351692,0.059712,-6.626648445004853e-06,3.900629391317786e-06,-6.207144752908098e-06,-0.5253364,-0.2297153,0.6311313000000001,0.5224231,1.02596408,-0.03754,-0.0371226,0.06716219999999999,5.846023335343882e-07,6.023141362377763e-07,-1.3581681773484203e-06,0.6694246,-0.3159205,0.6706126,-0.0484112,0.99362195
0.1081262,-0.035168800000000014,0.0597131,-1.5809602468687627e-06,-3.6160555717823135e-07,-2.4038785901631496e-06,-0.5253346999999999,-0.2297109,0.631134,0.5224234000000001,1.02596408,-0.03754,-0.0371226,0.06716219999999999,7.121196974076723e-06,-5.934280504228964e-06,-2.0967952098975426e-05,0.6694246,-0.3159205,0.6706126,-0.0484112,0.99362195
0.1081252,-0.0351703,0.0597107,-1.0656652613159564e-05,-6.936422194872703e-06,-1.9157881760829252e-05,-0.5254396,-0.2297079,0.6311906,0.5222508,1.02596408,-0.03754,-0.0371226,0.06716230000000001,1.214885548248335e-05,1.1044414075263587e-06,-3.112123158071769e-05,0.6694380999999999,-0.3158478,0.6706473000000001,-0.048218,0.99362195
0.1081241,-0.035169599999999995,0.0597094,-1.7248547867257253e-05,-1.8379458815371209e-06,-2.815314859655246e-05,-0.5254446999999999,-0.2297093,0.6311850999999999,0.5222517,1.02596408,-0.0375399,-0.037123800000000005,0.06716160000000003,1.2016857907744399e-06,-1.4420229489960363e-05,-7.504231298724252e-06,0.6694382,-0.31585100000000005,0.6706458000000001,-0.0482166,0.99362195
0.1081241,-0.035169599999999995,0.0597094,-2.2294236065393345e-05,-5.201738013472241e-06,-3.740357695972416e-05,-0.5254446999999999,-0.2297093,0.6311850999999999,0.5222517,1.02596408,-0.0375399,-0.037123800000000005,0.06716160000000003,1.2016857907744399e-06,-1.4420229489960363e-05,-7.504231298724252e-06,0.6694382,-0.31585100000000005,0.6706458000000001,-0.0482166,0.99362195
0.1081247,-0.0351692,0.0597105,-8.285519294487905e-06,1.1700483472209736e-05,-6.578037205600655e-06,-0.5254430999999999,-0.2297049,0.6311879,0.522252,1.02596408,-0.0375411,-0.037123800000000005,0.06716439999999999,-8.66436301839779e-06,-1.4420229489960363e-05,1.4608980018869414e-05,0.6694324,-0.3158501,0.670652,-0.0482175,0.99362195
0.1081247,-0.03517,0.0597101,4.933024404614637e-06,-3.1194083348966535e-06,5.839832439444371e-06,-0.5254420999999999,-0.2297086,0.6311879,0.5222513,1.02596408,-0.0375399,-0.037123800000000005,0.06716160000000003,-2.5391190229745197e-07,4.517509052022935e-21,5.924611053514184e-07,0.6694382,-0.31585100000000005,0.6706458000000001,-0.0482166,0.99362195
0.1081257,-0.035169900000000004,0.0597117,2.096942293798389e-05,-1.515768481626493e-06,3.149807009276841e-05,-0.5254379,-0.2297035,0.6311934,0.5222511,1.02596408,-0.0375411,-0.0371232,0.0671648,-1.94975901423183e-05,9.621839120066066e-06,5.1908936411554395e-05,0.6694256,-0.3158848,0.6706354,-0.048314800000000005,0.99362195
0.1081252,-0.0351703,0.0597107,1.2188526177324475e-05,-7.882749302812677e-06,1.4758447305628094e-05,-0.5254396,-0.2297079,0.6311906,0.5222508,1.02596408,-0.0375411,-0.0371227,0.0671651,-9.63154133314607e-06,1.3469711476110839e-05,3.119687927087145e-05,0.6694188,-0.3159195,0.6706188,-0.0484121,0.99362195
0.1081252,-0.0351703,0.0597107,1.2188526177324475e-05,-1.4746580315442972e-06,1.7962492941234494e-05,-0.5254396,-0.2297079,0.6311906,0.5222508,1.02596408,-0.0375411,-0.0371239,0.06716439999999999,-1.924367824002085e-05,2.2226671642536455e-06,4.7064422871120867e-05,0.6694189,-0.3159227000000001,0.6706173000000001,-0.0484107,0.99362195
0.1081247,-0.0351692,0.0597105,-9.434155123470604e-06,9.211524203553373e-06,-9.930257819044373e-06,-0.5254430999999999,-0.2297049,0.6311879,0.522252,1.02596408,-0.03754,-0.0371202,0.0671636,1.228982208836783e-05,3.393932052312321e-05,-1.3190104862746362e-05,0.6694244,-0.315914,0.6706156999999999,-0.048414,0.99362195
0.1081262,-0.0351722,0.05971240000000001,8.614174972868159e-06,-1.611109339222015e-05,1.5752733364189333e-05,-0.525341,-0.2296809,0.6312545,0.5222846999999999,1.02596408,-0.0375405,-0.0371244,0.0671626,7.556336174936498e-06,-9.669833505731604e-06,-2.4965800103299968e-05,0.6694219,-0.3159249,0.6706134,-0.0484095,0.99362195
0.1079476,-0.035237800000000014,0.0594092,-0.0023572098634309854,-0.0008850811769270599,-0.004000584603948628,-0.5379553,-0.2173939,0.6461467,0.4958209,0.89969912,-0.0375405,-0.0371244,0.0671626,7.556336174936498e-06,1.577210806125589e-06,-1.840502425452692e-05,0.6694219,-0.3159249,0.6706134,-0.0484095,0.99362195
0.1078857,-0.034586,0.05977390000000001,-0.00282575616598383,0.004095191506828539,-0.0012048742610145785,-0.5390354,-0.2195345,0.638842,0.5031167000000001,1.01730684,-0.0375412,-0.0371215,0.0671658,-1.0095243744188105e-05,-1.7548284945366346e-05,1.5043921113724526e-05,0.6694187,-0.3159163,0.6706204000000001,-0.0484135,0.99362195
0.1077573,-0.0342066,0.0601207,-0.004941921534032787,0.010334538582520234,0.004454408203534632,-0.5361005999999999,-0.2243451,0.636391,0.5072198,1.0186136000000001,-0.0375406,-0.0371226,0.06716369999999999,4.460508105206626e-06,4.205509178120665e-06,-9.86703783556869e-06,0.6694284,-0.3158837,0.6706331,-0.048315,0.99362195
0.10710410000000002,-0.0332267,0.0608785,-0.008322092971347334,0.01982338154826058,0.015136874401073351,-0.5365528,-0.2265926,0.6406703,0.5003082999999999,0.98986504,-0.0375411,-0.0371274,0.0671624,6.216496702204906e-08,-3.801858494840245e-05,-2.130272999479976e-05,0.6694328,-0.3158598,0.6706473000000001,-0.0482133,0.99362195
0.1061097,-0.0321624,0.06152100000000001,-0.015405511380638304,0.022919617839243404,0.017226470286891577,-0.5439474,-0.2191958,0.6476375,0.4864567,0.98365797,-0.0375411,-0.037125,0.06716380000000001,5.42392279777882e-06,-4.199131378861386e-05,-3.517346666773811e-05,0.6694325,-0.3158533,0.6706505,-0.0482161,0.99362195
0.1051465,-0.0313179,0.062090999999999986,-0.029605448297858338,0.031001607822458366,0.021196297795234752,-0.5544693,-0.2164794,0.646629,0.4770444,0.98218787,-0.0375406,-0.0371208,0.0671647,4.064022843722109e-06,4.7100048008584426e-05,1.443672287556796e-05,0.669435,-0.3158424,0.6706528,-0.0482206,0.99362195
0.1040816,-0.031010000000000006,0.0627178,-0.0352860362158487,0.025685561615924626,0.021255854418318832,-0.5590352,-0.2191798,0.6454653,0.4720322,0.98039108,-0.0375405,-0.0371244,0.06716269999999999,9.535385363448357e-06,5.069544440072419e-05,4.4120274045612366e-06,0.6694354,-0.3158522,0.6706481,-0.0482163,0.99362195
0.10208989999999997,-0.0321006,0.0633909,-0.044249585593831846,0.008550263815055519,0.021956129924038708,-0.5657753000000001,-0.2283424,0.6466284999999999,0.4578533,0.98790491,-0.0375405,-0.037126199999999984,0.06716160000000003,9.535385363448357e-06,1.752422272006005e-05,-1.5352600625516575e-05,0.6694288,-0.31589340000000005,0.6706284,-0.0483108,0.99362195
0.1009916,-0.0339546,0.06320840000000001,-0.03700170414638036,-0.021026432489222462,0.010804563325303393,-0.5690696,-0.2343482,0.6471522,0.4499275,0.98708819,-0.0375406,-0.0371208,0.0671647,2.486525983004943e-07,-9.043845234221762e-06,-5.02948911321995e-06,0.6694215,-0.3159151,0.670618,-0.0484137,0.99362195
0.0999932,-0.036352,0.062786,-0.039911970562659015,-0.05875650489252241,-0.0019867124622323074,-0.5699139,-0.2422141,0.6470355999999999,0.4448319000000001,0.98480137,-0.0375411,-0.0371227,0.0671651,-8.004279548666762e-06,2.3011839915842246e-06,2.2174828729517734e-05,0.6694188,-0.3159195,0.6706188,-0.0484121,0.99362195
0.0981477,-0.0408867,0.061926,-0.035603832984380204,-0.07971928379873897,-0.013261280492652664,-0.5680645000000001,-0.255689,0.6480884,0.4380723,0.99574543,-0.0375405,-0.0371256,0.0671619,-4.033660379536139e-06,-1.9591881990081166e-06,1.012266492331127e-05,0.6694220999999999,-0.3159281,0.6706118000000001,-0.0484081,0.99362195
0.0978881,-0.0425743,0.0609688,-0.02942920257759399,-0.0831537767924554,-0.022373729766725334,-0.5679017,-0.261422,0.6475022,0.4357603,1.01518337,-0.03754,-0.0371214,0.06716289999999997,2.336526845334277e-06,1.0989721706867034e-07,-4.341064473184916e-06,0.6694245,-0.3159172,0.6706141,-0.0484126,0.99362195
0.0975133,-0.0437761,0.0601006,-0.021673884327471745,-0.06983127873997598,-0.03155383236611437,-0.5672988,-0.2666998,0.6471204,0.4339107,1.01551006,-0.0375406,-0.0371208,0.0671647,-1.01963012227437e-06,3.7929635458558416e-05,2.152321451366158e-05,0.6694215,-0.3159151,0.670618,-0.0484137,0.99362195
0.0968013,-0.044536,0.0594806,-0.016281442052881012,-0.0471013737832831,-0.03180182886356122,-0.5674882,-0.27059570000000005,0.6463022,0.4324679,1.02139045,-0.0375417,-0.0371263,0.0671645,-1.5527570319040565e-05,4.4343563042718274e-06,4.078397353189033e-05,0.669423,-0.3158924,0.6706346,-0.0483117,0.99362195
0.0960474,-0.0443822,0.0586062,-0.019646149347427273,-0.027109288343539817,-0.02842703602388108,-0.5682839,-0.274162,0.645212,0.4308018,1.01191649,-0.0375417,-0.0371281,0.0671635,-2.1073390760669803e-05,-5.705884563498274e-05,2.1409938076922857e-05,0.6694299,-0.3158609000000001,0.6706496999999999,-0.048213,0.99362195
0.0955591,-0.043604,0.05808790000000001,-0.019135481261219615,0.0036695483244415655,-0.0196251861233311,-0.5702435,-0.2773009,0.6410258000000001,0.4324495,0.98235121,-0.0375358,-0.0371182,0.0671547,6.281531975580774e-05,5.548832933660859e-05,-0.0001196055997486874,0.669458,-0.3158399,0.6706310000000001,-0.0482197,0.99362195
0.0954668,-0.0428812,0.0575055,-0.013324566295268162,0.018855128149811197,-0.020056437663174647,-0.5714381,-0.2780227,0.6413482,0.4299237,0.98496472,-0.0375388,-0.0371189,0.0671615,4.0537725709591685e-05,0.00010051812095760891,-4.3309249030772384e-05,0.6694435000000001,-0.3158391,0.6706458000000001,-0.0482213,0.99362195
0.0955914,-0.0424367,0.0570146,-0.005700115101713893,0.02250559217267153,-0.018252640437969436,-0.5726357,-0.2797652,0.6405813,0.4283403,0.98937501,-0.0375364,-0.0371212,0.0671544,6.712560228840562e-05,8.994638279919526e-05,-0.00011368265600438138,0.6694555,-0.3158475,0.6706302,-0.0482166,0.99362195
0.0956859,-0.0426034,0.0567751,0.001251646174375855,0.011276580813008683,-0.014041337368053053,-0.5716966,-0.2807455,0.6411452,0.4281095,0.97957436,-0.037534,-0.0371175,0.0671507,1.61449691857781e-05,1.3533166026428462e-06,-3.8765505886133486e-05,0.6694667,-0.3158397,0.6706225,-0.048219,0.99362195
0.096529,-0.0432191,0.0565711,0.009226972293882202,-0.0017165601737538297,-0.009356323385198847,-0.5647055999999999,-0.28215490000000004,0.6454061,0.4300549,0.9841479999999999,-0.0375358,-0.0371158,0.067156,3.4088223699385916e-05,2.3055587315716845e-05,-6.935720173744802e-05,0.6694578,-0.31583340000000004,0.6706340999999999,-0.0482225,0.99362195
0.0972555,-0.0438666,0.0565917,0.0158213107451096,-0.013748376528687276,-0.003691871378931441,-0.5576526999999999,-0.2849753,0.6501741999999999,0.4302162000000001,0.9978689000000001,-0.0375364,-0.03712,0.06715499999999999,9.142281582343647e-07,2.4328029670468097e-06,-1.678265129127711e-06,0.6694419,-0.3159169000000001,0.670597,-0.0484112,0.99362195
0.0976952,-0.0445416,0.0568178,0.020119263993338833,-0.02014470310249042,0.0012037074956646541,-0.5472640000000001,-0.288379,0.6571319,0.4307172,0.98757822,-0.0375346,-0.0371206,0.06715039999999999,-2.571156809366846e-07,-3.912426348809215e-05,-2.136756088329252e-05,0.6694507,-0.31592,0.6705869000000001,-0.0484091,0.99362195
