PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0999342,-0.0706194,0.1121426,-8.482364985440589e-06,3.2189806956929276e-06,-5.263384289771802e-06,0.3259265,-0.1448928,0.7148607,0.6014584,-0.34432929,-0.0277526,-0.0518604,0.1157924,0.0015339353816777263,0.0008958247053224562,0.00015467373203997622,-0.1257986,-0.31147129999999995,0.8020438,-0.4938483,-0.34612608
0.0999342,-0.0706194,0.1121426,-1.747776681099347e-05,5.9176012434336955e-06,-1.1560165567708757e-05,0.3259265,-0.1448928,0.7148607,0.6014584,-0.34432929,-0.0277797,-0.051926,0.1157078,0.0008128229265886577,-0.0007267052395169339,-0.0021839521682422065,-0.1277648,-0.31005520000000003,0.805929,-0.4878733,-0.3469428
0.0999342,-0.0706194,0.1121426,-6.742712000649779e-06,2.6970848002412e-06,-4.045627200408579e-06,0.3259265,-0.1448928,0.7148607,0.6014584,-0.34432929,-0.02768,-0.0518063,0.1155845,0.0007905269775805544,-0.00012572612263178398,-0.003645998220556926,-0.1293343,-0.31232790000000005,0.805095,-0.4873869000000001,-0.34710614
0.0999411,-0.0705432,0.112211,7.518958698689618e-05,0.0008303545693330363,0.0007453576449132442,0.3138219,-0.137552,0.7206843,0.6026686,-0.34383926,-0.0275202,-0.0515724,0.115429,0.002743595380849813,0.003338752195493887,-0.0044106682032705345,-0.1256891,-0.3143192,0.8078875,-0.4824143,-0.3469428
0.0999036,-0.0704593,0.112199,-0.000299566847920743,0.0016688096330328217,0.0006254355857427109,0.3227366,-0.1296859,0.7163598000000001,0.6048564000000001,-0.34416595,-0.0274284,-0.0514457,0.1153498,0.003999807011006982,0.005425069372235798,-0.004144473113470802,-0.1230185,-0.3113713,0.8111844,-0.4794728,-0.3469428
0.0999034,-0.070357,0.11211,-0.0003016598609873186,0.002739385816629755,-0.00030595522892120584,0.32028909999999994,-0.1243004,0.7181714,0.6051398,-0.34318588,-0.0269743,-0.0511645,0.1149713,0.007410937166955837,0.006757771474904174,-0.006447002786782376,-0.12220839999999998,-0.3148032,0.8109850000000001,-0.4777733,-0.3469428
0.0998535,-0.07036010000000001,0.1117461,-0.0007181584009515931,0.0018878276850876653,-0.0035403374828215117,0.3361151,-0.1290911,0.7166069,0.5973581,-0.34416595,-0.0265755,-0.0510348,0.11474289999999998,0.008397325600814647,0.005096083129855843,-0.006314736563870109,-0.1219145,-0.3164603,0.8110732,-0.4766025,-0.34710614
0.0998474,-0.07027639999999999,0.1116483,-0.0004150928406442544,0.00203306544172419,-0.004569819937735369,0.3402313,-0.1273934,0.715884,0.5962581,-0.3440026,-0.0262503,-0.050903,0.1144991,0.011301868146527621,0.0053788990505784055,-0.008388535436880737,-0.1202431,-0.3152811,0.8131285,-0.474301,-0.34726948
0.0998366,-0.070121,0.1116136,-0.0005342380598490635,0.002706972711364511,-0.004027963073054463,0.33972870000000005,-0.1240684,0.7158656999999999,0.597267,-0.3440026,-0.026011000000000003,-0.0508743,0.114371,0.00923600688446419,0.0027583020553523367,-0.005865528352110322,-0.1186796,-0.3177551,0.8146599,-0.4703999,-0.34645276
0.0998629,-0.0700069,0.11154,2.3664802748532678e-05,0.0036678479499105097,-0.0021450719906089357,0.3405671,-0.1243116,0.7158591,0.5967465999999999,-0.34432929,-0.0258166,-0.0509151,0.1143385,0.008109254323173798,0.001535163569205555,-0.004570958678243762,-0.1165399,-0.3186607,0.8174796999999999,-0.4654039000000001,-0.34710614
