PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0804444,-0.0491301,0.0763812,-4.990200194210484e-06,-1.3374727132931568e-05,-1.6676700935744706e-05,0.0445835,-0.1772638,-0.2520122,0.950305,0.37013765,-0.0226008,-0.0557548,0.079128,-2.0802676621681303e-05,-7.316625566602822e-05,-4.113258153007404e-06,0.3169647,0.0260743,0.9442468,-0.0851552,0.9029659999999999
0.080445,-0.0491296,0.07638260000000001,-3.900729705122267e-07,-1.782142596959044e-05,-1.0911153660821856e-05,0.044579900000000006,-0.1772598,-0.2520128,0.9503058,0.37013765,-0.0226,-0.055752800000000005,0.0791276,-1.3841159837772743e-05,-4.7068318607230866e-05,-5.55899083590082e-07,0.3169663,0.0260774,0.9442459,-0.08515930000000001,0.9029659999999999
0.080445,-0.0491296,0.07638260000000001,1.1265489201351033e-05,-7.830944107943841e-06,1.239997068313574e-05,0.044579900000000006,-0.1772598,-0.2520128,0.9503058,0.37013765,-0.0226003,-0.0557582,0.07912430000000001,1.0971000365176705e-05,3.261451199561825e-06,-2.4006432080734815e-05,0.3169725,0.0260663,0.9442449,-0.0851505,0.9029659999999999
0.0804444,-0.0491301,0.0763812,-2.2178283506795274e-06,-1.8481902922243946e-06,-5.174932818269328e-06,0.0445835,-0.1772638,-0.2520122,0.950305,0.37013765,-0.0226001,-0.0557541,0.0791268,4.911949751181473e-06,-9.725707890398747e-07,-1.3094859046048523e-05,0.3169678,0.0260746,0.9442456,-0.0851571,0.9029659999999999
0.0804444,-0.0491301,0.0763812,-6.817955574377786e-06,-5.6816296452885424e-06,-1.5908563006934063e-05,0.0445835,-0.1772638,-0.2520122,0.950305,0.37013765,-0.0226,-0.0557515,0.0791284,-2.663310734694879e-07,8.529447444847855e-06,5.255446680180886e-06,0.3169647,0.0260801,0.9442461,-0.0851615,0.9029659999999999
0.0804451,-0.0491306,0.076382,1.4202659910474873e-07,-1.0653045483450928e-05,-7.954297665791454e-06,0.044583,-0.17726050000000002,-0.25201060000000003,0.9503061,0.37013765,-0.0226011,-0.0557556,0.07912589999999999,-7.709240845588389e-06,3.0659528864519655e-05,1.8834623279134446e-05,0.31700890000000004,0.026234800000000003,0.9442201,-0.08523810000000001,0.9029659999999999
0.0804444,-0.0491301,0.0763812,-8.033041996459825e-07,5.737887140282894e-07,-9.180619424548233e-07,0.0445835,-0.1772638,-0.2520122,0.950305,0.37013765,-0.0224416,-0.0557206,0.0790152,0.0017589383594433688,0.0003722344844261638,-0.0012372818128008434,0.3287251,0.0361046,0.9388971,-0.0954379,1.00505604
0.0804826,-0.0491479,0.0764013,0.0004192450727318839,-0.00019515555969906422,0.0002201021573331227,0.0395368,-0.174704,-0.250184,0.9514848,0.40166306,-0.0225039,-0.05567819999999999,0.0790873,0.0010729304178572062,0.000813630415112556,-0.000459751545663388,0.3278178,0.0410155,0.9388515,-0.0970108,0.98627147
0.08054539999999999,-0.0491681,0.0764397,0.001107373311633454,-0.0004137634761175481,0.0006371699889550854,0.022745,-0.1691029,-0.2477006,0.9536935,0.46275374,-0.0226035,-0.0556364,0.0791148,-1.8533531297051222e-05,0.0013170502867837625,-0.0001305166626576695,0.32565520000000003,0.0423176,0.9396105,-0.096385,0.95311263
0.08061410000000001,-0.0492066,0.076436,0.0015767003070640663,-0.0006779724768663915,0.0006211837176431939,0.017010900000000002,-0.1630949,-0.2475052,0.9549094,0.28062511,-0.0228417,-0.0554904,0.07899099999999999,-0.0033878100497827268,0.0019097928316296996,0.00026543635327019676,0.32636659999999995,0.0437623,0.9392015,-0.0973152,0.94102516
0.08061010000000003,-0.049127099999999986,0.0763635,0.0011020449960496153,0.0006030696864514373,-0.00058958718189125,0.0328455,-0.1718225,-0.2488326,0.9526177,0.28568877,-0.0230878,-0.0552928,0.0788048,-0.006062448949808491,0.004141143669009531,-0.003069330249686099,0.3262506,0.0444618,0.9391896,-0.0975015,0.93204124
0.0807304,-0.0490879,0.076249,0.001700917403368856,0.0012482887247185438,-0.0022461844405434472,0.0396015,-0.1713037,-0.2545322,0.950947,0.02025466,-0.0231926,-0.0551774,0.0786868,-0.006087288732491643,0.004919745072354611,-0.004642929617512221,0.3252198,0.046025,0.9394611,-0.0976046,0.90606953
0.0807947,-0.0490591,0.07627289999999999,0.0019514727986629076,0.001825911000002599,-0.0019566346040942083,0.0337668,-0.1734259,-0.2517317,0.9515327,0.03054534,-0.023438,-0.0550308,0.0784822,-0.007204724506710687,0.005562425466988409,-0.0060771085407701625,0.32387540000000004,0.0485036,0.9397732,-0.0978696,0.86049654
0.08091430000000001,-0.049054400000000005,0.0762755,0.003292520977748426,0.0007911523142910647,-0.0009389178098134914,0.0349784,-0.17446040000000002,-0.2529043,0.9509887,-0.10339679,-0.0236297,-0.0549418,0.07833380000000001,-0.005906995986461212,0.0038221445186374554,-0.00513137549797738,0.3232281,0.0498178,0.9399107,-0.0980286,0.83485152
0.0811947,-0.049081699999999985,0.0762943,0.004152901501881994,0.00015976398679711426,0.00043709962601085176,0.033732,-0.1702086,-0.2505069,0.9524377,-0.19617622,-0.0237543,-0.0549155,0.078222,-0.005737069360910319,0.0027829543752896564,-0.0047211244790895885,0.322329,0.051773900000000005,0.9400897,-0.0982592,0.77229074
0.0812066,-0.0490885,0.0763068,0.003641141340022804,-0.00027368531657179576,0.00038286946220349914,0.03377,-0.1702172,-0.2505099,0.952434,-0.26510742,-0.023935,-0.0548653,0.0780773,-0.006061702606767749,0.002004578790527388,-0.0048914876770671445,0.32070820000000005,0.0541235,0.9405144,-0.0982325,0.70629974
0.0812435,-0.0491014,0.0763231,0.0027094359110716227,-0.0004482527798318088,0.0005116023671963657,0.0343777,-0.1704282,-0.251377,0.952146,-0.32080775,-0.0239815,-0.0548206,0.07795139999999999,-0.004446764316390912,0.0014769978178625614,-0.00450559962502978,0.3203199,0.0547342,0.9406119,-0.0982269,0.65484636
0.08127999999999999,-0.049106300000000006,0.0763283,0.0008646775504330797,-0.00028006458794444265,0.00041126503875491476,0.0367932,-0.17035920000000002,-0.2504002,0.9523254,-0.33681546,-0.0240178,-0.0548036,0.0778609,-0.0037973365430846572,0.0014191215416044427,-0.004414224769385265,0.3205734000000001,0.0532164,0.9406647,-0.0977275,0.57742127
0.08124429999999999,-0.0490773,0.0763061,0.0003841080939167983,6.204822251903981e-05,2.6555409769261646e-05,0.0413429,-0.1732001,-0.25085830000000003,0.9515055,-0.33812222,-0.0240038,-0.0547516,0.0777165,-0.000645024780581742,0.0009820596365602255,-0.003111327886729754,0.3208724,0.054827699999999986,0.9403875,-0.0985195,0.54671259
0.0812589,-0.049093,0.07630269999999999,0.0001873963037120951,1.613161098359999e-05,-0.00016694372485374234,0.0426033,-0.17197920000000005,-0.2504507,0.9517786,-0.34057238,-0.0239798,-0.0547389,0.0776516,6.176555020334536e-05,0.0006897982692234423,-0.002603445465563491,0.3201835,0.055134900000000014,0.9406351,-0.0982255,0.48954217
0.0812506,-0.049098,0.07629069999999999,-0.00021283116644100485,3.08681270984805e-06,-0.00034210121743509346,0.0476591,-0.1716984,-0.2519114,0.9512039,-0.34138909999999995,-0.0239726,-0.0547347,0.07763819999999999,0.0004482835261600861,0.0005914774150966446,-0.0019821917867756836,0.320193,0.0553627,0.9406087,-0.0983197,0.45164634
0.08131039999999999,-0.0491254,0.076324,0.0006604928088938666,-0.0004962961908621254,0.0001624262382009416,0.0510728,-0.1698261,-0.2486746,0.952214,-0.34040903,-0.0239645,-0.0547362,0.0776222,0.000418735161052535,0.00016845021881110983,-0.0010074838411690422,0.320209,0.0555794,0.9405815,-0.0984053,0.36899425
0.0813061,-0.0491076,0.0763227,0.0004428854837417943,-7.971909929730784e-05,0.00018121279820508554,0.0514782,-0.1715431,-0.2472676,0.9522509,-0.33926563,-0.0239678,-0.0547527,0.0776201,0.00011324292104106599,-0.0001976426269072574,-0.00033413339618156864,0.3201856,0.0552732,0.9406238,-0.0982494,0.19797301
0.08131089999999999,-0.049087300000000014,0.0762655,0.0005700665078734832,0.00012940442463929664,-0.0001231261098345313,0.0525911,-0.1707382,-0.2486409,0.9519771,-0.34220582,-0.0239951,-0.0547625,0.07764910000000001,-0.0001731890742157994,-0.00031810605779845506,3.2949037462394534e-05,0.31907470000000004,0.0547987,0.9411146,-0.0974253,0.04344952
