PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0969262,-0.0547921,0.1065847,-1.1465391733172035e-05,4.586156693236993e-06,-8.02577421312496e-06,0.3513937,-0.1969183,0.750804,0.5234873,-0.34514601,-0.0345782,-0.0473482,0.1012503,0.001242635645888486,0.0020123129498099525,0.0021998519642964487,-0.1594015,-0.1989211,0.7618778,-0.5954524999999999,-0.34596273
0.0969262,-0.0547921,0.1065847,4.517509052022935e-21,5.646886315028669e-22,0.0,0.3513937,-0.1969183,0.750804,0.5234873,-0.34514601,-0.034594199999999985,-0.047714,0.1010259,0.0010230769996304153,-0.0014658390134813803,-0.0007862730781618048,-0.1695533,-0.2007772,0.7641201999999999,-0.5891184,-0.34596273
0.0969262,-0.0547921,0.1065847,4.517509052022935e-21,5.646886315028669e-22,0.0,0.3513937,-0.1969183,0.750804,0.5234873,-0.34514601,-0.0345338,-0.0476989,0.1010113,0.0010724975018225537,-0.003234574009532159,-0.0021579482565592827,-0.1719185,-0.1987628,0.7595329000000001,-0.5950186,-0.34677945
0.0969262,-0.0547921,0.1065847,4.517509052022935e-21,5.646886315028669e-22,0.0,0.3513937,-0.1969183,0.750804,0.5234873,-0.34514601,-0.0344725,-0.0477159,0.1010425,0.001692602936988405,-0.0025595407059946784,-0.0015160262835269445,-0.1645335,-0.1989221,0.7606668000000001,-0.5956045,-0.3454727
0.0969272,-0.0547925,0.1065854,8.177944158485801e-06,-3.2711776633716193e-06,5.724560910871961e-06,0.3513966,-0.1969159,0.7508039000000001,0.5234865,-0.34514601,-0.0343325,-0.0477211,0.1010451,0.0029527387006614545,3.223311611192086e-05,0.00012124710163060898,-0.16668239999999998,-0.2006134,0.7603719,-0.5948158,-0.34612608
0.0970585,-0.0548408,0.1066825,0.001461305556933705,-0.0005378185020886895,0.0010803528259563922,0.3389498,-0.17570429999999998,0.7697479,0.5115948,-0.3454727,-0.0339386,-0.0477631,0.1011332,0.006219600508463305,-0.0007057209018888974,0.0013603564845335338,-0.1649578,-0.2013875,0.7629680999999999,-0.5917024000000001,-0.34775952
0.0968822,-0.0547285,0.1065635,-0.0004864093174384657,0.0007028416249220576,-0.0002343270949186576,0.34776090000000004,-0.1845827,0.7577343000000001,0.5204135999999999,-0.34498267,-0.033654500000000004,-0.0477256,0.101097,0.008642955234971477,-9.305917896184409e-05,0.0005963579868735425,-0.16439120000000002,-0.2010955,0.7638916,-0.5907671,-0.34775952
0.096722,-0.0546301,0.10633030000000003,-0.0018283245322616825,0.0015253371935555176,-0.002181546858819439,0.3611895,-0.19061470000000005,0.7469578,0.5246545,-0.34367592,-0.0333658,-0.0475944,0.1009117,0.009901600793364584,0.0010417653186223883,-0.0009676107619097884,-0.1631335,-0.2023633,0.7645473,-0.5898339,-0.34661611
0.0967774,-0.0546034,0.1063205,-0.0026707398056559917,0.0023542169992348005,-0.0033642072705428075,0.3613507,-0.1726723,0.7559351,0.5178532,-0.34253251,-0.0330786,-0.047505800000000015,0.1007931,0.008708221273995734,0.0024832878744641307,-0.003250043384013923,-0.1643439,-0.2025055,0.7641595,-0.5899515000000001,-0.34677945
0.0967169,-0.0545408,0.1062909,-0.0014715195437120217,0.0018880322893811384,-0.0024157329782276975,0.3710791,-0.1625274,0.7553201999999999,0.5151471,-0.34106241,-0.0326283,-0.0473917,0.1005713,0.011140587902121774,0.0034806217070363263,-0.005594183394381541,-0.16354029999999994,-0.2038159,0.7645349,-0.5892368,-0.34677945
0.0967223,-0.0545807,0.1062099,-9.35585156007351e-05,0.0007420434683894156,-0.0011375941369357841,0.3797184,-0.1628051,0.7561459,0.5074957,-0.34351257,-0.0324821,-0.047353,0.1005191,0.009934347446483137,0.0027052594474430594,-0.00447897362239348,-0.1630808,-0.2034253,0.764718,-0.5892615,-0.34661611
0.0967486,-0.0545809,0.1062151,-0.00043660107703232307,0.000445675475516077,-0.0009766386881537921,0.3802891,-0.1608234,0.7604860999999999,0.5011755999999999,-0.34351257,-0.0321556,-0.0473916,0.1005008,0.010091316846173886,0.001335706909429667,-0.0033578134870009013,-0.1631526,-0.2052053,0.7641918000000001,-0.5893071999999999,-0.34677945
0.0967145,-0.0544943,0.106334,-1.4394537387561716e-05,0.0004998378033161176,0.000527269340814877,0.3809562,-0.1589951,0.7632306999999999,0.4970630999999999,-0.34318588,-0.0319619,-0.0474534,0.1004858,0.006373721079780535,-0.0006672541425620642,-0.0007572741129209352,-0.1649197,-0.2078556,0.762465,-0.5901227,-0.34661611
