PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.08471530000000001,-0.033098199999999994,0.0746001,-1.9828578048752463e-06,1.3219052031813685e-06,-2.643810406408603e-06,-0.3496384,-0.5161303,0.6566687,0.4244394,1.03478466,-0.0304927,-0.0297355,0.0884522,-4.489850486284566e-06,-2.223251180785359e-06,7.2322112830811e-06,0.5681993000000001,-0.4510499,0.6789353,-0.1129177,1.03135443
0.08471530000000001,-0.033098199999999994,0.0746001,5.7512155659896755e-06,-3.8341437104602496e-06,7.668287421053519e-06,-0.3496384,-0.5161303,0.6566687,0.4244394,1.03478466,-0.0304913,-0.0297342,0.08844989999999997,1.020018086063095e-06,2.2485492364237473e-06,-1.1752095427434352e-06,0.5682056,-0.4510484,0.6789311,-0.1129173,1.03135443
0.08471469999999999,-0.033097800000000004,0.07459930000000001,-6.679093913166304e-06,4.452729275212474e-06,-8.905458550579435e-06,-0.3496416,-0.5161311,0.6566666999999999,0.4244389,1.03478466,-0.0304913,-0.0297342,0.08844989999999997,1.5398057000638212e-05,2.2485492364237473e-06,-2.9931287372159718e-05,0.5682056,-0.4510484,0.6789311,-0.1129173,1.03135443
0.08471530000000001,-0.033098199999999994,0.0746001,-3.331260490324794e-07,2.2208403267676117e-07,-4.441680653612292e-07,-0.3496384,-0.5161303,0.6566687,0.4244394,1.03478466,-0.0304914,-0.0297329,0.0884506,1.3475292860769465e-05,2.7244483054880884e-05,-1.6471938392584804e-05,0.5682059,-0.4510452999999999,0.6789326,-0.112919,1.03135443
0.08471530000000001,-0.033098199999999994,0.0746001,-3.331260490324794e-07,2.2208403267676117e-07,-4.441680653612292e-07,-0.3496384,-0.5161303,0.6566687,0.4244394,1.03478466,-0.0304919,-0.0297362,0.08845039999999997,-5.547129913413617e-06,-1.5880895739653187e-05,5.607841733565979e-06,0.5682020000000001,-0.4510523,0.6789316999999999,-0.1129158,1.03135443
0.08471530000000001,-0.033098199999999994,0.0746001,6.345967864133825e-06,-4.230645242535715e-06,8.461290485218207e-06,-0.3496384,-0.5161303,0.6566687,0.4244394,1.03478466,-0.030492,-0.0297349,0.0884511,-6.560393671440164e-06,-2.7084668852377596e-06,1.2700688040138514e-05,0.5682024,-0.4510492,0.6789331999999999,-0.1129175,1.03135443
0.08471530000000001,-0.033098199999999994,0.0746001,0.0,0.0,0.0,-0.3496384,-0.5161303,0.6566687,0.4244394,1.03478466,-0.0304928,-0.0297342,0.0884529,-1.2683760685205887e-05,-1.0174664139917198e-05,2.145437259503158e-05,0.5681997,-0.4510468,0.6789368,-0.1129194,1.03135443
0.084716,-0.033098699999999995,0.07460080000000001,9.367782116956415e-06,-6.691272940762748e-06,9.367782117142135e-06,-0.34963520000000003,-0.5161296,0.6566706999999999,0.4244398,1.03478466,-0.0304921,-0.0297335,0.0884518,1.1734900346047283e-06,2.882361075533824e-05,8.529359566719987e-06,0.5682028,-0.451046,0.6789347,-0.1129192,1.03135443
0.08471530000000001,-0.033098199999999994,0.0746001,3.52723705490485e-06,-2.5194550392477197e-06,3.5272370549747785e-06,-0.3496384,-0.5161303,0.6566687,0.4244394,1.03478466,-0.030492,-0.0297349,0.0884511,3.02111737295744e-06,3.970091776674941e-06,-4.404031801904112e-06,0.5682024,-0.4510492,0.6789331999999999,-0.1129175,1.03135443
0.084716,-0.033098699999999995,0.07460080000000001,9.721788152276633e-06,-6.944134394565911e-06,9.72178815246937e-06,-0.34963520000000003,-0.5161296,0.6566706999999999,0.4244398,1.03478466,-0.0304921,-0.0297335,0.0884518,9.31720982628724e-06,1.0075794187698484e-05,-1.4366794434394973e-05,0.5682028,-0.451046,0.6789347,-0.1129192,1.03135443
