PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.0794591,-0.0539842,0.0799829,1.6873529170718112e-06,1.1742882158612333e-06,3.452547680154892e-06,-0.0656456,-0.0862554,-0.3322501,0.9369421,0.71855055,-0.0152137,-0.049087300000000014,0.0746059,-3.083014999803434e-06,1.3560751071940773e-05,1.645711851196056e-05,0.4070844,0.0050997,0.9099636,-0.0788832,0.9096631
0.0794591,-0.053985300000000014,0.0799822,7.710684609231295e-06,4.913528576222544e-06,1.5140849615450109e-05,-0.06564260000000001,-0.0862562,-0.33224790000000004,0.936943,0.71855055,-0.0152139,-0.049092800000000006,0.0746027,-9.208735677320773e-06,-7.32494110297874e-06,1.8260798569558355e-05,0.4070903,0.0050883000000000005,0.9099617,-0.07887480000000001,0.9096631
0.0794599,-0.0539867,0.0799824,2.0236650437012018e-05,-2.5339656898023128e-05,1.3272693906971018e-05,-0.06564060000000001,-0.086254,-0.3322437,0.9369449,0.71855055,-0.0152435,-0.0490663,0.07464689999999999,-0.00047850239300091546,0.0004242631674961714,0.000734485371857913,0.404968,0.004636199999999999,0.9109845,-0.0780173,0.91652356
0.0794592,-0.0539837,0.0799809,6.8755713025845766e-06,-7.732838598178397e-06,-1.535818995228931e-05,-0.06558330000000001,-0.0861942,-0.3323072,0.9369319,0.71855055,-0.0153321,-0.0490667,0.07473560000000001,-0.0011804625835679314,0.0003615519464969782,0.0013788718638878513,0.3992299,0.0061177,0.913481,-0.0782977,1.03053771
0.0794576,-0.0539831,0.0799789,-1.0399601554933753e-05,8.773726159443534e-06,-3.057046288324281e-05,-0.0655202,-0.08613610000000001,-0.3323664,0.9369206,0.71855055,-0.0154328,-0.0491032,0.0748636,-0.0022658954343970153,1.7603940361800225e-05,0.0027900591468564095,0.3920694000000001,0.0038483,0.9166111,-0.07804370000000001,0.97206054
0.07946560000000001,-0.0539895,0.0799841,2.405798564502604e-05,-6.892676064224958e-06,-3.1626448720969126e-06,-0.0655428,-0.0861892,-0.332283,0.9369437,0.71871389,-0.015487799999999996,-0.0497996,0.0753515,-0.0021254466258317545,-0.004487236968746711,0.00496340897514396,0.3629666,-0.0374646,0.9263788,-0.0931341,0.9759808000000001
0.0794959,-0.054015199999999985,0.0800174,0.0005592922185537656,-0.0004802936244307455,0.0005909632251842634,-0.0655534,-0.0861553,-0.3321228,0.9370029,0.71871389,-0.0152458,-0.0500709,0.0757082,0.0028194113824914955,-0.009225793497074442,0.010481831029662115,0.3625614,-0.0238782,0.9277145,-0.08558610000000001,0.97745089
0.0795292,-0.0540341,0.080052,0.0009547856326071082,-0.0007014362214177706,0.0010055407091352578,-0.0656783,-0.08575060000000001,-0.33191609999999994,0.9371045,0.71855055,-0.0151263,-0.0508256,0.07633730000000001,0.005263937238569397,-0.0174035146261845,0.01624507532526565,0.348168,-0.0345101,0.9328862,-0.0855064,0.98316793
0.0795712,-0.0540631,0.0800796,0.0012906612268869153,-0.0009282045045174818,0.0012265945536122569,-0.06627369999999999,-0.0847243,-0.3313594,0.9373529,0.71887724,-0.0143109,-0.0527101,0.0781908,0.013019886039791241,-0.03049212164705399,0.030275604683430407,0.33186550000000004,-0.0241595,0.9397168,-0.0788291,1.00619945
0.0795549,-0.054086400000000014,0.0800465,0.000498506509466952,-0.0008543509119236238,0.00011138059230839357,-0.065354,-0.0847683,-0.3320167,0.9371809,0.71904058,-0.0144233,-0.053789800000000006,0.0792785,0.006979595078158201,-0.043142838045515976,0.0415625677894008,0.3294063,-0.0163185,0.9412304,-0.0728733,1.02416729
