Start Stop Motion Primitive
0 619 Touch(R, Ball/Block/Sleeve)
620 629 Grasp(R, Ball/Block/Sleeve)
630 639 Untouch(Ball/Block/Sleeve, Post)
640 684 Touch(L, Ball/Block/Sleeve)
685 699 Untouch(L, Ball/Block/Sleeve)
700 704 Touch(L, Ball/Block/Sleeve)
705 729 Untouch(L, Ball/Block/Sleeve)
730 819 Touch(L, Ball/Block/Sleeve)
820 829 Grasp(L, Ball/Block/Sleeve)
830 834 Release(R, Ball/Block/Sleeve)
835 839 Untouch(R, Ball/Block/Sleeve)
840 1044 Touch(Ball/Block/Sleeve, Post)
1045 1329 Release(L, Ball/Block/Sleeve)
1330 1334 Untouch(L, Ball/Block/Sleeve)
1335 1369 Touch(L, Ball/Block/Sleeve)
1370 1384 Untouch(L, Ball/Block/Sleeve)
1385 1439 Touch(R, Ball/Block/Sleeve)
1440 1454 Grasp(R, Ball/Block/Sleeve)
1455 1469 Untouch(Ball/Block/Sleeve, Post)
1470 1484 Touch(L, Ball/Block/Sleeve)
1485 1504 Grasp(L, Ball/Block/Sleeve)
1505 1509 Release(R, Ball/Block/Sleeve)
1510 1514 Untouch(R, Ball/Block/Sleeve)
1515 1579 Touch(Ball/Block/Sleeve, Post)
1580 1584 Release(L, Ball/Block/Sleeve)
1585 1629 Touch(R, Ball/Block/Sleeve)
1630 1634 Untouch(R, Ball/Block/Sleeve)
1635 1654 Touch(R, Ball/Block/Sleeve)
1655 1669 Untouch(R, Ball/Block/Sleeve)
1670 1724 Touch(R, Ball/Block/Sleeve)
1725 1734 Grasp(R, Ball/Block/Sleeve)
1735 1744 Untouch(Ball/Block/Sleeve, Post)
1745 1769 Touch(L, Ball/Block/Sleeve)
1770 1784 Grasp(L, Ball/Block/Sleeve)
1785 1789 Release(L, Ball/Block/Sleeve)
1790 1794 Untouch(L, Ball/Block/Sleeve)
1795 1819 Touch(L, Ball/Block/Sleeve)
1820 1899 Grasp(L, Ball/Block/Sleeve)
1900 1904 Release(L, Ball/Block/Sleeve)
1905 1914 Touch(L, Ball/Block/Sleeve)
1915 1944 Untouch(L, Ball/Block/Sleeve)
1945 1989 Touch(L, Ball/Block/Sleeve)
1990 2019 Untouch(L, Ball/Block/Sleeve)
2020 2054 Touch(L, Ball/Block/Sleeve)
2055 2084 Untouch(L, Ball/Block/Sleeve)
2085 2089 Touch(L, Ball/Block/Sleeve)
2090 2109 Grasp(L, Ball/Block/Sleeve)
2110 2114 Release(R, Ball/Block/Sleeve)
2115 2224 Touch(Ball/Block/Sleeve, Post)
2225 2234 Release(L, Ball/Block/Sleeve)
2235 2294 Touch(R, Ball/Block/Sleeve)
2295 2324 Grasp(R, Ball/Block/Sleeve)
2325 2334 Release(R, Ball/Block/Sleeve)
2335 2374 Touch(R, Ball/Block/Sleeve)
2375 2384 Grasp(R, Ball/Block/Sleeve)
2385 2399 Untouch(Ball/Block/Sleeve, Post)
2400 2439 Touch(L, Ball/Block/Sleeve)
2440 2454 Grasp(L, Ball/Block/Sleeve) Release(R, Nothing)
2455 2459 Untouch(R, Ball/Block/Sleeve)
2460 2574 Touch(Ball/Block/Sleeve, Post)
2575 2584 Release(L, Ball/Block/Sleeve)
2585 2624 Touch(R, Ball/Block/Sleeve)
2625 2629 Grasp(R, Ball/Block/Sleeve)
2630 2644 Untouch(Ball/Block/Sleeve, Post)
2645 2679 Touch(L, Ball/Block/Sleeve)
2680 2689 Untouch(L, Ball/Block/Sleeve)
2690 2699 Touch(L, Ball/Block/Sleeve)
2700 2709 Untouch(L, Ball/Block/Sleeve)
2710 2724 Touch(L, Ball/Block/Sleeve)
2725 2734 Grasp(L, Ball/Block/Sleeve) Release(R, Nothing)
2735 2739 Untouch(R, Ball/Block/Sleeve)
2740 2829 Touch(Ball/Block/Sleeve, Post)
2830 2839 Release(L, Ball/Block/Sleeve)
2840 3204 Touch(R, Ball/Block/Sleeve)
3205 3214 Untouch(R, Ball/Block/Sleeve)
3215 3309 Touch(R, Ball/Block/Sleeve)
3310 3314 Untouch(R, Ball/Block/Sleeve)
3315 3319 Touch(R, Ball/Block/Sleeve)
3320 3324 Untouch(R, Ball/Block/Sleeve)
3325 3329 Touch(R, Ball/Block/Sleeve)
3330 3344 Untouch(R, Ball/Block/Sleeve)
3345 3359 Touch(R, Ball/Block/Sleeve)
3360 3374 Untouch(R, Ball/Block/Sleeve)
3375 3414 Touch(R, Ball/Block/Sleeve)
3415 3424 Untouch(R, Ball/Block/Sleeve)
3425 3489 Touch(R, Ball/Block/Sleeve)
3490 3494 Untouch(R, Ball/Block/Sleeve)
3495 3824 Touch(R, Ball/Block/Sleeve)
3825 3839 Untouch(R, Ball/Block/Sleeve)
3840 3849 Touch(R, Ball/Block/Sleeve)
3850 3854 Grasp(R, Ball/Block/Sleeve)
3855 3869 Untouch(Ball/Block/Sleeve, Post)
3870 3924 Touch(L, Ball/Block/Sleeve)
3925 3934 Untouch(L, Ball/Block/Sleeve)
3935 3939 Touch(L, Ball/Block/Sleeve)
3940 3944 Grasp(L, Ball/Block/Sleeve)
3945 3949 Release(R, Ball/Block/Sleeve)
3950 3954 Untouch(R, Ball/Block/Sleeve)
3955 3994 Touch(Ball/Block/Sleeve, Post)
3995 3999 Untouch(Ball/Block/Sleeve, Post)
4000 4034 Touch(Ball/Block/Sleeve, Post)
4035 4059 Release(L, Ball/Block/Sleeve)
