MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.075275,0.008229,0.371482,0.56410133335821,-0.0838108813663757,-0.737291040675322,0.362170323477755,0.31774,-0.115338,0.020729,0.365629,0.0132127652373447,0.20814544667629,-0.377289515704158,0.902304559005679,0.452957,0.075603,0.028341,-0.057896,0.552847950967175,-0.0544371852130012,-0.751871397745515,0.355084690221484,0.236262,0.032882,0.028838,-0.002024,0.228984750757785,-0.0167456043827335,0.892277527610497,0.388749768328614,0.430636
0.071462,0.007838,0.36982,0.568972576392791,-0.0838342805964695,-0.728426634957996,0.372339439481764,0.308589,-0.116027,0.020529,0.366607,0.0129341264513001,0.209273516617332,-0.378596441390315,0.901499882519209,0.453023,0.073693,0.028137,-0.058734,0.558291368697622,-0.0532399157556286,-0.742957581153035,0.365363232434929,0.23218,0.032532,0.028739,-0.001528,0.230166852911033,-0.0163474629243869,0.891419705615029,0.390034471192202,0.430146
0.067536,0.007554,0.368316,0.571145364502105,-0.0857447360539369,-0.72305241203979,0.378993433043688,0.30769,-0.116644,0.020475,0.36708,0.0124420257606337,0.20964290615602,-0.380039828857587,0.900813397089167,0.453626,0.071771,0.027996,-0.059477,0.560311922841112,-0.0557337650270428,-0.737532098002639,0.37281456647217,0.223036,0.032222,0.02872,-0.00128,0.230482193852744,-0.0158675571821155,0.890748601018717,0.391398912529271,0.430473
0.065728,0.007399,0.367714,0.569650738481441,-0.0883008717107783,-0.721784906466645,0.383050311316414,0.313352,-0.11695,0.020484,0.367126,0.0123912608496932,0.209949895850362,-0.380708119381568,0.900460341005603,0.453332,0.07079,0.02791,-0.059806,0.558693703910921,-0.0583236651773409,-0.736450592820585,0.376961827808581,0.224995,0.032074,0.028726,-0.001256,0.230777870229398,-0.0158290845474797,0.890386422628852,0.392049783947099,0.430146
0.062132,0.007042,0.366724,0.567240260769948,-0.0942944708013863,-0.719255249161133,0.389896044981332,0.317786,-0.117576,0.020429,0.366982,0.0136742793893292,0.209951648828335,-0.382449079915646,0.899703295819862,0.452862,0.069025,0.027731,-0.0603,0.556373017264572,-0.0644401581812023,-0.734137645846935,0.383846907795047,0.232997,0.031756,0.028695,-0.00133,0.23075072429019,-0.0172652731408659,0.889574401945804,0.393844381686078,0.428677
0.058963,0.006609,0.366213,0.565215909716468,-0.0982516103992345,-0.717615687937483,0.394848478385513,0.314793,-0.118144,0.020262,0.366808,0.0149448945166818,0.209678440929011,-0.383689307676014,0.899218614527394,0.453077,0.067433,0.02751,-0.060559,0.55485826538142,-0.0690622225755679,-0.732463600366784,0.388406731260636,0.234466,0.031473,0.028609,-0.001419,0.230478981311956,-0.0185741534689582,0.889084752832549,0.395047772145344,0.42835
0.05754,0.006412,0.366084,0.564933215470737,-0.0979000690464625,-0.716526550115044,0.397310636050465,0.313017,-0.118495,0.020134,0.366721,0.0161649600773355,0.209151639875169,-0.384514507575041,0.898967674094875,0.453305,0.066692,0.027407,-0.060628,0.55430642225635,-0.0686030027805735,-0.731568310787933,0.390955016473435,0.23316,0.031297,0.028544,-0.001463,0.229942580172398,-0.019865423277522,0.88883331320573,0.395862496477489,0.428513
0.05492,0.006116,0.365972,0.56577813800626,-0.0958918815520481,-0.712733239296981,0.403374732981393,0.30795,-0.11938,0.019736,0.366495,0.0173400151636077,0.209036332335987,-0.386214850672051,0.898243410639906,0.453587,0.065384,0.027263,-0.060681,0.554427412202369,-0.066465384847778,-0.728394063590404,0.397032347979205,0.227118,0.030859,0.028347,-0.001575,0.229895004936751,-0.0209577004985668,0.888100069964692,0.397476197052921,0.42884
0.052488,0.005966,0.366135,0.55895076492092,-0.0958279853170937,-0.713031162990814,0.412283397953826,0.310141,-0.120454,0.019161,0.366193,0.0208869567643294,0.207565682789768,-0.389087390147818,0.897268758618677,0.454755,0.06419,0.027189,-0.060604,0.548273952524076,-0.0670542516291196,-0.728291893338177,0.405574060339143,0.225322,0.030335,0.028069,-0.001721,0.229107958555167,-0.0234618688255206,0.887175522269523,0.39984831714501,0.42933
0.051371,0.005937,0.366314,0.554540366790205,-0.0955922043416787,-0.712949238935317,0.418390361708818,0.310239,-0.121017,0.018814,0.366028,0.0227834980606649,0.208422848442775,-0.3903363415762,0.896481103486307,0.455701,0.063609,0.027172,-0.060511,0.543021152368827,-0.0664745063595716,-0.728583723883905,0.412158859392521,0.226302,0.030054,0.027896,-0.001804,0.229210512502292,-0.0266754139732327,0.886332267532497,0.40145494738326,0.430309
0.049261,0.005973,0.366988,0.540822153703008,-0.0902718114123812,-0.713143485387548,0.436793735506438,0.310483,-0.1222,0.018021,0.365601,0.0275190100557517,0.206146711812843,-0.393574604090772,0.895458133197245,0.456602,0.062574,0.027189,-0.060186,0.529241470251866,-0.0620365505487764,-0.728905170332777,0.429828087988438,0.227282,0.029448,0.027496,-0.002018,0.227045519813379,-0.0314336537969369,0.885312135350292,0.404579634118122,0.431942
0.047388,0.006174,0.367922,0.522830185063174,-0.0786405372998473,-0.715068734480568,0.457319328750008,0.311168,-0.123398,0.017107,0.365045,0.0335274621819612,0.202899745031042,-0.396719673910581,0.894606675069137,0.456236,0.061638,0.02729,-0.059719,0.510853950530977,-0.0516490654749276,-0.730749524794293,0.449850805573777,0.228588,0.028841,0.027029,-0.002302,0.224241907750678,-0.0369619219749001,0.884498698609612,0.407445008915511,0.433085
0.045585,0.00646,0.369042,0.501242513776299,-0.062219615991518,-0.71648926669557,0.4811733497183,0.312928,-0.124592,0.01619,0.364421,0.0371684021855249,0.201185386662621,-0.399043969367388,0.893815898596521,0.455431,0.060719,0.027439,-0.059142,0.487920796225609,-0.0355082051992188,-0.732438839341414,0.473503759856562,0.227935,0.028253,0.026574,-0.002607,0.222110474106279,-0.0414274994745747,0.883677790191097,0.409956415613351,0.432432
0.044685,0.006589,0.369695,0.488864938579932,-0.0530236152619157,-0.718646538620206,0.491677455839693,0.321698,-0.125172,0.015768,0.364082,0.0396274000412375,0.199987311237137,-0.400433346372833,0.893357643736688,0.455708,0.060303,0.027502,-0.058841,0.475226356058431,-0.0270142982318354,-0.734884477182874,0.483088960124448,0.232997,0.027972,0.026372,-0.002777,0.221613521588967,-0.0428174843014067,0.883298834724195,0.410898136600684,0.432922
0.043227,0.006741,0.370959,0.467413695646738,-0.0378026632184776,-0.71834789322511,0.513879071450176,0.336697,-0.12607,0.01515,0.363409,0.0410453162462713,0.199904568048873,-0.401900511266577,0.892653025946309,0.454883,0.059551,0.027585,-0.058192,0.45176219845216,-0.0112705776824631,-0.734970260520128,0.505571563954451,0.253408,0.027515,0.026047,-0.003117,0.220932761759837,-0.0452314834106322,0.88254961626325,0.412612411983977,0.432596
0.041937,0.00675,0.372337,0.448742870256818,-0.0273327257225476,-0.716526429484511,0.533359760713561,0.348932,-0.12675,0.014854,0.362776,0.0425981211271602,0.19992010566868,-0.403355430052386,0.891920259032787,0.455175,0.058907,0.027595,-0.057505,0.432440043832306,-0.00132332594180454,-0.733283887121704,0.524679519503524,0.269574,0.027172,0.02589,-0.003439,0.221011932451663,-0.0467383602586391,0.881792602271352,0.414018185559321,0.432432
0.041233,0.006748,0.37305,0.443849506848742,-0.0212704131142086,-0.715128525806969,0.539570548096569,0.354029,-0.126995,0.014839,0.36251,0.0428249230909643,0.200202732811669,-0.403590091388483,0.891739833062327,0.454928,0.058561,0.02759,-0.057144,0.427264970362002,0.00467101355992211,-0.731799674379613,0.530935083896114,0.279045,0.027045,0.025879,-0.003574,0.221334180222669,-0.0469077616368945,0.881599956725138,0.414237080505367,0.432269
0.039784,0.006711,0.374484,0.435702917188397,-0.0134414002135037,-0.716419100845613,0.544725590235474,0.358728,-0.127339,0.014974,0.362103,0.0424989849917335,0.199455413609251,-0.403917065987092,0.891774847178936,0.454966,0.057837,0.027577,-0.056429,0.419088284921414,0.0121918461835687,-0.732863779362702,0.535842373489146,0.287372,0.026872,0.025948,-0.003782,0.220595094085893,-0.0465988795142807,0.881646988429841,0.414565961803236,0.432106
0.038489,0.00641,0.375939,0.435113570216492,-0.00281042107963226,-0.714303878248552,0.548122479073693,0.361259,-0.127524,0.015165,0.361876,0.040853361254806,0.199276469009594,-0.403619094693761,0.892026635348878,0.455251,0.05719,0.027425,-0.055697,0.418502430288628,0.0223663624010671,-0.730547629937956,0.539124866860628,0.29619,0.026785,0.026043,-0.00389,0.220457202092006,-0.0448331516120818,0.881909583941624,0.414275387048524,0.432106
0.037387,0.005932,0.377357,0.437262578459931,0.0104186060016652,-0.708639659005492,0.553644943815199,0.347183,-0.127596,0.01526,0.361803,0.040971199350388,0.199423876044427,-0.403737538682646,0.891934682779903,0.455595,0.056645,0.027193,-0.055001,0.420782122417949,0.0350371450374617,-0.724663022935173,0.544590035817336,0.287862,0.026743,0.026099,-0.003927,0.220549575725673,-0.0450683320115257,0.88180802074972,0.414416873013618,0.432432
0.036999,0.00578,0.377864,0.437918977367426,0.0153363802218439,-0.706098944126503,0.556251782744646,0.345953,-0.127588,0.015269,0.361796,0.0397804666883006,0.200213412266227,-0.403367483948993,0.891979134796007,0.455688,0.05643,0.027108,-0.054723,0.42071635579971,0.0403405341939431,-0.72213761483388,0.547619990965993,0.280678,0.026747,0.026104,-0.00393,0.221397246677052,-0.0437365931348947,0.881840793993592,0.41403765968028,0.432596
0.036731,0.006157,0.377935,0.439944208675985,0.0189998814816447,-0.702529262480541,0.559053425993163,0.36973,-0.127519,0.015272,0.36178,0.0397735797155705,0.200303208977218,-0.403547228960683,0.891877974180432,0.458262,0.056295,0.02729,-0.054679,0.422246324510775,0.0441835297026237,-0.71869731946215,0.550663254755644,0.289169,0.026781,0.026108,-0.003936,0.221411035580075,-0.0438548911998175,0.881732728402723,0.414247869644131,0.433739
0.037241,0.007515,0.376444,0.446316435209669,0.0164793152585179,-0.70050892700743,0.55661235614496,0.410683,-0.12736,0.015269,0.361714,0.0398039606821563,0.20038837859521,-0.40365932378737,0.891806757519542,0.465709,0.056542,0.027969,-0.055406,0.428818321826201,0.0417154779365778,-0.71670907127603,0.548363723195959,0.337666,0.026861,0.026108,-0.003968,0.221489361605331,-0.0438903797763791,0.881663091742707,0.414350443365804,0.43978
0.037913,0.008348,0.375176,0.451959299173892,0.0135780077549677,-0.699030321194617,0.55399010789562,0.414595,-0.127204,0.015293,0.361668,0.039854426104478,0.200376479592688,-0.403553626585533,0.891855011543686,0.465907,0.056874,0.028387,-0.056032,0.43377031153633,0.0396849169217391,-0.715442104667667,0.54627009717473,0.355465,0.026934,0.026117,-0.003993,0.221487197497771,-0.0439369510807159,0.881702076447781,0.414263701115589,0.442393
0.04048,0.010258,0.371649,0.461437861893851,0.00480461174333736,-0.696931887727079,0.548942582777104,0.407116,-0.126776,0.015491,0.361558,0.040064768143575,0.200348217382137,-0.403164747176561,0.892027798210045,0.461287,0.058106,0.029317,-0.057752,0.444555411485557,0.0305263974389323,-0.713229046285123,0.541057254561403,0.361833,0.027145,0.026205,-0.004049,0.221465042179323,-0.0441268572983878,0.881872347201192,0.413892762438943,0.441087
0.044515,0.012073,0.36768,0.468652198576825,-0.00819322411358776,-0.696900941726332,0.542795601740364,0.401045,-0.126371,0.015853,0.361477,0.0399331858524502,0.202303718349448,-0.402206648320313,0.892024864147071,0.460893,0.060141,0.030235,-0.059779,0.451316474452913,0.0180740612741142,-0.713763023589183,0.535284143566087,0.355301,0.027351,0.026392,-0.004091,0.223441261503993,-0.0439239657772522,0.881848244534853,0.412902363154659,0.438801
