MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.152895,-0.059227,0.300981,0.641961398657639,-0.131507568342873,-0.682325571434277,0.324072733609232,-0.430583,-0.161978,-0.046952,0.282445,0.338285687129029,0.320004812787804,0.751296881499626,0.467667306453231,-0.812196,0.075403,0.013073,-0.067107,-0.105109810973402,-0.593017605632378,0.29380264652577,0.742268180607003,-0.56827,0.045338,0.019236,-0.026876,-0.294772223608461,0.304777903644283,-0.459416801632986,0.78048444444232,-1.008281
0.152895,-0.059227,0.300981,0.641961398657639,-0.131507568342873,-0.682325571434277,0.324072733609232,-0.430663,-0.161978,-0.046952,0.282445,0.338285687129029,0.320004812787804,0.751296881499626,0.467667306453231,-0.812254,0.075402,0.013072,-0.067109,-0.105109810973402,-0.593017605632378,0.29380264652577,0.742268180607003,-0.56827,0.045338,0.019236,-0.026876,-0.294772223608461,0.304777903644283,-0.459416801632986,0.78048444444232,-1.007954
0.152895,-0.059222,0.300988,0.641933036621696,-0.131535305282745,-0.682362710869998,0.324039458665101,-0.430762,-0.16199,-0.046953,0.282446,0.33829303667858,0.320004425420986,0.751289617458922,0.467673924592977,-0.811761,0.075403,0.013074,-0.067105,-0.105136004562914,-0.59298879494583,0.293764995752876,0.742302389113461,-0.56827,0.045332,0.019235,-0.026876,-0.294772286711323,0.304785217026111,-0.459423840132228,0.780477421574437,-1.008117
0.152907,-0.059228,0.30098,0.641933542785809,-0.131534628224809,-0.682361984453359,0.324040260457084,-0.430497,-0.16199,-0.046953,0.282446,0.33829303667858,0.320004425420986,0.751289617458922,0.467673924592977,-0.811786,0.075409,0.013074,-0.067106,-0.105130404616081,-0.592994405831394,0.293772348845551,0.742295789919153,-0.56827,0.045332,0.019235,-0.026876,-0.294772286711323,0.304785217026111,-0.459423840132228,0.780477421574437,-1.007954
0.152907,-0.05922,0.300973,0.641941950185724,-0.131522461144906,-0.682358557417925,0.324035760255971,-0.430291,-0.16199,-0.046953,0.282446,0.33829303667858,0.320004425420986,0.751289617458922,0.467673924592977,-0.811782,0.075409,0.013075,-0.067113,-0.105122326913011,-0.592997531803887,0.293762669954812,0.742298267140583,-0.56827,0.045332,0.019235,-0.026876,-0.294772286711323,0.304785217026111,-0.459423840132228,0.780477421574437,-1.007954
0.152906,-0.059225,0.300966,0.641937222964415,-0.131526994289604,-0.682364730049002,0.324030286749604,-0.429779,-0.16199,-0.046953,0.282446,0.33829303667858,0.320004425420986,0.751289617458922,0.467673924592977,-0.811929,0.075408,0.013073,-0.067116,-0.105126580903161,-0.592992824384658,0.293756297774763,0.742303947001215,-0.568107,0.045332,0.019235,-0.026876,-0.294772286711323,0.304785217026111,-0.459423840132228,0.780477421574437,-1.008117
0.152918,-0.059225,0.300966,0.641942557485199,-0.131521473587837,-0.682357734184924,0.324036691553076,-0.429461,-0.16199,-0.046958,0.282439,0.338300046720976,0.320004089184661,0.751283111240717,0.467679535641821,-0.811459,0.075414,0.013072,-0.067117,-0.105121587552975,-0.592998124867554,0.293763869097293,0.742297423508189,-0.56778,0.045332,0.019233,-0.026879,-0.294772465990988,0.304792270792236,-0.459429476587941,0.780471281342904,-1.00779
0.15293,-0.059223,0.300951,0.641951423197421,-0.13150850397058,-0.682353571770802,0.324033156837159,-0.429111,-0.16199,-0.046953,0.282446,0.33829303667858,0.320004425420986,0.751289617458922,0.467673924592977,-0.811467,0.07542,0.013071,-0.067118,-0.105120886998242,-0.592998773440527,0.293765035050674,0.742296543166146,-0.56778,0.045331,0.019236,-0.026876,-0.294772156755223,0.304785396532553,-0.459423742904528,0.780477457789757,-1.00779
0.15293,-0.059223,0.300951,0.641951423197421,-0.13150850397058,-0.682353571770802,0.324033156837159,-0.428478,-0.16199,-0.046953,0.282446,0.33829303667858,0.320004425420986,0.751289617458922,0.467673924592977,-0.811437,0.07542,0.013073,-0.067124,-0.105108068876298,-0.5930067781787,0.293761729175926,0.742293271802179,-0.56778,0.045331,0.019236,-0.026876,-0.294772286711323,0.304785217026111,-0.459423840132228,0.780477421574437,-1.00779
0.15293,-0.059199,0.300931,0.641976774017348,-0.131472103583854,-0.682342980849666,0.324020005689012,-0.428726,-0.16199,-0.046961,0.282452,0.338291886311197,0.320014015192476,0.751280544524784,0.467682769786259,-0.81107,0.07542,0.013086,-0.067134,-0.105070103156676,-0.593031303271096,0.293752160726724,0.742282840183991,-0.567617,0.045332,0.019231,-0.026872,-0.294782527083074,0.304784039264985,-0.459432299891499,0.780469033948333,-1.00779
