MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.039996,0.003229,0.350388,0.389895447244734,-0.104366633555519,-0.7087973511536,0.578528703709467,0.250092,-0.13741,0.036813,0.329465,-0.228762600999919,0.376440689052982,-0.326649286355983,0.836217868579831,0.326478,0.058001,0.026465,-0.068684,0.363563529155587,-0.0800971548465841,-0.72294174938122,0.582031986281714,0.11902,0.022158,0.036864,-0.019758,0.39704652615453,0.224418970060717,0.826466994907005,0.330064369896071,0.26114
0.039303,0.003407,0.351495,0.384224641405124,-0.0996885161258792,-0.706928135511872,0.585394085989458,0.253361,-0.137765,0.036846,0.32944,-0.228636236603447,0.376679874011565,-0.326857941484269,0.83606317339966,0.324345,0.057661,0.026558,-0.068134,0.358125045581589,-0.0762969604329526,-0.720904026880644,0.588406840190653,0.135839,0.02198,0.036879,-0.019771,0.397237229275028,0.224292228490008,0.82634588399344,0.330224257019357,0.258038
0.038198,0.003704,0.353864,0.374057685989222,-0.0901278029039403,-0.704408933302838,0.596461131490774,0.262362,-0.13828,0.03691,0.329442,-0.229027984569834,0.375929443387785,-0.32690585579174,0.83627495318651,0.324112,0.057097,0.026706,-0.066951,0.347235967612666,-0.0667322912572733,-0.718133515440341,0.599381546346689,0.148902,0.021723,0.036911,-0.019771,0.396475389154782,0.224691296484336,0.826582153835863,0.330277201815109,0.253956
0.037486,0.003862,0.356267,0.366383446371551,-0.0764971483281222,-0.701368530217518,0.606624712110452,0.266196,-0.138572,0.036996,0.329524,-0.229540910246445,0.374866712050479,-0.326699654181133,0.836691851685927,0.32392,0.056737,0.026793,-0.065722,0.338854054353246,-0.0531581664763356,-0.714739903326459,0.609507185993836,0.162782,0.021572,0.036954,-0.019729,0.395427515556914,0.225209230249369,0.827016409262793,0.3300935342612,0.253302
0.03712,0.003764,0.358545,0.360800982135185,-0.06160026228874,-0.700105822255796,0.613090447340179,0.265333,-0.138654,0.03712,0.329627,-0.229533108884534,0.37487986004596,-0.326723820456433,0.836678664484804,0.324197,0.056559,0.026753,-0.064601,0.332777774139681,-0.0382096195227751,-0.712999677604461,0.615979251071413,0.164251,0.02153,0.037017,-0.019676,0.395459247422634,0.225191607545062,0.826994510798637,0.330122405522736,0.253139
0.03705,0.003619,0.35962,0.360821290063858,-0.053162293620624,-0.698016077894007,0.616242908417708,0.263353,-0.138624,0.0372,0.329696,-0.229548363824136,0.374864348322716,-0.326713073511074,0.836685625918837,0.324024,0.056521,0.026685,-0.064059,0.332404664286444,-0.0297911765935756,-0.71076023024159,0.619224934950709,0.163761,0.021546,0.037055,-0.019643,0.395444057620464,0.22520663424004,0.82700203241767,0.330111507772722,0.253303
0.037113,0.003226,0.361559,0.360514032528498,-0.0399620224565544,-0.694002154124325,0.621927390602809,0.260473,-0.138538,0.037386,0.329829,-0.229555021575744,0.374899698111318,-0.326727021341926,0.836662513771494,0.323846,0.056558,0.026487,-0.063084,0.331904486610991,-0.0168552047170084,-0.70632535347505,0.625027846483489,0.158863,0.021589,0.037148,-0.019577,0.395486114478525,0.225211773367639,0.826972562695626,0.330131444942632,0.253303
0.037257,0.002816,0.363175,0.359184905719645,-0.0311505833286714,-0.690002928323362,0.627623934826133,0.261569,-0.138477,0.037527,0.329929,-0.229557623101204,0.374950117883896,-0.326759951138862,0.836626344975286,0.32383,0.056625,0.026283,-0.062275,0.330082984536299,-0.00795538591074288,-0.70209702401403,0.63090546361976,0.15821,0.021619,0.037221,-0.019525,0.395489059997258,0.225218967450847,0.826973637069868,0.330120317027434,0.253303
0.037334,0.002628,0.363829,0.360552834387319,-0.025462953624741,-0.686710947019285,0.630699109601283,0.261547,-0.138472,0.037577,0.329967,-0.229563727316263,0.374894975942121,-0.326707554953923,0.836669842679925,0.321491,0.056663,0.026185,-0.061945,0.331437504543318,-0.00278668401260566,-0.698704847848328,0.633997595080262,0.158536,0.021621,0.037246,-0.019506,0.395481546437711,0.225220780838566,0.826980245581893,0.330111526189279,0.252813
0.037481,0.002146,0.364977,0.363882176552521,-0.0171179873195997,-0.680031855994399,0.636280921394269,0.259805,-0.138489,0.037638,0.330015,-0.229563524604445,0.374887686190271,-0.326702358022924,0.836675193953036,0.318941,0.056738,0.02595,-0.061366,0.334511116640475,0.00548162975138374,-0.691844196177748,0.639862385825559,0.157883,0.021613,0.037279,-0.01948,0.395467426989422,0.225221605838002,0.826991380883689,0.330099982426852,0.249383
