MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.112826,-0.012574,0.365594,0.435051221209051,-0.07586518204499,-0.775304845609168,0.451527746049717,0.044331,-0.179622,-0.023266,0.32706,-0.0353428814171492,0.271473765246475,-0.313231573292236,0.909361785544624,0.3288,0.071096,0.018245,-0.060169,0.431964304232409,-0.0165561972548386,-0.809588524397152,0.397113527049774,-0.14796,0.029149,0.011063,-0.013761,0.271343207411727,-0.00805437175816667,0.925184230586052,0.26522090860638,0.261467
0.112816,-0.012573,0.365596,0.435077553617301,-0.0758515874552957,-0.77526789822241,0.451568095645277,0.04472,-0.179544,-0.023348,0.327234,-0.0347346464998376,0.272614755131098,-0.313543120324598,0.908936417641222,0.328847,0.071091,0.018247,-0.060168,0.431988373113705,-0.0165415967716844,-0.80955445403849,0.397157408362553,-0.14747,0.029188,0.011028,-0.013676,0.272433680059312,-0.00873447746690889,0.924756740418793,0.265572155774526,0.261467
0.112814,-0.01258,0.36559,0.435041303092534,-0.0758699555684662,-0.775318717536878,0.451512680533514,0.04472,-0.179507,-0.02358,0.327583,-0.034384438066413,0.273746652316542,-0.314077817559621,0.90842479340963,0.328085,0.071091,0.018243,-0.06017,0.43195539940628,-0.0165619158724796,-0.809601136404923,0.397097262390779,-0.14698,0.029206,0.010912,-0.013501,0.273535271949073,-0.00914769893848697,0.924253933977428,0.266175581395298,0.260814
0.112825,-0.012581,0.365589,0.435046554327693,-0.0758673279326299,-0.775311289276962,0.451520817725672,0.044771,-0.179477,-0.023844,0.328002,-0.033825497930347,0.272806702057318,-0.314870395920453,0.908454166579289,0.326205,0.071096,0.018243,-0.060171,0.431960186794475,-0.0165592562913087,-0.809594380955638,0.397105938485713,-0.14698,0.029221,0.010779,-0.013293,0.272427953452767,-0.00977258229207977,0.924346167147123,0.266967545018686,0.258854
0.112827,-0.012575,0.365607,0.435044929766591,-0.0758731894768824,-0.775302756071365,0.451536050201014,0.044448,-0.179297,-0.024046,0.328557,-0.0333445831461489,0.271777208897573,-0.315562783145901,0.908540267347501,0.325314,0.071097,0.018245,-0.060163,0.431958515466622,-0.0165651865122533,-0.809587357330692,0.39712182811071,-0.146817,0.029306,0.010672,-0.013021,0.271702468472496,-0.00979701544359879,0.924414542190697,0.267468766963013,0.258201
0.112817,-0.012582,0.365615,0.435028711079673,-0.075886493232631,-0.775314635278508,0.451529043367276,0.044446,-0.1792,-0.024086,0.328887,-0.0336605907306973,0.271629258635534,-0.315575877778652,0.908568311052616,0.324451,0.071092,0.018243,-0.060158,0.431943547346752,-0.0165792805136373,-0.809599089052396,0.39711360385749,-0.146817,0.02936,0.01065,-0.012858,0.271269028334148,-0.00982594040087572,0.924495639375852,0.267627311642365,0.256895
0.112794,-0.012601,0.365625,0.434991542537617,-0.0759148479417463,-0.77534468500942,0.451508486310468,0.044806,-0.178966,-0.024095,0.329701,-0.0332492137109619,0.270427664032103,-0.316017048826391,0.908788530498048,0.323692,0.07108,0.018233,-0.060153,0.431909859898368,-0.0166100036552796,-0.809628036291276,0.397089943907266,-0.146327,0.029471,0.010646,-0.01245,0.26999412593272,-0.0102301553934421,0.92474322050932,0.268045690143498,0.255099
0.112795,-0.012602,0.365638,0.434985353827521,-0.0759230094668243,-0.775342596344718,0.451516662906784,0.04465,-0.178819,-0.024219,0.330668,-0.0333313277488,0.271360227664158,-0.316587894607121,0.908308732987187,0.324123,0.07108,0.01823,-0.060149,0.431903835940704,-0.0166187852973358,-0.809627015126985,0.397098210587148,-0.146491,0.029545,0.010593,-0.011965,0.270987857331727,-0.0100786127351903,0.924305556315969,0.26855770573104,0.254772
0.112795,-0.012602,0.365638,0.434985353827521,-0.0759230094668243,-0.775342596344718,0.451516662906784,0.044352,-0.178784,-0.024369,0.331213,-0.0330748827472075,0.27240839124457,-0.317071342457687,0.907835604227375,0.323869,0.071081,0.018233,-0.060146,0.431904078373627,-0.0166186868093592,-0.809626973279985,0.397098036346756,-0.146164,0.029567,0.010523,-0.011703,0.272050835847267,-0.0104214894552699,0.923818999897523,0.269143438895836,0.254935
0.112792,-0.012615,0.365627,0.434976159114825,-0.0759274347782078,-0.775355443680954,0.451502714946462,0.043774,-0.178764,-0.024832,0.332316,-0.0335149866382074,0.2735149162753,-0.318321082450884,0.907049075140289,0.323741,0.071079,0.018226,-0.060152,0.431895615507717,-0.0166238950007176,-0.80963873668779,0.397083038513122,-0.146654,0.029577,0.010299,-0.011151,0.273126320793969,-0.0100387929133848,0.923124504459341,0.270448488243304,0.255262
0.11278,-0.012621,0.365622,0.434966255927609,-0.0759324524556308,-0.775369400840804,0.451487442913049,0.043809,-0.1787,-0.025356,0.333414,-0.0328789100546676,0.273783717157086,-0.320096104123334,0.906366337425618,0.324097,0.071073,0.018223,-0.060154,0.431886897408499,-0.01662971234544,-0.809651245341198,0.397066772006441,-0.146654,0.02961,0.010032,-0.010593,0.273270673366705,-0.0106979835578405,0.922552118268569,0.272224689004654,0.254772
