MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.149996,-0.053564,0.303911,0.620870834468114,-0.0538407233829961,-0.746894986012851,0.231880277905059,0.022535,-0.163784,-0.04096,0.288499,0.420694219524353,0.269376459936904,0.829989750934838,0.248132444137769,-0.315542,0.074057,0.015526,-0.065809,-0.0336925947732944,-0.571236260667042,0.223526731143378,0.789043562815726,-0.202989,0.044725,0.021455,-0.024471,-0.240960143573457,0.401090237764966,-0.240872517515333,0.850320681087158,-0.512204
0.149984,-0.053563,0.303912,0.620866044361256,-0.0538466329620399,-0.746900946131551,0.231872533400687,0.02264,-0.163772,-0.040954,0.288505,0.420679532095028,0.269381194367157,0.82999998834805,0.24811796134071,-0.31582,0.074051,0.015526,-0.065808,-0.0336980365284861,-0.571231403214047,0.22351861028584,0.789049147501043,-0.203153,0.044731,0.021458,-0.024468,-0.240964486253779,0.401076217413128,-0.240857645317056,0.850330276352873,-0.512204
0.149984,-0.053571,0.303919,0.620859093206323,-0.0538598046830825,-0.746904637818379,0.231876195043643,0.022412,-0.163772,-0.040954,0.288505,0.420679532095028,0.269381194367157,0.82999998834805,0.24811796134071,-0.315324,0.074051,0.015522,-0.065805,-0.0337113704536246,-0.571224360980951,0.223521001447749,0.789052998749664,-0.203153,0.044731,0.021458,-0.024468,-0.240964215891008,0.401076061026061,-0.2408576077225,0.85033043737952,-0.51204
0.149972,-0.053586,0.303933,0.620839960728649,-0.0538917488193792,-0.74691851260315,0.231875307228554,0.022473,-0.163772,-0.040943,0.28852,0.420665691344212,0.269384944366885,0.830009615852513,0.248105150020531,-0.315288,0.074045,0.015514,-0.065798,-0.0337438045880296,-0.571205788409322,0.223517108033134,0.789066160316176,-0.203316,0.044731,0.021462,-0.024462,-0.240967869877791,0.401062649972237,-0.240843651493552,0.850339680374295,-0.511877
0.14996,-0.053586,0.303933,0.620835160279994,-0.0538978761083837,-0.746924543446047,0.231867309271993,0.021971,-0.163772,-0.040928,0.288541,0.420645028303808,0.269390721353758,0.83002401842786,0.248085727611764,-0.315063,0.074039,0.015515,-0.065798,-0.0337491463504046,-0.571200773014632,0.223508941141665,0.789071875850253,-0.203642,0.044731,0.021471,-0.024451,-0.240973342136863,0.401042369146226,-0.240823506598523,0.850353400180515,-0.511877
0.149948,-0.053593,0.303941,0.620823277894769,-0.0539166094678205,-0.746934413456389,0.231862974280176,0.02287,-0.163784,-0.040918,0.288555,0.420638789581745,0.269392172412591,0.830028158631546,0.248080877982876,-0.314921,0.074033,0.015511,-0.065794,-0.0337679767748977,-0.571189099384461,0.22350276147749,0.789081270909932,-0.203479,0.044725,0.021476,-0.024443,-0.240974484073176,0.401036241609909,-0.240818246310192,0.850357456123688,-0.511714
0.149948,-0.053593,0.303941,0.620823277894769,-0.0539166094678205,-0.746934413456389,0.231862974280176,0.023078,-0.163784,-0.040913,0.288562,0.420631844936687,0.2693942540033,0.830033067419343,0.248073968657738,-0.315434,0.074033,0.015511,-0.065794,-0.0337679767748977,-0.571189099384461,0.22350276147749,0.789081270909932,-0.203479,0.044725,0.021477,-0.024441,-0.240976276594383,0.401029403678188,-0.240811406206174,0.850362110012687,-0.511714
0.149948,-0.053593,0.303941,0.620823277894769,-0.0539166094678205,-0.746934413456389,0.231862974280176,0.022827,-0.163772,-0.040912,0.288562,0.420624374516873,0.269396699229474,0.830038328604162,0.248066376307962,-0.314718,0.074033,0.015511,-0.065794,-0.0337679767748977,-0.571189099384461,0.22350276147749,0.789081270909932,-0.203152,0.044731,0.021479,-0.02444,-0.240978662884443,0.401022036669999,-0.240802905507327,0.850367315246007,-0.511714
0.149936,-0.053593,0.303941,0.620818630353471,-0.0539226055771705,-0.746940241067315,0.231855250292314,0.023408,-0.163772,-0.040912,0.288562,0.420624374516873,0.269396699229474,0.830038328604162,0.248066376307962,-0.315032,0.074033,0.015511,-0.065794,-0.0337679767748977,-0.571189099384461,0.22350276147749,0.789081270909932,-0.203152,0.044731,0.021478,-0.02444,-0.240978486618499,0.401022036920843,-0.240802841551305,0.850367383189015,-0.511714
0.149936,-0.053593,0.303941,0.620818630353471,-0.0539226055771705,-0.746940241067315,0.231855250292314,0.022946,-0.163772,-0.040912,0.288562,0.420624374516873,0.269396699229474,0.830038328604162,0.248066376307962,-0.315076,0.074027,0.015511,-0.065794,-0.0337732211615145,-0.571184058851131,0.223494331990021,0.789087082656317,-0.202989,0.044731,0.021478,-0.02444,-0.240978486618499,0.401022036920843,-0.240802841551305,0.850367383189015,-0.511551
