MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.107085,-0.013364,0.359659,0.658691765538168,-0.182414641519184,-0.717820258880198,0.132605175286651,0.436746,-0.195368,0.026464,0.322242,-0.08061664886919,0.188680117274111,-0.58337747000097,0.785857173261017,0.525721,0.068615,0.01745,-0.059868,0.637324580192238,-0.0878399325609652,-0.762048738306283,0.0733706083951523,0.397594,0.02206,0.032364,-0.015452,0.202462492844848,0.0395111432046382,0.819815255767584,0.534182323710214,0.523712
0.106854,-0.013218,0.35923,0.660059249953049,-0.180923394560864,-0.717544655417696,0.129298798654482,0.437006,-0.195074,0.02613,0.322743,-0.0796501431640303,0.189280938698838,-0.584060585363173,0.785303644181322,0.525619,0.068511,0.017519,-0.060073,0.639402627787177,-0.0866146272057372,-0.760774887597981,0.0698838774907525,0.398737,0.022213,0.0322,-0.015193,0.20285419708502,0.0385167783927618,0.819287482694252,0.534915557081443,0.523548
0.106434,-0.01293,0.358355,0.664741943667535,-0.181819693125233,-0.714112413698179,0.122895110249005,0.435365,-0.194259,0.025271,0.323725,-0.0753512408393505,0.193972936508899,-0.585628815763033,0.78341277788537,0.525012,0.068294,0.017664,-0.060516,0.6437669909422,-0.08633304763629,-0.757600826015421,0.0644333351597332,0.398737,0.022615,0.031772,-0.0147,0.206912395482838,0.0339870179804675,0.817387236253441,0.536572687726751,0.523548
0.105984,-0.012504,0.357408,0.669697917102965,-0.185212880103007,-0.709450365295422,0.11781794453347,0.430168,-0.193388,0.024372,0.324504,-0.0712127412893014,0.201363867353938,-0.585771950206685,0.781826426231159,0.520196,0.068063,0.017879,-0.061002,0.649834526697525,-0.0893763898861833,-0.752438372129618,0.059694597658812,0.394328,0.023062,0.031313,-0.014301,0.214439078291695,0.029452922939402,0.815490742981132,0.536771138516049,0.522405
0.105714,-0.012193,0.356887,0.672160917689956,-0.186853353456349,-0.707123659562211,0.115159259808576,0.427686,-0.192868,0.023926,0.324806,-0.0704778957551549,0.204579128133691,-0.584982413625135,0.781649424161047,0.515795,0.067939,0.018024,-0.061243,0.65283622641525,-0.0908691052480554,-0.749845206305361,0.0572698330029479,0.390735,0.023301,0.031103,-0.014157,0.216263066864283,0.028965773451131,0.815462140967675,0.536108912933974,0.518976
0.105207,-0.011526,0.355873,0.677159208030986,-0.189988831538609,-0.702333028668645,0.109945294172012,0.425471,-0.191854,0.023189,0.325297,-0.0703871323810239,0.20584526151883,-0.583821886427644,0.7821926775632,0.512625,0.06768,0.01836,-0.061755,0.658464629482349,-0.0933659202571429,-0.744936738705952,0.0526914792101086,0.385673,0.023828,0.030717,-0.013908,0.21885681173337,0.0284590766249792,0.815611314766478,0.534855083308045,0.510975
0.104726,-0.010821,0.354838,0.681285328606499,-0.192473996106799,-0.698367586165538,0.105293762595582,0.423733,-0.190853,0.022558,0.325722,-0.0701450602266541,0.209353790337359,-0.583619996158878,0.781433529534465,0.508551,0.067434,0.018723,-0.062285,0.663487606129467,-0.0955147698372536,-0.740489986369411,0.048329135541159,0.383387,0.024318,0.030402,-0.0137,0.221919763465592,0.0281241407796451,0.814862994499923,0.534751298720631,0.506893
0.10432,-0.01016,0.35386,0.685370028127895,-0.194984196218411,-0.69433651286819,0.100726831912209,0.42425,-0.189821,0.022193,0.326145,-0.0703844714195929,0.210058620056409,-0.583243708403059,0.781503793292924,0.498609,0.067232,0.019053,-0.062774,0.667778307290621,-0.0972859909130513,-0.736631145023448,0.0445210564293192,0.383551,0.024833,0.030213,-0.013494,0.223062821831412,0.0281848297541697,0.814789658513008,0.534384136430521,0.497422
0.10416,-0.009873,0.353376,0.687045778712101,-0.195882427467212,-0.6926960971079,0.0988447753546855,0.422418,-0.18932,0.022116,0.326446,-0.0689735067902008,0.210671794785754,-0.583483090502948,0.781285820516372,0.495757,0.067157,0.019186,-0.062998,0.669229518245351,-0.0977214786437066,-0.735335451464467,0.0431756683831498,0.382897,0.025079,0.030172,-0.013352,0.22354298809229,0.0265628141525602,0.814530439233713,0.534661680823306,0.492197
0.103974,-0.009529,0.352589,0.688764880465492,-0.196593756952827,-0.691090882937197,0.0966810513265845,0.412979,-0.188479,0.022017,0.327166,-0.069312961076086,0.211471810032637,-0.583341935948754,0.781145039510554,0.495342,0.067059,0.019369,-0.063409,0.671998941797831,-0.098721303682282,-0.732815227335419,0.0406616404883588,0.376039,0.02551,0.030122,-0.012986,0.224349985623092,0.02700899320666,0.814433517889305,0.534448915402896,0.488768
