MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.15196,0.029887,0.364527,0.638222460225215,-0.242045108887392,-0.724766808025494,0.0938047467471697,0.521156,-0.182899,0.051645,0.327757,-0.494886280776442,0.132901046545866,-0.256837588204728,0.819426222555425,0.53291,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457031,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.151961,0.029903,0.364526,0.638235313451543,-0.242025784813196,-0.724761913253029,0.0938049745310789,0.521411,-0.182898,0.051643,0.327767,-0.494896667927757,0.132895537655658,-0.256838073806851,0.819420690481027,0.53306,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457031,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.151968,0.02988,0.364511,0.638223278206348,-0.242036000891604,-0.724770298291499,0.0937957149468603,0.521606,-0.18289,0.051631,0.327746,-0.494887797169806,0.132910385099991,-0.25683945797455,0.819423206025023,0.533014,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457358,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.15196,0.029887,0.364527,0.638222460225215,-0.242045108887392,-0.724766808025494,0.0938047467471697,0.521441,-0.182899,0.051645,0.327757,-0.494886280776442,0.132901046545866,-0.256837588204728,0.819426222555425,0.532787,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457195,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.151961,0.029903,0.364526,0.638235313451543,-0.242025784813196,-0.724761913253029,0.0938049745310789,0.521474,-0.182898,0.051643,0.327767,-0.494896667927757,0.132895537655658,-0.256838073806851,0.819420690481027,0.532946,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457031,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.151968,0.02988,0.364511,0.638223278206348,-0.242036000891604,-0.724770298291499,0.0937957149468603,0.521512,-0.182899,0.051631,0.327746,-0.494888555421513,0.132919978767587,-0.256845437510368,0.819419317680111,0.533156,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457031,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.15196,0.029888,0.364516,0.638222923032445,-0.242037202204542,-0.724770375668815,0.0937944338316743,0.520631,-0.182899,0.051638,0.327752,-0.4948872047615,0.132910567843212,-0.256841666547107,0.819422841910236,0.532908,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457031,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.151961,0.029895,0.364521,0.638229048862635,-0.242031701026641,-0.724766148809783,0.0937996078109199,0.521129,-0.182898,0.051636,0.327762,-0.494898057917488,0.13290499831439,-0.256842125883592,0.819417046481307,0.533115,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457031,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.151968,0.02988,0.364511,0.638223278206348,-0.242036000891604,-0.724770298291499,0.0937957149468603,0.521399,-0.182899,0.051631,0.327746,-0.494888555421513,0.132919978767587,-0.256845437510368,0.819419317680111,0.53279,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457358,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.15196,0.029888,0.364516,0.638265854159241,-0.241998204552444,-0.724740866197441,0.0938309398394298,0.521502,-0.182899,0.051638,0.327752,-0.4948872047615,0.132910567843212,-0.256841666547107,0.819422841910236,0.532722,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457358,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.151961,0.029895,0.364521,0.638271798584891,-0.241992771160671,-0.724736750440085,0.0938363063996787,0.521598,-0.182908,0.051645,0.327757,-0.49488698672781,0.132911270045178,-0.256843996261984,0.819422129458694,0.532994,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457358,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.15196,0.029896,0.36451,0.638229585470713,-0.242023740025228,-0.72476966716812,0.0937893120088609,0.520971,-0.182899,0.051638,0.327752,-0.4948872047615,0.132910567843212,-0.256841666547107,0.819422841910236,0.532767,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457358,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
0.151969,0.029887,0.364516,0.638229601366774,-0.242030469150046,-0.724765887856767,0.0938010433919039,0.52141,-0.18289,0.051631,0.327746,-0.494887797169806,0.132910385099991,-0.25683945797455,0.819423206025023,0.532967,0.091046,0.039623,-0.061111,0.657309711569289,-0.154570091795426,-0.736666863159818,0.0370670004360426,0.457031,0.027281,0.049454,-0.013576,0.134150348711666,0.499115708995752,0.813613998920609,0.266307066625391,0.524365
