MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.066139,-0.004707,0.356627,-0.45208129375372,0.0105799031602019,0.88719268398516,0.0916499370992292,0.465932,-0.091373,0.028589,0.331479,-0.012294329728302,0.495382932294544,0.10865653237488,0.861764676591039,-0.999863,0.069949,0.019626,-0.06134,0.459591604877383,-0.0457077712205082,-0.886943582356871,0.00417589418500493,0.434334,0.047292,0.034565,-0.014867,-0.572520929069987,-0.00736506090036082,-0.818876080259246,0.0400937256191747,-0.870463
0.066114,-0.004724,0.356638,-0.452087551904087,0.0105914336453418,0.887192601994082,0.0916185238566805,0.470265,-0.091294,0.028614,0.331437,-0.0112786072519398,0.496143934734626,0.108117631192553,0.86140847852213,-1.000052,0.069936,0.019617,-0.061336,0.459597163680908,-0.0457191184916675,-0.886939980102976,0.00420488236966131,0.441845,0.047326,0.034575,-0.014889,-0.573023314764796,-0.00663925569604118,-0.81854598518487,0.0397827997694847,-0.870136
0.066124,-0.004726,0.356636,-0.452092352794397,0.0105856090457375,0.887191193112185,0.0916091495983585,0.469191,-0.091191,0.028574,0.331391,-0.0113480633481287,0.496072972525975,0.108244876799896,0.861432454713697,-0.99986,0.06994,0.019611,-0.06134,0.459603030625988,-0.0457118527037336,-0.886937283629425,0.00421137386805725,0.448214,0.047382,0.034558,-0.01491,-0.573183285661467,-0.00641353961570693,-0.818437460527657,0.0397480911864055,-0.8703
0.066108,-0.004726,0.356676,-0.452205828960534,0.0104877301381755,0.887158996473022,0.0913718268814008,0.465142,-0.091196,0.028552,0.331374,-0.0114499110197531,0.495949549239988,0.108436444038583,0.861478079669216,-0.987129,0.069932,0.019611,-0.061321,0.459722265675336,-0.0456230198499889,-0.886878932927098,0.00444261546797132,0.445274,0.047381,0.034545,-0.01492,-0.573067988488726,-0.00652206952989652,-0.818508206053283,0.0399356958367842,-0.86981
0.066103,-0.004728,0.356715,-0.452230261768003,0.010488029565095,0.887154291492282,0.0912965205465836,0.462656,-0.091238,0.028558,0.331371,-0.011515434771065,0.495853528115566,0.108588164349308,0.861513368428272,-0.982117,0.069928,0.019609,-0.061303,0.45974537051411,-0.0456247185100492,-0.886866494223803,0.00451672169875858,0.442988,0.047359,0.034548,-0.014921,-0.572979541197984,-0.00659323542470007,-0.818562278798727,0.0400845399501681,-0.869973
0.066113,-0.004835,0.35688,-0.451055995400281,0.0100918640710924,0.88780861866169,0.0907882146704889,0.445971,-0.091303,0.028579,0.331345,-0.0115432534000436,0.495763613240528,0.108752967483977,0.861543954276895,-0.971686,0.069934,0.019557,-0.061219,0.458519964285471,-0.0450254627806803,-0.887528146457508,0.00509306378680297,0.429925,0.047326,0.03456,-0.014933,-0.572898930843664,-0.00662824829828146,-0.818610314230838,0.0402496558689867,-0.869973
0.066148,-0.005091,0.357148,-0.449837630628366,0.00989216559814751,0.888490707329889,0.0901804530864092,0.418669,-0.0913,0.028614,0.331322,-0.0113257428960032,0.497513754577348,0.108609034092851,0.86055555850138,-0.962617,0.069953,0.019434,-0.061086,0.457619245450861,-0.0448664246090299,-0.887997643377708,0.00564052226510757,0.402982,0.047333,0.034579,-0.014944,-0.574638346110733,-0.00660871031904769,-0.81739553237145,0.0401452336677102,-0.869647
0.066292,-0.005505,0.357436,-0.448628757093244,0.00977458284789227,0.889178511363543,0.0894330518792394,0.357579,-0.091243,0.028634,0.33133,-0.0113927013006277,0.497442014923605,0.108732198603213,0.860580593049094,-0.956754,0.07002,0.019229,-0.060941,0.45612550970918,-0.0444178937940399,-0.888782203230858,0.00653952013102357,0.347627,0.047352,0.034586,-0.014941,-0.574495376323901,-0.00660474690786879,-0.817493227512909,0.0402027719351514,-0.868667
0.066418,-0.005767,0.357583,-0.448614766401262,0.0100243383799912,0.88920905503909,0.0891715226026421,0.306824,-0.091222,0.02863,0.331337,-0.0114113060692287,0.497434918838529,0.108737884397123,0.860583729866384,-0.953037,0.070087,0.019091,-0.060866,0.456148872886274,-0.0447213506437832,-0.888753023422085,0.00680219959138592,0.293414,0.047367,0.034586,-0.014936,-0.574481480558938,-0.00662688094820788,-0.817502109726823,0.0402170801513847,-0.867524
0.066824,-0.006211,0.357805,-0.447487698452484,0.00977372616177545,0.889866195732783,0.0883028182034799,0.155884,-0.091132,0.028641,0.331347,-0.0114975775839116,0.497356053189587,0.108868595346267,0.860611637739526,-0.941881,0.070279,0.018875,-0.060764,0.455062308932466,-0.0443307302599029,-0.889322169256561,0.00769159362430689,0.134043,0.047412,0.034592,-0.014932,-0.57440687608398,-0.00671735726593881,-0.81754760155728,0.040342744164768,-0.866871
