MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.10478,0.006194,0.342725,0.49096083806796,-0.283826401000519,-0.622857284751497,0.538933050026339,-1.915129,-0.182689,0.047875,0.306635,-0.204328887139069,0.587486146237395,-0.0899371735981117,0.777830983353599,0.34176,0.066668,0.02756,-0.071427,0.501530378075511,-0.211875202472395,-0.681918544447749,0.488429398360684,-0.903179,0.027933,0.046289,-0.023334,0.604797206796513,0.122896979214971,0.786346827024686,0.0278449058030545,0.337234
0.10582,0.006902,0.340431,0.505305448965071,-0.275066055635135,-0.630824968512605,0.520638960686392,-1.915183,-0.184147,0.048692,0.305801,-0.218526699428029,0.581632456220497,-0.109744702987945,0.775825926141999,0.25928,0.067195,0.027907,-0.0726,0.515438774520124,-0.20406205325785,-0.686021274981111,0.471228562817105,-0.902689,0.027193,0.046695,-0.023764,0.599826761783178,0.137717936989852,0.786735253500703,0.0478462807243246,0.231912
0.106379,0.007251,0.339253,0.512098280961793,-0.271318350904443,-0.634925271612448,0.510892946287507,-1.915146,-0.184712,0.049134,0.305534,-0.228295834615128,0.577488858666515,-0.123065352754361,0.774107582293878,0.202357,0.067466,0.028079,-0.073171,0.522306853566207,-0.197443315581189,-0.690424237973048,0.459919622835787,-0.90171,0.026906,0.046914,-0.0239,0.596498924605342,0.14732099698167,0.786653495474222,0.060513096526175,0.17525
0.107438,0.007832,0.337097,0.527229791819705,-0.256490432404463,-0.649619061238206,0.483979834268655,-1.916537,-0.185376,0.05002,0.305182,-0.2546280739219,0.565554186564636,-0.158636564716176,0.768210548199572,0.057512,0.068005,0.028378,-0.074268,0.536572228025247,-0.182947988829066,-0.700510119311915,0.433481084059073,-0.895341,0.026554,0.047369,-0.024077,0.586727026716789,0.173534582772414,0.785294769680511,0.0946005782990434,0.003794
0.108558,0.008278,0.334901,0.542171581189895,-0.248510844925708,-0.657506243819569,0.460410551402377,-1.916428,-0.185024,0.05118,0.304947,-0.28405404403412,0.549925953004381,-0.197620477608607,0.760158465788438,-0.04825,0.068565,0.028603,-0.075365,0.550960083428809,-0.173314174595787,-0.706094087231789,0.409678316888517,-0.893219,0.026721,0.047944,-0.024197,0.572629402403206,0.205757451623062,0.781906666047122,0.135578037292196,-0.154761
0.109098,0.008461,0.333772,0.551064387383619,-0.244036425569501,-0.658818502664512,0.450258197592968,-1.916662,-0.184481,0.051841,0.304908,-0.297650048939479,0.543582356878014,-0.217895693664167,0.753952343546911,-0.093336,0.06883,0.028696,-0.075928,0.560459562795239,-0.166523314896233,-0.707188744452634,0.397541373679327,-0.890279,0.027002,0.048285,-0.02422,0.566809587676207,0.220534814907132,0.778145163686405,0.156784536749203,-0.216648
0.110207,0.008906,0.331442,0.572729936454029,-0.22724795364058,-0.666428726993397,0.419775582059621,-1.916984,-0.182874,0.053282,0.305003,-0.326420754778142,0.531472277782524,-0.260010615389685,0.73714394027449,-0.165421,0.069374,0.028908,-0.077075,0.580728359825847,-0.147060909811195,-0.711009589775889,0.368229580759352,-0.895831,0.027768,0.048984,-0.024169,0.557107142749536,0.248331179376461,0.76714932642131,0.198608075914035,-0.29862
0.111381,0.00956,0.329211,0.592577596160395,-0.207345072860427,-0.676887855819449,0.384294995977597,-1.918026,-0.180835,0.054533,0.305261,-0.348791292700342,0.52315079542665,-0.296785315660448,0.718732464682941,-0.25456,0.069974,0.029233,-0.078219,0.599543442792401,-0.124830322282896,-0.717202152196641,0.332544919864807,-0.893055,0.028801,0.049635,-0.024038,0.549543389783773,0.274017322089073,0.752405283508861,0.238333504333831,-0.386143
0.112498,0.010483,0.327079,0.608244232443104,-0.199746524860068,-0.679579462913541,0.358206690462601,-1.918183,-0.178168,0.05547,0.305588,-0.367659587732158,0.51439786533146,-0.325326867932523,0.703124237025201,-0.28577,0.070531,0.02969,-0.079289,0.615031478049462,-0.115577928135448,-0.717087082259615,0.306861760394813,-0.905139,0.03013,0.05011,-0.023867,0.54183465339586,0.294083144310435,0.740257464991417,0.268233476912106,-0.436437
0.113059,0.011036,0.326109,0.613721103321397,-0.198760022681583,-0.680233920707779,0.348026829195834,-1.91784,-0.176737,0.055854,0.305739,-0.376666827696955,0.508964252956803,-0.337805499771059,0.696394237805901,-0.327282,0.070811,0.029963,-0.079778,0.621313696729134,-0.114125944579623,-0.716566292685952,0.295765628863289,-0.903506,0.030846,0.050303,-0.023791,0.537034799448046,0.303622265374798,0.735130072120802,0.281053235551803,-0.46338
