MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.153437,-0.055174,0.309135,0.4594486377047,-0.273464383721904,-0.738978076624226,0.409921434442814,-0.123593,-0.169686,-0.040782,0.299082,0.410683345905977,0.32381177288714,0.732659839502669,0.435539532895789,-0.469119,0.073785,0.011939,-0.065475,-0.24519314372042,-0.424832697464134,0.354810074270048,0.795931726113697,-0.333295,0.043995,0.023237,-0.025219,-0.271278190170925,0.406463813592462,-0.434379408671143,0.756643800675038,-0.668309
0.153376,-0.055182,0.309125,0.459443566636577,-0.273467484202824,-0.738982984547972,0.409916202056726,-0.119533,-0.169773,-0.040906,0.299101,0.409206832860345,0.327017756837926,0.733497567862683,0.433117158044593,-0.46243,0.073749,0.011938,-0.065476,-0.245196428721617,-0.4248273184332,0.354803247276106,0.795936628493344,-0.330519,0.043946,0.023173,-0.025211,-0.274656015413834,0.405267649151134,-0.431820554812784,0.757530998830866,-0.662104
0.153387,-0.055185,0.309104,0.459449035519703,-0.273458484457978,-0.738986788991666,0.409909217673558,-0.117284,-0.169802,-0.041141,0.299259,0.407043570603181,0.33045868554497,0.734814660758105,0.430302222993858,-0.460083,0.073754,0.011934,-0.065491,-0.245189062530158,-0.424825527256551,0.354790306219247,0.79594562227556,-0.328233,0.043931,0.023054,-0.025133,-0.278599097789076,0.403628181647784,-0.428547967116742,0.758823743415375,-0.657532
0.153432,-0.055193,0.30906,0.45947400328361,-0.273433773499785,-0.738980688740134,0.409908713600186,-0.117185,-0.169716,-0.041445,0.29957,0.40700104622106,0.334672453618718,0.736973246082877,0.42333784584166,-0.443685,0.073777,0.011929,-0.065513,-0.24516316240945,-0.4248488816483,0.354792154975832,0.795940310781651,-0.327417,0.043974,0.022905,-0.024983,-0.282022160900004,0.403734597102411,-0.422107024353058,0.761109411225254,-0.650511
0.153432,-0.055193,0.30906,0.459429390771723,-0.273451468090499,-0.739023217216135,0.409870240331971,-0.11727,-0.169663,-0.041641,0.299753,0.406473308347933,0.336133970784158,0.737395129462316,0.421950028238909,-0.434105,0.073776,0.011929,-0.065513,-0.245180726972305,-0.424804308324602,0.354749226883062,0.795977824299181,-0.327417,0.044,0.02281,-0.024889,-0.284201992030808,0.403662609721251,-0.420160016400884,0.761414004242606,-0.640224
0.15341,-0.055176,0.309082,0.459478620008724,-0.273432272018758,-0.73897636459594,0.409912335679359,-0.117516,-0.169545,-0.042085,0.300117,0.40666435133409,0.337855505186713,0.739188677546825,0.417226391729515,-0.427556,0.073766,0.011939,-0.065501,-0.245161790558892,-0.424853545129748,0.354796752538155,0.795936194697177,-0.327417,0.04406,0.022588,-0.024705,-0.285164532770288,0.403262303542363,-0.416796498191335,0.763112955523002,-0.62765
0.153386,-0.055183,0.30909,0.459453224122936,-0.273449720069579,-0.738991678345003,0.409901554978441,-0.117911,-0.169498,-0.042532,0.300451,0.405268171255048,0.341123111804198,0.739864677634394,0.414720376578681,-0.427537,0.073754,0.011935,-0.065497,-0.245179639969101,-0.424829122719521,0.354783199385912,0.795949773583409,-0.327417,0.044083,0.022365,-0.024538,-0.288410913535172,0.402548180478277,-0.41338055427369,0.764127361567307,-0.623894
0.153386,-0.05518,0.309077,0.45945771345683,-0.273440990475726,-0.73899649967605,0.40989365418267,-0.11819,-0.169483,-0.042718,0.300584,0.406176299191497,0.341285052541159,0.741123471577001,0.411438120213394,-0.42732,0.073753,0.011938,-0.065502,-0.245170322133652,-0.4248327662818,0.354775441692721,0.795954156851995,-0.327417,0.04409,0.022272,-0.024472,-0.289298041123957,0.40407741250776,-0.409559262081209,0.765042024300868,-0.623568
0.153397,-0.055165,0.309063,0.459486565256407,-0.273415597847276,-0.738986732807173,0.4098958598689,-0.117569,-0.169462,-0.042993,0.300786,0.406153270917357,0.34760019645549,0.741137286977965,0.406114695373336,-0.427104,0.073759,0.011945,-0.06551,-0.245143273244541,-0.424860470191461,0.35478023086455,0.795945566128325,-0.32758,0.044101,0.022133,-0.024372,-0.29538455864455,0.404328847921544,-0.404538856432896,0.765254505957832,-0.622751
0.153421,-0.05515,0.309048,0.459523028154884,-0.273386962040708,-0.738970027492159,0.409904201063805,-0.118621,-0.169467,-0.04311,0.300822,0.410980595686374,0.351836783081725,0.743854140543121,0.392411576838439,-0.427526,0.073771,0.011951,-0.065518,-0.245113402479781,-0.42489518251391,0.354792394340535,0.795930814028058,-0.32758,0.044099,0.022072,-0.024349,-0.299264654597157,0.409898079857686,-0.391234425147883,0.767697762936061,-0.622425
0.153411,-0.055115,0.309042,0.459516667970004,-0.273369343338216,-0.739002995686631,0.409863643602067,-0.119435,-0.169559,-0.043229,0.300749,0.416802353578088,0.355883951061171,0.747601099112289,0.375119991515987,-0.427542,0.073766,0.011969,-0.065521,-0.245092827200568,-0.424886791253278,0.354750518912986,0.795960294238533,-0.327743,0.044052,0.022017,-0.02438,-0.30318097912897,0.416728870581286,-0.374104951496384,0.771014803738769,-0.620302
0.153411,-0.055107,0.309036,0.459527402099074,-0.273358031752011,-0.739001635716345,0.409861605429576,-0.119008,-0.169584,-0.04329,0.300674,0.418995948231623,0.357669618218087,0.74821560408851,0.369713739760478,-0.428326,0.073766,0.011973,-0.065524,-0.245081082164173,-0.424896951176503,0.35474928030454,0.795959039253629,-0.327906,0.04404,0.021983,-0.024422,-0.305569437674226,0.419599631702534,-0.368250091266102,0.771333480484973,-0.619975
0.153409,-0.055062,0.308975,0.459590419037507,-0.273285140536814,-0.739004377236398,0.409834611906004,-0.119998,-0.169621,-0.043403,0.300517,0.424113899687759,0.361911310830334,0.746997470101279,0.362135862414923,-0.428445,0.073765,0.011995,-0.065555,-0.245002507460512,-0.424955417115732,0.354727848257596,0.795961568464579,-0.328233,0.044021,0.021924,-0.024504,-0.309095675909409,0.424732192414003,-0.36144343643962,0.77033828290954,-0.619486
0.153422,-0.054993,0.308928,0.459691007631586,-0.273189900494037,-0.738980365489991,0.409828592451764,-0.119808,-0.169693,-0.04342,0.300487,0.426203005322224,0.362230323663805,0.745845136309253,0.361739165029932,-0.428567,0.073772,0.01203,-0.065578,-0.244901093144698,-0.425050391679572,0.354731438035775,0.79594046635326,-0.32856,0.043986,0.021913,-0.024523,-0.309653827585474,0.427082833112705,-0.360971936915856,0.769034473532433,-0.620302
0.153422,-0.054977,0.308915,0.459712474767619,-0.273167592117904,-0.738977742068784,0.409824113354083,-0.119882,-0.169703,-0.043412,0.300514,0.427433890157792,0.36178097436148,0.745089742439426,0.362292798501691,-0.427779,0.073772,0.012038,-0.065585,-0.24487729351743,-0.425071031377624,0.354728997907781,0.795937854010276,-0.32856,0.04398,0.021917,-0.024508,-0.309133548347706,0.428224261725385,-0.361654270499174,0.768288109751424,-0.619975
0.153422,-0.05497,0.308908,0.459723258476143,-0.27315637229188,-0.738976469129347,0.409821790496237,-0.11975,-0.169701,-0.043328,0.300638,0.427460572866556,0.361783605837796,0.7450588963555,0.362322124846278,-0.428014,0.073772,0.012042,-0.065588,-0.244865391579415,-0.425080954222615,0.354727496981536,0.795936885217078,-0.328396,0.043982,0.021959,-0.024446,-0.309141905896571,0.428224525436256,-0.36170940232005,0.76825864531862,-0.619322
0.153413,-0.054947,0.308937,0.459741900433181,-0.273149187072197,-0.738958836713445,0.409837460746327,-0.120853,-0.169705,-0.043314,0.300806,0.428058460901631,0.362894324547482,0.7444946707987,0.361664690582435,-0.428023,0.073767,0.012051,-0.065576,-0.244858210978531,-0.42509957478093,0.354745113680104,0.795921297841411,-0.328723,0.043979,0.021974,-0.02436,-0.309878839043467,0.428657031444807,-0.361415228472925,0.767858897932337,-0.619322
0.153428,-0.054913,0.308964,0.459792308252495,-0.273122101307483,-0.738919735904818,0.409869460852577,-0.120235,-0.169724,-0.043526,0.30096,0.42917162877815,0.36183141097205,0.745309894847968,0.359726151019907,-0.428416,0.073774,0.012069,-0.065562,-0.244830478671656,-0.425149046219231,0.354782686175582,0.795886657007343,-0.32856,0.04397,0.021869,-0.024282,-0.309169519270683,0.430057601977411,-0.359206833720316,0.768397760241399,-0.619486
