MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.126396,-0.036158,0.419746,0.373542539886432,-0.103309799250552,-0.763822253869482,0.516109117113569,-1.047132,-0.096301,-0.032343,0.394308,-0.0318734569438537,0.414876316497518,-0.428678681295434,0.801932860627813,-1.40554,0.072712,0.017889,-0.061168,0.363831728559139,-0.0968175219640099,-0.739693570598768,0.557769004471621,-0.853375,0.047541,0.02577,-0.014593,0.425330706097368,0.054666887745355,0.765953623799045,0.478978463006493,-0.885649
0.126342,-0.035011,0.420156,0.368556763194167,-0.104428081110812,-0.76554170561727,0.516920288961416,-1.036631,-0.096452,-0.031815,0.394954,-0.0331190490921509,0.413608071736091,-0.428090003920202,0.802851443372674,-1.405832,0.072683,0.018485,-0.060953,0.358976770724858,-0.0977790156121794,-0.741376680725754,0.558511915237203,-0.855172,0.047465,0.026035,-0.014269,0.423844589547182,0.0556061297339502,0.76701989030563,0.478481149182631,-0.88222
0.126124,-0.033982,0.420633,0.367050799899831,-0.105915280002158,-0.766001479366502,0.517008121177308,-1.032003,-0.096761,-0.031172,0.395506,-0.0322335987127879,0.412498710856217,-0.427921050794095,0.803547996664331,-1.405884,0.072578,0.018992,-0.06072,0.357429647394733,-0.099213260065205,-0.74191153440719,0.558541002348154,-0.860397,0.047317,0.026354,-0.013996,0.423374494113708,0.0554095345457133,0.767483069593511,0.478177330184851,-0.884016
0.125986,-0.033686,0.420892,0.367027179685589,-0.105910337242354,-0.765940078755281,0.517116858740466,-1.014414,-0.096967,-0.030909,0.395723,-0.0323076934046514,0.412431574119649,-0.427701737324151,0.80369623210885,-1.405511,0.072511,0.019155,-0.06058,0.357441823056143,-0.0991917429792895,-0.741812663493561,0.55866833947846,-0.862193,0.047206,0.026497,-0.013877,0.422678112551127,0.0546611637449638,0.767917930575913,0.478181369616456,-0.884669
0.125618,-0.033433,0.421435,0.366483349814763,-0.106278735184523,-0.766342383149728,0.516830858738643,-0.990647,-0.097346,-0.030486,0.396065,-0.031362869723116,0.411409991035065,-0.427624409307398,0.804298174959858,-1.406084,0.072329,0.019287,-0.060306,0.356896560076189,-0.0995291369112969,-0.742237502638742,0.558392591272555,-0.861704,0.047021,0.026712,-0.013704,0.421695628219675,0.053619708726674,0.768547636147994,0.478155053249268,-0.884669
0.125065,-0.033593,0.421868,0.365625304998381,-0.106869459791942,-0.767055565657721,0.516258476058391,-0.984176,-0.097659,-0.030271,0.396258,-0.0293818547845154,0.411470548554163,-0.428116159377158,0.804080374317214,-1.405878,0.072053,0.019215,-0.06009,0.356049373689149,-0.100059547925253,-0.74298385516194,0.557845786336386,-0.8635,0.046858,0.026823,-0.013605,0.421915521884811,0.0516662638487841,0.768300027397624,0.478573878803875,-0.882873
0.124729,-0.033715,0.422014,0.366204295955239,-0.106169141057516,-0.766904187903013,0.516217486809442,-0.984101,-0.097772,-0.030242,0.396292,-0.028315814767612,0.410577490860292,-0.42845223994997,0.804396057122837,-1.405509,0.071884,0.01915,-0.060019,0.356684769771986,-0.0993653438398531,-0.742794125638349,0.557816627910511,-0.864479,0.046801,0.026838,-0.013587,0.421106762415794,0.0505773778746922,0.768583853296426,0.478946639978846,-0.88369
0.123943,-0.033893,0.422242,0.368428951687603,-0.10370197418022,-0.766059002863802,0.51639094903069,-0.98594,-0.098069,-0.030312,0.396286,-0.0283102016017928,0.410665142669689,-0.428619578614774,0.804262351418642,-1.405593,0.071485,0.01905,-0.059906,0.358980514702517,-0.097027182853501,-0.741883663657837,0.557967154453606,-0.868398,0.046659,0.0268,-0.013593,0.421242189864177,0.0506139802526173,0.76845934581093,0.479023461134482,-0.88369
0.123233,-0.034155,0.422388,0.369529617090623,-0.103193846423042,-0.76396115638597,0.518808484593967,-0.992868,-0.098388,-0.030379,0.396273,-0.0272581187146362,0.409805885116057,-0.428982497722318,0.804543440801245,-1.405573,0.071129,0.018918,-0.059834,0.360004795040046,-0.0966139255044874,-0.739667687689151,0.560315990076467,-0.872481,0.0465,0.026763,-0.013602,0.42044174919407,0.0494840184799713,0.768736603687146,0.479399730497689,-0.880914
0.122762,-0.034226,0.422384,0.368832852051701,-0.104458223387914,-0.76296260996428,0.520517879241955,-0.994527,-0.098462,-0.030436,0.396252,-0.0262069201894849,0.408890818867462,-0.429296493938009,0.804876397885173,-1.405529,0.070898,0.018875,-0.059841,0.359207908420613,-0.097857963172778,-0.738623228988186,0.56198685320106,-0.877216,0.046458,0.026734,-0.013612,0.419603402709241,0.0483654071843688,0.769059008424402,0.479731188671314,-0.882873
