MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.152706,-0.055981,0.311906,0.455325733367574,-0.259487098286333,-0.756985375180078,0.390279469252094,-0.050796,-0.1702,-0.044333,0.304535,0.42634026163136,0.311291732539184,0.74131158679029,0.414473847010061,-0.294521,0.07437,0.011876,-0.063907,-0.236388826349047,-0.421864699311549,0.360064142313679,0.7978122032609,-0.276307,0.043691,0.02184,-0.022736,-0.285905463723839,0.40563070862541,-0.419483191892784,0.760102391623883,-0.490159
0.152716,-0.055992,0.311891,0.45532034950476,-0.259489489550992,-0.756990424415115,0.390274366930821,-0.050156,-0.1702,-0.044339,0.304528,0.426346624601608,0.311290460892666,0.741305376623342,0.414479364066984,-0.294917,0.074375,0.01187,-0.063915,-0.236390914090387,-0.421859115053515,0.360058689957732,0.79781699816919,-0.27549,0.043691,0.021837,-0.02274,-0.285904351248088,0.405636923732162,-0.419489034738992,0.760096268755654,-0.490159
0.152741,-0.055996,0.311903,0.455330488830193,-0.259491962934004,-0.756972410079964,0.390295833300902,-0.050516,-0.1702,-0.044344,0.304522,0.426353378198582,0.311289121186482,0.741298927544158,0.414484957448984,-0.294513,0.074387,0.011867,-0.063911,-0.236394275581421,-0.421869700849376,0.360081076066085,0.797800301226243,-0.27549,0.043691,0.021834,-0.022744,-0.285903183490699,0.405643574653121,-0.419495155270379,0.760089780695151,-0.490159
0.152753,-0.055988,0.311896,0.455348193237685,-0.259477276286369,-0.756964264077085,0.390300741629349,-0.050624,-0.1702,-0.044339,0.304528,0.426346624601608,0.311290460892666,0.741305376623342,0.414479364066984,-0.294923,0.074394,0.011873,-0.063912,-0.236379203481079,-0.421886921053965,0.360087148858083,0.797792920019044,-0.275327,0.043691,0.021837,-0.022741,-0.285904485881855,0.405636950017341,-0.419489054877471,0.760096192972486,-0.490159
0.152751,-0.055976,0.311862,0.455367206566407,-0.259447901484856,-0.756972065899517,0.390282955106715,-0.04962,-0.170188,-0.044333,0.304535,0.426332887993413,0.311293640140959,0.741318820672632,0.414467060620654,-0.295034,0.074399,0.011879,-0.063929,-0.236345584900559,-0.421912083908071,0.360078446843487,0.797793500894275,-0.275164,0.043697,0.02184,-0.022737,-0.285906797172175,0.405623638595261,-0.41947612902853,0.760109560733668,-0.490323
0.152753,-0.055981,0.311889,0.45535876929596,-0.259465605768173,-0.756962911586712,0.39029878443417,-0.049433,-0.170188,-0.044338,0.304528,0.426339446604158,0.311292263969622,0.741312434949002,0.414472769252588,-0.29495,0.074393,0.011874,-0.063918,-0.236367282224421,-0.421897036758886,0.360085842596145,0.797791692254147,-0.274837,0.043697,0.021838,-0.02274,-0.285905858617429,0.405629863328921,-0.419482090894503,0.760103301797043,-0.490323
0.152741,-0.05598,0.31189,0.455351317864465,-0.25946889816602,-0.756969796465402,0.390291936174364,-0.048389,-0.170188,-0.044338,0.304528,0.426339446604158,0.311292263969622,0.741312434949002,0.414472769252588,-0.294755,0.074388,0.011877,-0.063915,-0.236370527238961,-0.421889939421761,0.360078539504311,0.797797780302703,-0.274674,0.043697,0.021837,-0.022741,-0.285905858617429,0.405629863328921,-0.419482090894503,0.760103301797043,-0.490323
0.152751,-0.055976,0.311862,0.455367206566407,-0.259447901484856,-0.756972065899517,0.390282955106715,-0.048089,-0.170188,-0.044338,0.304528,0.426339446604158,0.311292263969622,0.741312434949002,0.414472769252588,-0.29446,0.074393,0.011882,-0.063925,-0.236346060362877,-0.421911133820703,0.360077082239112,0.797794478393555,-0.274347,0.043697,0.021837,-0.022741,-0.285905858617429,0.405629863328921,-0.419482090894503,0.760103301797043,-0.490323
0.152762,-0.055995,0.311854,0.455351052505151,-0.259461929505716,-0.756978513081934,0.390279972394035,-0.048274,-0.170189,-0.04433,0.304521,0.426340278858377,0.311283513178992,0.741321118510347,0.414462954070052,-0.294158,0.074398,0.011869,-0.063933,-0.236362557506186,-0.421889074372602,0.360066816533011,0.797805889904271,-0.274021,0.043697,0.021841,-0.022744,-0.285896657009226,0.405630888096989,-0.419472197741735,0.760111675646622,-0.490159
0.152751,-0.055991,0.311875,0.455346049681582,-0.25947106167382,-0.756974703392084,0.390287127148339,-0.047984,-0.170189,-0.04433,0.304521,0.426340278858377,0.311283513178992,0.741321118510347,0.414462954070052,-0.29411,0.074393,0.011871,-0.063922,-0.236372268833975,-0.421884461667859,0.360073407298934,0.797802477362433,-0.273857,0.043697,0.021841,-0.022744,-0.2858967888087,0.405630736279165,-0.419472308730068,0.760111645841032,-0.489996
0.152751,-0.055984,0.311869,0.455356601353044,-0.259459632272909,-0.756973359642262,0.390285020999934,-0.046085,-0.170189,-0.044336,0.304515,0.426346756912017,0.311282078245783,0.741314963352897,0.414468377252938,-0.293831,0.074393,0.011875,-0.063925,-0.236360506770052,-0.421894595536704,0.360072145186397,0.797801172822647,-0.273367,0.043697,0.021841,-0.022745,-0.285895486489912,0.405637361010617,-0.419478409222007,0.760105233736496,-0.489833
0.15275,-0.055994,0.311855,0.455343685847801,-0.259465235951935,-0.756985204217111,0.390273390954757,-0.044695,-0.170166,-0.044321,0.304514,0.42632609691766,0.311278181359484,0.741344504324832,0.41443971673074,-0.294518,0.074392,0.011869,-0.063933,-0.236365456031229,-0.421882301542873,0.360059311196365,0.79781199994788,-0.271245,0.043708,0.021846,-0.022747,-0.285890477797144,0.4056172320076,-0.419448528587353,0.76013434843409,-0.489833
0.152751,-0.055997,0.311868,0.455339720434982,-0.259473918016836,-0.756980576684172,0.390281220898577,-0.044487,-0.170154,-0.044329,0.30452,0.426318289081268,0.311288893194063,0.741342821416569,0.414442713173917,-0.294536,0.074393,0.011868,-0.063926,-0.23637497463053,-0.421877950867814,0.360067089638545,0.797807969939646,-0.271081,0.043714,0.021842,-0.022744,-0.285901147502914,0.405609163502471,-0.419451379016996,0.760133067942767,-0.489996
0.152762,-0.055979,0.311841,0.455372128986574,-0.259438689255689,-0.75697578576192,0.390276120752537,-0.043504,-0.170167,-0.044313,0.304507,0.426327060486428,0.311269699716101,0.741353187910921,0.414429562543461,-0.294222,0.074398,0.011878,-0.063939,-0.236338590291044,-0.421909517469733,0.360064433892445,0.797803254727262,-0.270918,0.043708,0.02185,-0.022751,-0.285881513894004,0.405618052407789,-0.419438901804639,0.760142594009507,-0.489833
0.152761,-0.055974,0.311814,0.455380536470961,-0.259421044896514,-0.756984880287248,0.390260399585611,-0.043478,-0.170167,-0.044313,0.304507,0.426327060486428,0.311269699716101,0.741353187910921,0.414429562543461,-0.294164,0.074398,0.011882,-0.06395,-0.236317201842745,-0.421923433956611,0.360055900116493,0.797806082192145,-0.270428,0.043708,0.02185,-0.022751,-0.285881513894004,0.405618052407789,-0.419438901804639,0.760142594009507,-0.48967
0.152773,-0.055983,0.31182,0.455377009025124,-0.259429562834994,-0.756979408667972,0.390269466434748,-0.043933,-0.170155,-0.044318,0.3045,0.426326360603696,0.311270054139083,0.741353978242967,0.414428602528816,-0.292572,0.074403,0.011874,-0.063952,-0.236328848200538,-0.421914075265304,0.360058156330383,0.797806563435772,-0.270265,0.043714,0.02185,-0.022751,-0.285882886402725,0.405610965407444,-0.419431937493453,0.760149702238826,-0.489506
0.152773,-0.055969,0.31182,0.45539412328053,-0.25941532807129,-0.756972080712477,0.390273172361419,-0.044099,-0.170167,-0.044318,0.304501,0.428749914323428,0.309794232088441,0.743449668429416,0.409247645374506,-0.282566,0.074404,0.011882,-0.06395,-0.236314351296691,-0.421930562133912,0.360063118414466,0.797799899013678,-0.270265,0.043708,0.021847,-0.022754,-0.284383450965687,0.408253240767637,-0.414271430616384,0.762125006803098,-0.484608
