MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.149083,-0.050149,0.317246,0.484281680219008,-0.145177775156179,-0.770464969718994,0.388301942102879,-0.267269,-0.192369,-0.040637,0.318348,0.448869833978628,0.256881085629082,0.855872962803871,0.00307433429342229,-0.567753,0.074338,0.014359,-0.066485,-0.132329088492996,-0.471843329495589,0.325656720891711,0.808579362145231,-0.42882,0.031466,0.024358,-0.020864,-0.242607813137909,0.459197841556895,-0.000386258394480092,0.85456342194034,-0.691823
0.149034,-0.05006,0.317142,0.484760487392567,-0.143633143809595,-0.771658909553318,0.385900657124702,-0.218075,-0.201031,-0.039214,0.317923,-0.435309663517479,-0.24149537952006,-0.862533990309102,0.0906674918601965,-0.589861,0.07432,0.014401,-0.066541,-0.130694458550843,-0.472158926906338,0.323244456974147,0.809628264873606,-0.419023,0.027216,0.025067,-0.021068,-0.22851976225933,0.446732081231381,0.0915208122302521,0.860135516523026,-0.764814
0.148648,-0.050088,0.317219,0.485367749735894,-0.144752938902111,-0.771511029993352,0.385013590401837,-0.159843,-0.209191,-0.03919,0.317881,-0.44015963591748,-0.212780110116871,-0.858618851104866,0.154135616179402,-0.519835,0.074127,0.014389,-0.0665,-0.131716478946748,-0.472781565022098,0.322397420976007,0.809437004279608,-0.383588,0.023057,0.025078,-0.021102,-0.19940933197374,0.451728763404618,0.158277622345916,0.855058616060469,-0.747179
0.148188,-0.050191,0.317335,0.485049089725406,-0.145033259649248,-0.771753975071524,0.384822733363519,-0.122597,-0.215089,-0.03991,0.31766,-0.445606964905703,-0.189083704886654,-0.85896288755138,0.166926759937586,-0.344414,0.073897,0.014339,-0.066439,-0.132057441725012,-0.472531994937765,0.322131011142624,0.809633224062236,-0.348481,0.020148,0.024722,-0.021209,-0.175373460647691,0.457555921825599,0.170863745244809,0.854805421288199,-0.617526
0.148024,-0.050214,0.317372,0.48586720573584,-0.146012530384482,-0.771386010219726,0.384157549188429,-0.110477,-0.21678,-0.040264,0.317195,-0.441797058247887,-0.182121269179997,-0.861994548532091,0.169152596600637,-0.291002,0.073815,0.014326,-0.066424,-0.133057360342833,-0.47351914335283,0.321397695933564,0.809184083373861,-0.335418,0.019285,0.02454,-0.021437,-0.168749231421433,0.453901051938988,0.173349748611135,0.857582297275201,-0.549434
0.147916,-0.050248,0.317379,0.486671151625395,-0.146991724419392,-0.771038702347838,0.383463091587167,-0.10164,-0.217939,-0.040808,0.315541,-0.433573558401589,-0.172134799631958,-0.865081616080793,0.184438005112,-0.116974,0.073755,0.014312,-0.066417,-0.133957346018462,-0.474392468732283,0.320687856249835,0.808805609470944,-0.320885,0.018683,0.024266,-0.022247,-0.160190852494138,0.444520529638022,0.18608106319546,0.861460519947131,-0.4108
0.147997,-0.050258,0.317367,0.486707942378045,-0.146969695754316,-0.770996733381781,0.383509223449237,-0.103442,-0.216976,-0.041692,0.31427,-0.440640778239211,-0.167343124092214,-0.860828916323566,0.191847752639942,0.085962,0.073796,0.014304,-0.066426,-0.133831783654673,-0.474315784465463,0.320797846902506,0.80882775157226,-0.317619,0.019137,0.023814,-0.022924,-0.154292993805549,0.452088939286149,0.195669389767174,0.85645942866302,-0.212892
0.14809,-0.050262,0.317348,0.48676070421524,-0.146932164755262,-0.770944619281326,0.383561402898399,-0.104105,-0.215933,-0.042535,0.314017,-0.447193927741211,-0.169986844137519,-0.85677288851072,0.192515665140664,0.194988,0.073836,0.014302,-0.066435,-0.133794360678874,-0.474358494848884,0.320850024000154,0.808788198179432,-0.317456,0.019641,0.023414,-0.023056,-0.157037507062523,0.458638814672636,0.196219187376714,0.8523424719891,-0.081933
0.148233,-0.050266,0.317359,0.485930151957944,-0.145993185262864,-0.771289377757342,0.384279290404289,-0.105363,-0.213727,-0.044547,0.314707,-0.460782315763489,-0.173874977210296,-0.843178145365882,0.215633404084586,0.257246,0.073913,0.0143,-0.066429,-0.132863297046864,-0.47340045433719,0.321624768733812,0.809195194170171,-0.318109,0.020762,0.022367,-0.022752,-0.161322948576006,0.472359150315953,0.218819664827369,0.838432879639374,0.105525
0.148337,-0.050284,0.317339,0.485973540326245,-0.145966911357619,-0.771239435495468,0.384334635478151,-0.106831,-0.211585,-0.045602,0.316371,-0.46541381576415,-0.167727142960267,-0.8310267250821,0.254267905582991,0.323027,0.073965,0.014291,-0.06644,-0.132909040660471,-0.473505849143011,0.321661163490332,0.809111545857625,-0.318925,0.021827,0.021821,-0.021924,-0.15593659430587,0.477594932916134,0.257042847081774,0.825539722468407,0.194191
