MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.14685,-0.072011,0.298132,0.478024360758622,-0.0887083137750914,-0.848284184751903,0.209851107903411,0.520203,-0.156341,-0.069343,0.284873,0.291640872109695,0.284815962807355,0.849641139636171,0.33456748629083,0.535749,0.075907,0.013504,-0.055236,-0.0744939061819564,-0.480600302971274,0.194784956704987,0.851782147833065,-0.039045,0.048574,0.019605,-0.013781,-0.28416398762511,0.274326170836469,-0.296687172601912,0.869466906641466,-0.245877
0.146862,-0.072011,0.298131,0.478030029474513,-0.0887040859598667,-0.848279255246997,0.209859908444231,0.52003,-0.156341,-0.069339,0.284881,0.291634142053256,0.284816180218146,0.849645973705506,0.334560891379774,0.535635,0.075907,0.013504,-0.055236,-0.0744939061819564,-0.480600302971274,0.194784956704987,0.851782147833065,-0.039045,0.048574,0.019605,-0.013781,-0.28416398762511,0.274326170836469,-0.296687172601912,0.869466906641466,-0.245877
0.146851,-0.072006,0.298139,0.478029240413925,-0.0887047406630815,-0.848279944193168,0.209858644265173,0.519904,-0.156341,-0.069334,0.284888,0.291627488800713,0.284816760961738,0.849650740591547,0.33455409048955,0.535465,0.075907,0.013504,-0.055236,-0.0744939061819564,-0.480600302971274,0.194784956704987,0.851782147833065,-0.039045,0.048574,0.019605,-0.013781,-0.28416398762511,0.274326170836469,-0.296687172601912,0.869466906641466,-0.245877
0.14685,-0.072011,0.298132,0.478024360758622,-0.0887083137750914,-0.848284184751903,0.209851107903411,0.519741,-0.156341,-0.069343,0.284873,0.291640872109695,0.284815962807355,0.849641139636171,0.33456748629083,0.53593,0.075907,0.013504,-0.055236,-0.0744939061819564,-0.480600302971274,0.194784956704987,0.851782147833065,-0.039045,0.048574,0.019605,-0.013781,-0.28416398762511,0.274326170836469,-0.296687172601912,0.869466906641466,-0.245877
0.146862,-0.072011,0.298131,0.478030029474513,-0.0887040859598667,-0.848279255246997,0.209859908444231,0.519564,-0.156353,-0.069344,0.284874,0.291648601156619,0.284815166102127,0.849635583107344,0.334575537837793,0.535573,0.075907,0.013504,-0.055236,-0.0744939061819564,-0.480600302971274,0.194784956704987,0.851782147833065,-0.039045,0.048574,0.019605,-0.013781,-0.28416398762511,0.274326170836469,-0.296687172601912,0.869466906641466,-0.245877
0.146863,-0.072007,0.298138,0.478035052196009,-0.0887000679248252,-0.848274967468028,0.20986749721957,0.519741,-0.156341,-0.069334,0.284888,0.291627488800713,0.284816760961738,0.849650740591547,0.33455409048955,0.535604,0.075907,0.013504,-0.055236,-0.0744939061819564,-0.480600302971274,0.194784956704987,0.851782147833065,-0.039045,0.048574,0.019605,-0.013781,-0.28416398762511,0.274326170836469,-0.296687172601912,0.869466906641466,-0.245877
0.146863,-0.072007,0.298138,0.478035052196009,-0.0887000679248252,-0.848274967468028,0.20986749721957,0.51996,-0.156341,-0.069343,0.284873,0.291640872109695,0.284815962807355,0.849641139636171,0.33456748629083,0.536149,0.075907,0.013504,-0.055236,-0.0744939061819564,-0.480600302971274,0.194784956704987,0.851782147833065,-0.039045,0.048574,0.019605,-0.013781,-0.28416398762511,0.274326170836469,-0.296687172601912,0.869466906641466,-0.245877
0.14685,-0.072011,0.298132,0.478024360758622,-0.0887083137750914,-0.848284184751903,0.209851107903411,0.519775,-0.156341,-0.069339,0.284881,0.291634142053256,0.284816180218146,0.849645973705506,0.334560891379774,0.535572,0.075907,0.013504,-0.055236,-0.0744939061819564,-0.480600302971274,0.194784956704987,0.851782147833065,-0.039045,0.048574,0.019605,-0.013781,-0.28416398762511,0.274326170836469,-0.296687172601912,0.869466906641466,-0.245877
0.146851,-0.072006,0.298139,0.478029240413925,-0.0887047406630815,-0.848279944193168,0.209858644265173,0.519526,-0.156341,-0.069334,0.284888,0.291627488800713,0.284816760961738,0.849650740591547,0.33455409048955,0.535861,0.075907,0.013504,-0.055236,-0.0744939061819564,-0.480600302971274,0.194784956704987,0.851782147833065,-0.039045,0.048574,0.019605,-0.013781,-0.28416398762511,0.274326170836469,-0.296687172601912,0.869466906641466,-0.245877
0.146862,-0.072011,0.298131,0.478030029474513,-0.0887040859598667,-0.848279255246997,0.209859908444231,0.519756,-0.156341,-0.069339,0.284881,0.291634142053256,0.284816180218146,0.849645973705506,0.334560891379774,0.535695,0.075907,0.013504,-0.055236,-0.0744939061819564,-0.480600302971274,0.194784956704987,0.851782147833065,-0.039045,0.048574,0.019605,-0.013781,-0.28416398762511,0.274326170836469,-0.296687172601912,0.869466906641466,-0.245877
