MTML_position_x,MTML_position_y,MTML_position_z,MTML_orientation_x,MTML_orientation_y,MTML_orientation_z,MTML_orientation_w,MTML_gripper_angle,MTMR_position_x,MTMR_position_y,MTMR_position_z,MTMR_orientation_x,MTMR_orientation_y,MTMR_orientation_z,MTMR_orientation_w,MTMR_gripper_angle,PSML_position_x,PSML_position_y,PSML_position_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle
0.144016,-0.07434,0.291745,0.259978385064402,-0.133521359362831,-0.896946553398249,0.331768241759528,-0.664443,-0.163943,-0.070098,0.282056,0.348999908807412,0.366094227178085,0.833584576446086,0.222060429591808,-0.695241,0.075431,0.012577,-0.057868,-0.105972543027438,-0.257459677827389,0.298234381704148,0.912984440166895,-0.747073,0.045242,0.019609,-0.014232,-0.378433430364916,0.333349442735426,-0.195791039166806,0.841030413714156,-0.888262
0.144015,-0.074345,0.291737,0.259972525917423,-0.133522523122637,-0.896951043813073,0.331760224544351,-0.664617,-0.163954,-0.070124,0.282054,0.349028736330622,0.366108340505457,0.833555967992152,0.222099240098779,-0.694132,0.07543,0.012574,-0.057872,-0.105974148540345,-0.257453978217576,0.298226652403762,0.912988385871988,-0.747727,0.045237,0.019596,-0.014233,-0.378447188154686,0.333380557839707,-0.19582680424684,0.841003562519664,-0.888262
0.144014,-0.074349,0.29173,0.25996679867096,-0.133523835352217,-0.896955417004378,0.331752360787546,-0.663747,-0.16398,-0.070139,0.282033,0.349068271427141,0.366099440928682,0.833534325420706,0.222132999754705,-0.693953,0.07543,0.012572,-0.057875,-0.105975495190204,-0.257448447567908,0.298218740197456,0.912992373604023,-0.747727,0.045224,0.019588,-0.014244,-0.378437628173697,0.333422145014111,-0.195858713473168,0.84098394702461,-0.887935
0.144013,-0.074359,0.291715,0.259995206825156,-0.133518199207629,-0.896933610980427,0.331791320564461,-0.665195,-0.16398,-0.070144,0.282025,0.349128048268344,0.366086647744542,0.833501567007067,0.222183055277092,-0.694385,0.075429,0.012567,-0.057883,-0.105969331941983,-0.257475460419391,0.298259531995538,0.912972146093951,-0.747727,0.045224,0.019585,-0.014248,-0.37842419456718,0.333483616947766,-0.195906922345561,0.840954388757623,-0.887772
0.144037,-0.074365,0.291706,0.260002425730157,-0.133516340102068,-0.896927992431439,0.331801600256979,-0.664738,-0.163979,-0.070152,0.282032,0.348531484186395,0.365094189137927,0.8339780944504,0.222963170872294,-0.693282,0.075441,0.012565,-0.057886,-0.105967540222589,-0.257482664466565,0.298270233153296,0.912966826304795,-0.74789,0.045224,0.019581,-0.014245,-0.377365150001935,0.332858527691588,-0.196700988611192,0.841492403522685,-0.887772
0.144048,-0.074372,0.291676,0.260001346161736,-0.133506323324018,-0.896934489544578,0.331788913455522,-0.66208,-0.163992,-0.070152,0.282033,0.348488141030213,0.365103638752433,0.834001803144425,0.222926761253303,-0.693149,0.075447,0.012562,-0.057901,-0.105957512809673,-0.25748118831869,0.298258457442343,0.912972253524332,-0.747727,0.045218,0.019581,-0.014244,-0.377475322026311,0.332819311859447,-0.196692760642921,0.841460423802096,-0.886792
0.144079,-0.074408,0.291601,0.26041255010725,-0.132722171097104,-0.897905161486017,0.329145028859133,-0.639102,-0.16399,-0.070168,0.282046,0.3484927377364,0.36512306414774,0.833986290743002,0.222945793019477,-0.692445,0.075462,0.012544,-0.057937,-0.105131219215635,-0.25790862660578,0.29557710309088,0.91381876933939,-0.742501,0.045219,0.019573,-0.014238,-0.377500130490455,0.332829470440265,-0.196704960187639,0.841442424485313,-0.886139
0.144098,-0.074435,0.29154,0.260786609773779,-0.131943672884619,-0.898894612863415,0.326450128371158,-0.602841,-0.163989,-0.070176,0.282052,0.348495215770893,0.365132586677841,0.833978628243807,0.2229549873031,-0.691957,0.075472,0.012532,-0.057965,-0.104310564882509,-0.258306029434239,0.292852611585895,0.914677346991348,-0.726662,0.045219,0.019569,-0.014234,-0.377509722468448,0.332832939511609,-0.196713173823422,0.841434828767013,-0.885976
0.144098,-0.074512,0.291399,0.261207724926342,-0.131154018763852,-0.89983879396465,0.323819846021119,-0.575459,-0.163973,-0.070216,0.282085,0.348498409531342,0.365182787022451,0.833944584077557,0.22299511497867,-0.691567,0.075472,0.012494,-0.058036,-0.10348116971698,-0.258740839318778,0.290192472966913,0.915496124631867,-0.690085,0.045227,0.01955,-0.014218,-0.377559748411134,0.332839306054065,-0.196749608047543,0.841401345648026,-0.885486
0.1441,-0.074547,0.291268,0.261171648927387,-0.131120621146284,-0.899887738817573,0.323726443208704,-0.577834,-0.163967,-0.070283,0.282152,0.348512628803227,0.365271555285322,0.833878621311183,0.223074165658569,-0.691323,0.075472,0.012473,-0.058107,-0.10345138410873,-0.258698483418568,0.29009465501899,0.915542460474845,-0.683227,0.04523,0.019516,-0.014185,-0.377648585339949,0.332858350451106,-0.196824969759486,0.841336315515312,-0.884996
